country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
CAN,6.00111016078474,6.04644794024195,6.20650261174413,6.44554551654681,6.53516655690307,6.54387593626481,6.60140794672585,6.73759360362895,6.77431019824905,6.97587542541721,7.05369002294481,7.04359528029333,7.28240845683351
CHE,18.8635802860076,19.3031013371063,19.9465478264583,19.8829064520848,21.7285429340578,21.4959132084888,20.8481434338883,22.1554571747618,23.2980197795503,23.3419480056771,22.7686226140372,24.858105134607,25.8237129282915
CHL,11.7410267460389,11.7606828911191,12.0730797347539,12.3006170367174,12.4721643539632,13.0699729188315,13.2768392310424,13.4500899334826,13.1131209230627,12.5743224589619,12.4910242696394,13.6277002785147,13.9458177170834
CHN,4.54741894402861,4.39006873285883,4.42363623404583,4.56103347097694,4.81734508692768,5.12101366254991,5.24374438606176,5.2528199646749,5.36533365024865,5.5755967625844,5.82075943069673,6.15752347088938,
CIV,11.7680207183195,8.61627517046041,8.41311581074651,8.79620092490437,8.26249553673165,8.61376351615406,9.73824300564493,9.60045985896909,7.92429615606345,7.8656891645354,8.134384787982,8.67539166649835,
CMR,9.63490117777224,10.0024395631643,10.1648767582249,11.0724400194579,12.2500487760454,12.489592030328,11.8503487840605,12.1015097229962,12.9809652348758,13.1696154489507,13.1583067382607,13.3133781803339,
COD,3.08893630040696,3.17067711103889,3.23987598607776,3.28774359203407,3.37085552759977,3.45322764341805,3.44833857464398,3.56231713115611,3.58490736792441,3.09415018276224,3.19391668200786,3.34606377379052,
COG,27.6021603796202,26.8973464803534,26.7884706302555,22.162092040424,23.3017552162858,23.1493324156821,22.6326786424272,22.8417807218237,17.5334630218007,16.8203584151055,16.2795445169621,17.3414773072716,
COL,17.7588001979715,18.5151565257367,18.6316708808702,18.9177083561155,20.3184451155569,20.0444355868721,19.5559677953621,20.1078838324336,21.4712750278602,22.103876352019,21.7823428892065,22.5255340075745,
COM,,52.3355446785701,49.4567591243464,44.7223030517576,46.1796150598827,,,,,,,,
CPV,,28.3760277411544,27.2731139076063,28.5843391654521,32.6011608455684,,,,,,,,
CRI,18.8889230512319,16.6496973137955,17.3175100258351,17.1777981869981,17.2458807474851,17.7581376225929,17.6993315570054,18.3061367077516,19.0756563079798,19.6800533791416,19.7103795301214,20.1472984324257,
CUW,2.23637531879368,2.11910807278353,2.2170140851449,2.2861792270747,2.06444852067978,2.20502584082859,2.13970452954539,2.40733246341822,2.0358823959932,2.41285160943452,2.7076118431059,2.46060764048383,
CYP,11.8870500325448,13.3279707180314,13.7531478846117,13.8457541701164,13.7765902028728,13.4767747395537,13.5086900989414,14.2855987789355,14.7964129290204,15.1929704234844,16.3687266540335,15.7337346360581,
CZE,7.32528238552787,7.49331613344808,8.06740449023325,8.40534920107594,8.85960563358259,9.30376459906475,9.45306064551822,9.21732905869508,9.72991094100339,9.6967685333946,9.84514773940236,10.247916982589,10.8882287742893
DEU,12.2830434907889,12.3382359041544,12.5395755683791,12.6714037563836,13.7718603677682,13.747717294772,13.8643377782505,13.713998996224,14.9723024402899,14.9874796113382,14.7660100525865,15.6598766770818,15.6240258376447
DMA,,24.1809081748658,23.1522088655328,23.6540477381181,24.5717414096018,,,,,,,,
DNK,15.5301585242993,16.4984063226039,17.3702027590625,16.8142982495169,17.3978203356474,17.81934503807,17.7142469932487,16.9882950846374,18.6292469012933,19.3903062614989,19.3670919948058,21.2326024784409,21.9544986870259
DOM,13.9603550555017,15.8322072938252,15.9363597821033,16.8050061357898,17.7484956880587,18.267076703791,18.790359622463,19.3709825733939,19.6167837360605,19.082724275753,21.2295160172911,22.7008424500675,
DZA,13.4304890658113,13.862612279562,14.0310485835749,13.4830852406446,13.0997595391829,13.2706161585793,12.2799392637015,13.086634735637,12.9213008405654,12.0374820461998,11.9314088869002,11.4367690995396,
ECU,14.1307637584719,15.6315423634639,15.7880548548157,16.4004600769095,14.7725101259196,17.0881987306991,14.5025678629859,14.9253416696245,15.2900694540014,16.3833945959793,16.3026097024301,15.8845806883042,
EGY,16.3491170991011,15.7439654882602,14.1165377213125,14.2743483270822,14.2707636427688,14.7210864834967,15.0598525990901,16.1427378837891,15.6532853507531,15.5661170822113,16.5932680677744,17.121984011456,
ESP,13.3614053676396,13.2020089481481,13.3885247985534,13.942169614654,14.2326702984292,14.831708955582,15.5251293256555,15.5519044539518,15.7020856342862,15.2781825931797,16.1396301477807,16.7505789017507,16.7204620881091
EST,6.77350090046126,7.09928137492529,7.91553174956325,8.90487571765348,8.56023285561654,8.41748642794724,8.10046174764317,7.18767441678513,7.73050957615126,8.16515873206779,7.52861457065921,7.85127298438035,8.79313466153545
ETH,1.68186650881063,1.85466550484553,2.02383498980047,2.1772066148057,2.35284886314396,2.53014264433831,2.67816336323511,2.93178439163111,3.15300660970944,3.32997347172202,3.55825022347661,3.80729374509061,
FIN,7.00612764597061,7.20673579185724,8.02595791307841,7.67361349302964,8.20500198356948,8.60827361356096,8.37895827159442,7.89870379512886,8.40861315238935,8.58513660055979,8.68268086373954,8.47098322665179,8.89579161904755
FJI,,13.3240745878321,15.4601220535222,16.2817309295658,17.2214988419233,,,,,,,,
FRA,10.9325700960228,11.0837420458108,11.2463757919451,11.7405901834393,12.1765579635074,12.1693446564093,12.3575509836918,12.2197870948909,13.007008599042,13.0032089592051,13.048193153695,13.7414217242456,13.7152841992462
GAB,12.8804466041212,11.1751225129467,9.93238639966354,8.58241764371092,8.16837303141066,7.18694044026192,6.57810760917427,6.27114519287805,8.34009356967276,9.90573579083145,7.16722971946465,7.79961605849365,
GBR,12.3262533754564,12.6837809123486,12.9697251929816,13.5019138859082,14.3767192387495,14.5656600242728,14.7364772408072,14.554520952993,15.8757393045814,15.6317586034345,16.0987262967928,17.7403745123298,18.0748633571185
GEO,10.5578809860478,10.8673179874342,11.6579355784193,11.9526618569563,12.2081360044299,13.9052550624975,13.0039110127553,13.6977308261556,13.0239651338033,13.2770750731009,13.2714460949014,12.2643799945268,
GHA,12.5749477640744,13.2869394182195,14.1951430416841,14.176914830491,14.7919564800741,16.1443866264079,15.6288382150858,15.4622221585011,16.5200090125466,16.682734413629,17.1114412329546,17.441980955767,
GMB,,41.9468471682772,40.9603708470882,38.5889710911652,34.0828540835606,,,,,,,,
GNB,,30.2056595100892,31.8171151831545,31.5766694579897,30.6805049065595,,,,,,,,
GNQ,,33.3347040389594,23.7433061392216,21.2510397103102,20.9331822940854,,,,,,,,
GRC,13.477927806903,13.9324588935541,13.8437558377844,14.7473982391073,15.269571330853,15.178248313308,15.0397534264171,15.1213586344018,14.0694596585642,12.9917006329882,14.4429290118754,14.6830193081054,14.3532044031672
GRD,,18.6160397096652,19.7528857581092,18.4954537977054,19.6280138385096,,,,,,,,
GTM,14.8475969252824,14.869110666416,15.2740026041108,15.8436455268864,15.680292331911,16.9002897424161,14.7937848493421,13.979582618786,13.6190628634492,13.8058896655641,13.1599397057109,12.5249589883756,
GUY,,13.3768544306488,12.691930112007,13.2095467799855,14.1594764952434,,,,,,,,
HKG,20.6899466432022,23.9449574038532,25.9903228448838,26.3756559424802,26.1406443121079,27.2294285433321,25.2316341335486,28.9500026582478,28.1106285764166,29.5858345631856,31.1761376290588,31.383044686736,
HND,9.20082148380565,9.06824646518555,9.20093530762431,10.0908871071018,9.12485083752505,9.58930646983643,9.76452324149943,9.89095715907451,9.26329354620295,9.52469757388716,9.64944964747805,9.65609868002088,
HRV,11.4010079584214,11.8816350085815,12.2124111988918,12.9047361855083,13.0369967060677,13.6356207149552,13.1403707668543,13.1232736200028,13.4324401228087,13.949918126292,14.2310316166645,14.8536103408051,
HTI,12.704895556073,12.1550112046576,8.41479078994931,8.31695320649913,8.31114121863464,8.4236563524356,8.79253883690515,8.25058745835077,8.3770439343141,8.12481599541782,8.42272448254278,8.55174833425095,
HUN,9.80521449194327,10.3224164495442,10.187744081621,10.6757752980403,10.9447333533517,11.1638224116628,11.1115667483897,10.8584953080029,11.3970575286345,11.9573441989463,12.7093621577176,13.0387907832418,12.8955068780595
IDN,8.96278863726028,8.83057790862311,9.17089554200194,9.45305582647789,10.100435588576,10.500095110531,10.1632144077474,10.2748417068495,11.3245492905413,11.5734151207827,11.9058152113661,12.0584890008866,
IND,8.16012398353467,8.36186452128544,8.68422822980247,8.91575229044943,9.08541979745143,8.92676404382035,8.74298484932608,9.07498260420237,9.16180149375642,9.20639301087311,9.57308201813116,9.67385105060209,
IRL,16.708562518407,17.3078216139754,18.1850893173746,19.0156672566504,19.5010836692819,18.9275311993687,18.5962898594857,18.7919577095954,20.9211527289023,20.8391005273953,21.4706764830534,23.9281961756172,28.7176555542758
IRN,6.10541754724439,5.84127581175382,5.43129385130639,5.45653184452387,5.57773769924893,5.21788238155452,5.28057145101858,5.58521853636793,5.62203459017633,5.20078290558835,5.02391439170863,4.91592712366904,
IRQ,7.23830276353434,10.7882420218867,10.8323709153606,12.1275627472225,12.143546897662,12.1333161413874,10.465899966027,9.77996577221916,9.61339526155863,9.801450742323,9.8025852678907,9.99923285341188,
ISL,4.61526483387051,5.02891779247347,5.2527854989287,4.50868198457371,4.11718630508048,3.72452924367858,3.31443510680405,3.20394658252179,3.04988613424341,3.1577081597281,3.17177935949772,3.23625863674143,3.42847644967314
ISR,10.7175769418342,11.5197558675909,12.5071371898449,11.97927144903,12.4093534090072,11.6619989858082,12.5352850094046,12.2813952022057,12.9930716793838,12.7061464151519,13.8939901761191,14.7108692875061,14.6742922677516
ITA,16.1452385364213,16.2703282686412,16.0869558093638,16.5271489492846,16.8232798265611,16.8734213769995,17.1118588006857,16.9616052363244,17.6662034535981,17.8183759046349,18.1631487768785,19.2268005622868,18.8895033172074
JAM,7.15750352165352,7.169858623942,7.3224784194279,6.72469247841078,6.78250702823454,7.99546318600766,8.91649787407853,9.92365255821404,9.46378847480691,9.68689983921892,9.370604558712,9.66790781135876,
JOR,9.76761122880234,8.82265166890589,8.88645844644647,9.35723299041113,9.6233205161945,10.5225023941944,10.474699099299,11.2523533400717,11.6214611051324,10.7150132877826,11.168871923222,10.9084576804633,
JPN,10.0017804799914,9.9037679929535,10.1192691668178,10.2746434672231,10.5221546580554,10.8035165593928,10.6881196377438,10.510497621119,11.3563912091611,11.7703399879987,11.9216778038376,12.3070203930023,12.6663872347364
KAZ,6.33673161491659,5.89397605272462,6.45445940479384,5.91799352185978,5.9904141549501,5.85370140645251,6.52002228316626,6.42453276735532,6.16699749234891,6.76646781476724,6.49738232134543,7.20076451183835,
KEN,8.41446235133164,8.4121681323296,8.60045605376656,8.7826286425126,9.18401723855121,8.89202900770627,8.67457562121348,8.97524912382453,9.24278787738602,9.54827685432414,9.37042521116431,8.8839293408073,
KGZ,7.79054316765619,8.45912545462408,8.3382826836566,8.73502910341547,8.13155831115266,8.24143227765625,9.28641389313516,9.6826417966287,8.53326381258653,6.82742465405021,7.92832279240385,8.57965994953296,
KHM,7.32612433586562,9.73566274343615,10.8810755858411,12.0949160119943,13.1655493407121,14.1068974279079,10.0812649349486,10.1561749840924,10.4155299430903,10.7614970503509,11.2410224185667,11.3722151485422,
KIR,,26.4194163484774,26.7608667232759,22.6454553193097,21.2157237596127,,,,,,,,
KNA,,12.5980461816635,13.2992221338464,13.718198327655,13.1355014642373,,,,,,,,
KOR,6.7267625237906,6.88704148583234,7.11673382978605,7.3705548540277,7.49959060817075,7.5598176852654,7.54804088104614,7.39246487242103,7.35673361340702,7.44838729474438,7.67383522006788,7.78429080952485,7.77841157189236
KWT,6.51667032696581,6.73267506885266,6.62148670200473,7.29066537611325,7.55048650377655,7.07780476783792,6.01233707514148,5.7477171141745,6.24201176847672,5.79466838194397,6.24015605135915,6.46677899445997,
LBN,10.6141821334653,11.2064193580592,12.0659240425408,12.8867970219938,15.9840933514914,13.5635271108889,12.2129423602667,13.7450558553712,13.9341743592906,12.6480808798155,13.3173785117293,12.8791334988659,
LBY,5.93140015596377,6.02712394446673,6.80521555623983,7.16844746230105,8.18976645108604,7.67569098002989,6.76749078308388,6.59973738854063,4.97702030865201,7.37856144039359,5.37529834687807,4.49464720363635,
LCA,,26.984003308787,26.2178406515793,28.7779723559007,27.2071056242919,,,,,,,,
LKA,15.4911768241467,16.1191557597856,16.7397422572083,17.8608959364417,18.708453558063,20.1387878977784,21.0094483779098,21.0739490847223,21.3317263191189,21.5326635876833,25.1339032638718,25.0430461694849,
LSO,,153.372473699408,134.644831237425,243.74917800041,253.957184193479,,,,,,,,
LTU,7.48719480835276,7.86111264640176,8.98419257264733,9.79206727619541,10.0245565689918,10.221516118764,9.45344405310179,11.8040781824641,12.1096873517556,12.5178586953131,13.7841838558176,14.2426031530234,
LUX,13.9952729750954,13.0979415287376,13.1613215691701,14.1191648004438,15.7081196948921,15.6722843980636,16.1229761956432,15.6816864110446,16.0224245152459,16.588464695707,17.6613954282099,18.8662252198947,19.7443035974635
LVA,9.89486742368235,10.4816577597496,11.4668742769323,12.4936955800031,13.4861479050712,13.6259253001831,11.9166978771371,11.21542070813,12.2353270874686,12.6564143160603,13.1482156219182,13.4219395869803,
MAR,14.6881959364558,12.9466471143497,12.6215196378544,13.3783650149902,13.4176803679306,13.6568424528205,14.0669725276363,13.8789733678365,13.5922489306097,13.8133645564533,14.3219266132762,14.5271890922862,
MDA,6.07787667926669,6.49536257792388,6.74210096606177,7.16157368790059,7.58097947349683,8.20261153337506,8.11771569547953,7.87550001716291,8.46707666595313,8.50719258979446,10.3211335441679,10.076600846765,
MDV,,19.1377356299978,18.8776397228402,18.229575997327,18.8097198560955,,,,,,,,
MEX,12.2674323362123,12.5679393282553,12.0078149028509,12.3043884187543,12.6426068170496,12.8930128131554,12.0661234700562,13.037419362512,12.8360928447809,12.7312111885588,12.8136370208213,13.4222008969878,13.8328536178565
MHL,,7.16563220702971,7.29397188834965,7.06324566126559,6.86603926344849,,,,,,,,
MKD,8.74951297692107,9.30268563892408,9.55335453997439,9.59299662077831,9.90044707725165,10.4584927669931,11.1808105973074,11.2988738557469,10.6672445136747,11.1923352087073,12.6317785209057,13.4776540181913,
MLT,15.4840787548153,15.4797797065571,14.9933601462145,16.2208323224461,16.1843595954962,17.7171033691245,18.7748994155075,18.6071848809417,18.8905487103558,18.584534753218,22.5805860633729,24.1135271458043,
MMR,6.21561893380976,6.69055798647646,7.57271782924012,8.44338398729221,9.11358112990354,10.4231055914286,12.1624260841304,13.6145166960739,14.0717430885225,13.8179843474163,14.1207974331044,13.1409230562739,
MNE,,,9.34261146921726,9.24316257380544,9.78525831246702,9.76443211168153,11.5297623561384,10.2539257805485,11.0558507957383,11.3968410006694,12.7698749599054,13.3408867118588,
MNG,6.34857025263384,6.82033298772973,6.35034044534765,6.05918171053889,6.37678272240626,6.91804323665978,6.57461399436911,6.6041815941595,7.07969870587638,7.18689395104624,7.28161860725495,7.68694472364336,
MOZ,2.12442119006577,2.2130423265911,2.32111184979559,2.47716759504234,2.55681872343959,2.68068940493386,2.73850085606951,2.82690045014319,2.9115018966569,3.08653549323609,3.17589533083086,3.21343769676683,
MUS,15.9457492764319,16.3392605851609,16.0783329377088,15.7687796773685,16.5784112188473,17.0762483457655,18.0829769896501,17.8650660542143,18.5627576663942,18.9024848564611,19.0148292735208,19.4107625111303,
MYS,8.46615001802805,8.40639941694017,8.16306713540874,8.57192217449841,8.32101101367258,8.34472880291627,8.64944613086751,9.10182336227215,9.19101496054338,9.52682939987065,8.84413028641917,9.17721005009021,
NAM,13.5407045407085,14.4989851155898,13.7152911332721,14.6593881726227,15.0103450598463,14.4674680131211,14.2533606270725,14.5565012473165,14.817129492185,15.0224236285101,15.0360815253598,15.3427402906621,
NER,9.60740637283748,9.22085487161074,9.79174868662425,10.1142832265859,9.97098088500655,10.2592899697811,9.86705196309959,9.92526798021199,11.6971750301653,10.9959136000366,9.19161990391344,9.73895195515977,
NGA,5.53471947326303,5.88030706119974,6.02178915818936,6.33421031114796,6.52170279187448,6.76213511108978,7.42342564166356,7.44994963813033,7.41746257586121,7.34023360521786,7.80378263568929,8.25263318196371,
NIC,9.59766374224394,9.6660340823624,9.91902751973598,10.4283419908181,10.7785533402267,11.0256503370879,10.6005000001423,10.9742760415816,11.2773973467894,11.1751522154027,10.9517598209219,11.0266449137272,
NLD,11.2345848055604,11.2742518838987,11.6984968778275,12.2508935387649,12.7411703882047,13.1230899633466,12.9125938558324,12.2306657123724,13.4280545423784,13.2203914012234,13.3094638938433,14.3311771646963,14.888683347998
NOR,13.4255697933397,14.2766270319584,14.4766833320713,14.6357046098063,14.8348156475094,12.7803043861906,12.8878819569623,11.9951747490386,14.6941340643999,14.2497608781676,13.0914399197153,15.1463365909221,14.6920584127552
NPL,7.19739944840821,7.42738584884461,7.434001938812,7.68466353060539,7.79565709591754,7.99196785522596,8.11419934876365,8.26185299205566,8.25523889556846,9.0395363624752,8.41653195134257,8.57352560088204,
NZL,9.28584504742495,9.42843167665115,9.97520542844365,10.2479362737945,10.4439600347112,10.1566217455546,10.0737691214988,9.74307866753166,9.99955440589729,9.75055917604287,9.93730877310683,9.7113148100682,10.1415641798118
OMN,11.3355851658273,11.2907608327322,10.3183698467266,6.93308651982817,6.34598618621395,7.81683532136904,8.19892293970072,7.09919256999828,6.21118609967315,6.28770989237533,6.41032898333597,6.52180533515805,
PAK,8.90765017819661,8.95956109856483,9.26929554258303,9.43634555268626,9.35449727465327,9.71594898306361,9.90441278029063,9.90984814045993,10.0994637055495,10.2862448291272,10.4811171678772,10.774934201102,
PAN,18.0089781612293,19.75017160895,19.1755030594884,19.7158114184614,22.791782888367,25.0524228204767,23.0655673077437,22.8640123894442,23.5803752915457,25.0374615707043,27.0970920538997,26.7286820151585,
PER,19.3758687279623,18.3827916372045,18.435628070749,20.4163638544731,20.4762249040761,21.3046889295887,20.5450560664264,18.7934210616874,19.6319444498628,19.362859113056,20.5734006338456,18.0446074687663,
PHL,10.8944991429045,11.6474102012127,12.2028774065759,12.9463416683985,13.7627156479765,13.8384784060751,14.7442026238619,14.9596389460787,15.4338214408933,15.5111651844298,15.9889828588962,15.9772947105493,
POL,8.35269608392796,8.7533848324298,8.92627554515092,9.02668526719177,9.67867291144938,9.95441205293991,10.6144316129302,10.2595466203925,10.7393797258837,11.2705774309631,11.358546919439,12.2533376543872,12.718522510355
PRT,14.6135454571465,14.4645467870754,14.2270268580568,15.2091105707492,15.4813850957402,15.9407522377829,15.6509696324543,16.4984767128813,16.6797609918443,17.053964258193,16.8235400167738,17.2354537474324,16.780674228348
PRY,13.3017791692851,13.7109490875644,14.1587775732552,14.4006603382011,14.6479492350783,14.8845510727298,14.6539990977857,15.2030772572444,15.6336244931492,15.1464037014702,16.5896261768972,16.7007634342932,
QAT,4.91241256526213,4.96667663459424,5.33857648436768,5.72968292417547,5.98290026859094,6.85108699770809,7.19914620786724,7.54821104480454,7.55931201145972,6.5041342605064,6.48192082025082,6.24957516823213,
ROU,9.58950962766351,10.8201882555831,11.3522373588218,11.8507103367588,12.7646557136682,14.0042654207516,15.0286812288428,14.3802558700124,14.7012905814039,15.3536920705199,16.8648878375347,17.6727976569944,
RUS,5.44743203186219,5.82095610216902,6.1525133030061,6.46876039609006,6.99859618156127,7.19275743897849,7.05671693108665,6.93082485685826,6.89364982885706,6.99608251857353,7.2273772006782,7.46428061023509,
SAU,8.03588905784108,8.20274880915337,8.49566407097559,7.92094577035622,7.83515918902654,7.46148939879297,6.93436250151227,6.54377053343434,7.56356422557802,7.0881954823966,7.57674573848121,7.07994987769639,
SDN,9.87439438706009,10.3858331895882,10.7704862464667,10.6820414728662,11.6795704187149,11.9368166458047,11.2201877093037,11.4050873545638,11.0729129626631,10.6897183831841,10.6687587564606,10.8990311615534,
SEN,13.2917511451881,12.9975396329454,13.28875084397,13.5639305937365,12.9999296315242,12.9147401243586,11.0646690292634,11.2249290175273,10.7418831957102,11.260701477888,12.5054356851315,12.4581600304809,
SGP,11.5120051357204,10.5420803578484,16.1171424821142,16.3533276748795,19.248109386403,17.0691296323521,19.8406677696381,18.9836546527309,19.5037669455722,20.5684056408082,21.2909247782278,20.8138550709989,
SLB,,17.7448700826824,19.0505095746818,19.5026209771254,18.6333546446173,,,,,,,,
SLV,10.5653949680749,10.7468434071663,10.7259268880008,10.6556958614811,11.4717762421214,11.6691686628568,12.1960365477462,12.3489168374875,12.6922934740975,13.2628480011789,14.3552482417753,14.3267294288453,
SRB,5.96358598429664,5.84950532390958,6.97543373152019,6.82965825378362,7.56741997092251,7.84589611164268,8.43981615551887,8.32549502839813,8.03427462108937,8.90104794098524,8.7233059724663,9.63162245304883,
STP,,17.4411847249661,16.4326613620547,17.4830172916018,18.1196564450964,,,,,,,,
SUR,17.4848376083728,17.3144965324019,15.791665605281,17.577477382728,19.5278055265369,19.2539812042213,19.7513319748283,17.4585295805318,18.9717943433242,17.4602923979078,20.2504957135684,20.3552490954735,
SVK,5.96836657607315,6.38806173118212,6.63041929749453,7.29513943063001,8.44428483685975,8.66706782536241,8.96620881927306,8.98722893819281,9.47160749174518,10.0191908344384,9.91721717222947,10.8249807293499,11.1455493897096
SVN,9.47196601504974,9.59785461301882,9.7467973640847,10.2809558892338,11.0030176405434,10.752102005313,10.8052085857279,10.6260541099879,10.7066797587195,10.808771791788,11.0042378488138,11.6279202017123,12.127211747489
SWE,8.85489762696347,8.87935308012147,9.30776696807674,10.0073457447028,10.3604538407496,10.3596635203713,10.8351217523543,10.2208129399544,10.7689753037952,10.6557188758955,10.94131074929,11.4838582168425,11.5471698091552
SWZ,,18.0488571328879,19.4672092814319,20.2779631998967,20.3262671702684,,,,,,,,
SYC,,5.91386702211281,7.23812580557739,7.43012895090528,9.58917370069656,,,,,,,,
SYR,8.84333339244522,9.04568480856083,7.98913378574733,8.0672773551565,8.14425727115431,8.33950222928507,9.49382309135321,9.90911802228509,11.0973005120571,10.9532202361869,10.2984597793434,9.9499338522125,
TGO,5.22881618394579,5.12365163402834,4.79245057606666,4.92976636103712,4.69297749021721,4.682961252642,4.06023656176351,4.29848209175544,4.52273645281662,4.82347651064453,4.97093656475779,5.10079819468888,
THA,9.67210149664428,9.51344715212449,9.64050801991843,9.92390132602974,10.0378889744884,9.94030176140692,9.90833198056271,9.73623368004505,9.82965147010183,9.83192512718982,9.38796861640772,9.54794081529775,
TJK,5.33366220368238,5.43992536842704,5.81563654527012,6.03508906418601,6.0871403145955,6.90257831580674,8.25317644477336,8.61326795800243,9.22426532655101,9.22067003901216,8.93441349536413,8.84114755148149,
TKM,1.43503031806475,1.44321701208569,1.56662542561727,1.69751046651556,1.65447393375596,1.87550222248347,2.26608929192837,2.16890481867043,2.28670715910152,2.45516658585276,2.6366961640005,2.84910917429117,
TLS,,51.8208746692903,53.3675099429422,50.3035511614232,53.6488026159054,,,,,,,,
TON,,10.876613666329,10.8050832088097,10.5710811642781,10.1328086131666,,,,,,,,
TTO,2.51372424111109,2.58501714847265,2.39125637800189,2.42622663059342,2.38957573021807,2.54464243304247,2.40673543418265,2.32618960158282,2.357307481112,2.59809415202261,2.64146579044861,2.74776020342548,
TUN,12.1673244330441,12.2614044127742,12.9152413360443,12.9133475932922,13.3421261140347,13.334941181224,14.1445294952711,12.9727030854665,13.3135515352359,13.2916280222791,13.3942155869076,13.6731763458538,
TUR,13.1254771265863,13.9029160981944,14.5258898658049,14.0440943849702,13.7421281643841,14.0350988319575,13.4838553520567,13.4046614166678,14.0067428867485,14.0918192256469,15.4557008583963,15.6048322759923,15.5152795291925
