country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
CIV,32.5014405081501,24.9305732993684,25.3912567218617,21.4491642750928,24.2532852502159,24.6166579573275,22.7178036261412,23.2315074256831,20.8677616437152,24.6801540811143,26.6581215014873,26.4923300237552,
CMR,16.6458975613321,16.6884124866923,15.3339911600227,17.0421942126996,28.8851582626099,27.6217804739683,30.892904820323,31.1639633691221,29.739592137647,35.272037522636,35.7817563030499,38.3178571912403,
COD,2.01528666053489,2.11264423141953,2.54634961210342,2.67850049396916,2.87375964109889,3.06748618098597,2.74256936215314,3.07821100504897,3.69164732083451,2.87171646967502,4.17663823986824,5.3558141424822,
COG,32.5094984681936,32.2991643420762,33.3097162080344,28.9744325411456,35.1546812323703,35.4980114550868,40.2549047501197,42.0429919004052,36.5905525176879,41.4722903610169,41.6071415646667,40.4806033834923,
COL,73.97276515168,74.9256405985985,75.922871130917,75.2795821410578,74.4102216684992,74.9778163959633,77.3071269847468,76.9531038680444,75.7184354780395,75.5498801460362,76.7621271757288,76.685692626894,
COM,,0.0,0.0,0.0,0.0,,,,,,,,
CPV,,0.0,0.0,0.0,0.0,,,,,,,,
CRI,56.5946562635755,47.9928657985015,46.8910278547576,47.7202079228136,49.0638915530209,48.9982241047255,48.0706237184558,47.5159042094903,48.264809793525,47.8848298663367,49.37779479225,49.8802727339625,
CUB,75.270210542189,75.4388475672112,81.0269063003181,84.232320780289,84.9796214114613,86.9278448941987,87.2658908265617,89.8845921447214,87.5964600433951,87.4644710386276,87.5088346223724,85.5964145599651,
CYP,97.8101748386258,97.5007966536882,97.4315706565891,97.5068932877896,96.7166461124675,96.1058446007409,95.7814844337477,95.3906538183929,94.8940948336657,94.165524866543,92.9908098356461,92.9062150260328,
CZE,84.2496042476403,83.6902433837101,83.6751207215882,82.9781730781546,83.0622773413802,81.4233055710291,79.6576977172214,80.559800806804,79.2873391262345,77.20089282697,77.1817694354636,75.2785222475024,77.7345870580784
DEU,83.1823140879026,82.5660216166658,81.8556762682578,81.2718831767448,81.2719501564706,80.8022517833709,79.9674688538157,79.560350259586,80.3702087567313,80.6252229786616,81.0882680135356,79.7105269369918,78.862551056755
DJI,,0.0,0.0,0.0,0.0,,,,,,,,
DMA,,0.0,0.0,0.0,0.0,,,,,,,,
DNK,89.6796771920172,85.4747882362454,82.1873030525818,86.6366222223976,82.0366135499006,80.1313683361241,79.5758042575441,78.2742257090851,74.8222782100362,70.8623706607139,70.2593871097906,67.7045581238811,64.9270894675666
DOM,85.4950774580325,86.6264888057654,86.4243537365776,85.4024510118215,86.8982745736495,87.1128957327589,84.8724211880225,85.4027414273292,86.4845322538329,84.8224276582625,86.7667115342418,86.5635959798664,
DZA,99.7316064568209,99.7379391339997,99.6103138329027,99.7400186289448,99.7520839062203,99.8211363460024,99.8106194648149,99.8478347914606,99.8874756325738,99.8589173711226,99.9103649953028,99.9779167201605,
ECU,85.2379539008164,83.9555057762964,84.8893298339034,84.9444118600684,85.5949458040093,83.1489281776411,87.0150755823181,87.8486545089658,86.2418461703378,86.0662932416134,86.7705451864697,86.8846603647343,
EGY,94.9735800017942,96.817362763748,96.2311519534118,96.2809918818507,96.0404793831894,96.1621091449021,96.4016631382531,97.2117611349725,96.7923892019965,96.8168002322124,98.4600911878015,97.9289297878435,
ERI,29.6708355999621,35.2180695832269,34.4092456539599,25.8607575242453,26.0849066473243,19.1059381718437,22.2061975358928,21.5776663971393,21.8837998270149,22.5363652631848,22.6055993680964,23.1334476987139,
ESP,80.8230230186446,81.8320256341566,83.4668123985147,82.5095887666763,83.1862164777901,81.8083158189895,79.7102129168535,76.00086331065,76.5000886869636,75.0081483991196,72.5513506266274,71.5311218481781,72.9555461183378
EST,28.3068900453646,29.2458584875322,30.2847036757074,31.4113867223418,28.5986648091688,28.0720192126046,23.2880943203542,20.5748577715591,18.8779781157611,19.5597493844909,17.1986297458196,14.4902911133818,13.0562153357344
ETH,4.39883549998911,4.47410244066764,4.09358818908643,4.2470623884895,4.64888774077082,4.90528842655318,4.8568016823576,4.57911797197511,4.5734118034144,5.00756688423971,5.78827082005989,6.56980662963724,
FIN,54.4223957521716,53.3348435194718,49.1854771005222,51.7060955208221,49.8206882858933,47.7186223640103,48.4789118680744,48.800028810787,46.9886280150822,43.0333637246216,42.6267230473743,42.1825267911597,40.2079829899529
FJI,,0.0,0.0,0.0,0.0,,,,,,,,
FRA,52.693992518837,52.4150385403935,52.2971079398512,51.8924519811957,51.685506010111,50.8434654962609,50.8516825886653,49.8363783215558,48.6769865100636,49.0120270700645,48.5435813113108,46.2259230612383,46.4879708722364
GAB,23.5789173923969,20.962271872053,20.3765639950381,18.7025116106161,18.2073989589501,17.1137703584519,16.4621275049435,18.9026422739431,26.2288440213452,30.6946888672087,22.0596003888419,22.7865163137582,
GBR,88.8249825531305,88.619731855703,88.1574477501595,88.6059098969806,89.6197550100188,90.1786954654442,87.3677353696343,88.1681056757852,85.5631857323452,85.1398122284243,83.5597408024201,82.7165784999401,80.3517712672552
GEO,52.1446884767906,53.7732727591832,64.4133915759442,70.4086607607029,70.690788833771,66.7892359577562,66.9936873349027,64.7033446252482,72.7650663715129,74.4628232768799,68.9344955488092,72.2095353380914,
GHA,36.7621363537813,36.9201097019308,37.6025049951565,43.0343227164708,45.75724713376,42.9520794794922,46.0023935928984,49.6777884074571,49.8210397188239,52.6160021970445,52.4975934413822,52.5430601292631,
GIB,100.0,100.0,,100.0,100.0,100.0,100.0,,100.0,,98.9605091383812,99.5128172426986,
GMB,,0.0,0.0,0.0,0.0,,,,,,,,
GNB,,0.0,0.0,0.0,0.0,,,,,,,,
GNQ,,0.0,0.0,0.0,0.0,,,,,,,,
GRC,93.9892259195107,93.779444401372,93.4107380305851,92.8859917071343,93.0260213545142,92.7801542308939,92.3708331056732,90.3856027553296,90.8529640366756,90.1482336284077,88.0012527595895,86.0493171783821,82.5746351336883
GRD,,0.0,0.0,0.0,0.0,,,,,,,,
GTM,42.4863745604654,42.9753270934075,44.1683187243273,43.1870956030724,43.4046497223569,40.3671628844131,39.0493028294798,32.6603557483935,30.9210722477406,30.8761577167161,32.6537067630652,37.3785969634422,
GUY,,0.0,0.0,0.0,0.0,,,,,,,,
HKG,94.8861205856675,94.9840504201654,95.1033438525165,95.3435658478417,95.343126272047,94.7245316139119,94.9269251279617,93.971484679418,94.3118888265429,93.2822040809916,93.6382381470521,93.1728816200634,
HND,54.7335265261907,56.4811179108243,54.8617935632212,50.4765238660069,54.8259604167337,54.2779144868579,50.8004849152801,51.1666596553592,52.1485077861039,51.4848836276718,51.351342514736,52.4793125284907,
HRV,79.5043878047029,78.0395299623686,77.0328017241247,77.640036380428,79.6582710740328,78.0516061170525,76.1296542677746,74.2949719561098,74.6370982792933,72.2377621242352,71.3032462860036,70.7036623421282,
HTI,24.5543193823502,27.7138210017471,19.4957262297402,19.3800149352081,20.9953134634925,20.7285730789587,19.2931334018369,17.7746088380231,17.9601653682018,18.0495573091567,18.6977990819178,22.0158940416487,
HUN,83.1371684473415,81.8208390734872,80.368227659364,80.0627646359818,78.9765498260311,77.823726130605,74.1696086981975,74.2719227963091,73.2938007635168,71.786423651207,69.5496374890108,68.1924013959596,69.549793691078
IDN,62.4420226939689,64.3164471823184,64.9962452984458,65.1770813902277,64.5846374090852,63.8070770740834,65.5207245811215,67.1547878248677,65.3021441970397,65.3447506537263,65.2656868066395,66.089475456589,
IND,64.5192394352755,65.5837437121253,65.9898036089149,66.8056737084907,67.8834329697327,69.0051215885826,71.1434979201925,71.4046951586205,71.4717185048681,72.419079459491,72.2854586440549,73.5769790878008,
IRL,92.0022630739466,93.2769299330177,90.915524156573,90.9729911504884,90.9317823037878,89.9243442673944,88.8851233357875,90.0030994269017,88.322462252709,86.8556446102903,86.2779024708277,84.4375871556249,85.3428197664443
IRN,99.2262330759951,99.3323280457127,98.8900532883556,98.8111357532398,98.8962223468227,99.573039155522,99.5555791284382,99.4448998837684,99.4171285686722,99.3246848920271,98.9588877581303,99.0225805453018,
IRQ,99.7215438542703,99.2721971814053,97.5112545995969,96.8269499042572,97.167016659733,97.8425572163959,97.5823897425293,97.5535673488364,97.6730248751716,97.5744817723644,96.6806234752078,95.9841767833015,
ISL,22.8737875952101,24.0894510485188,23.6590119589932,19.7134601156769,16.1512741050879,13.1670498667388,12.170354326513,11.5197915060126,10.2549525871951,10.3307142985997,10.4042068655341,10.9284872679796,11.288868750735
ISR,96.9267106049766,96.6615364671006,96.6227915916133,96.9527943182767,97.0730448717194,96.5385126799894,96.3958337700911,96.3514484162057,96.483986053593,96.6586087981408,96.5747145209958,91.7496360579347,97.3821241260262
ITA,90.2161116960919,90.406242362097,89.8014461800991,89.1908787219636,88.1830431207349,86.8421531044015,84.8513256669208,84.6287740206212,84.4647972084689,82.2013557429068,79.9643345866816,78.5864226219386,79.9484547354947
JAM,89.3411911344371,89.0331174383321,88.9152403529091,90.1158956472919,90.3265400349583,85.9768149613512,82.3168710584831,82.6526177847954,82.4930960411927,80.821742714438,81.4078734948006,80.9713448083227,
JOR,96.9636496204755,97.6744945271771,97.8982581394941,97.8953843693602,98.4101189532425,98.005353818723,97.9626652206985,97.3474025462097,95.9931145477045,97.3210912123282,97.6182683884871,97.6084466505233,
JPN,84.3113817390221,82.7064733424108,81.6118617644582,81.4531166986353,83.4827149233339,83.2154545824347,81.228056042313,80.9109544217641,89.7659420746634,94.6215528538495,94.6333015307236,94.4074689015954,93.0264551074629
KAZ,98.5109582413509,98.9616469337319,98.6710872168567,98.8473132575865,98.8877291953337,98.9466037970788,99.0536753611032,98.7850527606803,98.9338316937763,98.8764539452321,99.1926577444612,99.1739073129022,
KEN,12.9990110853581,14.0990239653125,15.4387442540682,17.0652641405758,16.6435113141749,16.9646664447887,18.8547729493402,19.411686082096,19.0640186416358,17.1146157753522,18.2660722824899,17.3795726114892,
KGZ,65.0494744994859,67.1200919153089,66.0225808218816,66.5907126022952,70.2917258184273,74.4093031294802,72.9854395774881,70.5169753114444,70.1008025476591,73.8690001586927,72.2095178709235,75.4762189566472,
KHM,19.5471289832299,24.4328044179516,27.1997890514563,29.4288044589195,32.9681312128494,32.7345560551099,27.9439948211585,30.0598312436618,28.9806910596603,29.0450930218869,28.612234256152,30.629081397544,
KIR,,0.0,0.0,0.0,0.0,,,,,,,,
KNA,,0.0,0.0,0.0,0.0,,,,,,,,
KOR,82.2169950919049,82.4851138419253,80.6109199365036,80.5471681682196,81.8192346511184,81.1693776972217,81.6556380484376,82.8695300921611,82.7455231406255,83.2213632229225,84.1647175339902,82.3950038022924,81.0284758071445
KWT,100.0,,,100.0,100.0,100.0,99.9960968091925,,95.7805616204414,92.5727019690938,96.4901747587401,93.6898894512707,
LBN,94.8020339842091,94.6481865968046,93.9938253890467,93.380750064296,92.6009991216799,95.5715972949314,95.5978913365688,94.9729604137447,95.518029984741,96.3692472885865,95.741863079323,97.6211011078068,
LBY,99.1623164350698,99.1756927102392,99.1354757913023,99.1413880446218,99.0961876019857,99.1522926831461,99.2040322826776,99.2814773454721,98.9027507508245,99.0813529905047,99.1855059681181,99.1112963634113,
LCA,,0.0,0.0,0.0,0.0,,,,,,,,
LKA,46.3718761442576,45.7968682282372,45.2938338113174,43.4398010159496,45.388137735378,44.8626717056251,43.5587197109545,43.0877155377947,48.8401844735113,47.3120230504901,45.8741802418794,50.545573977658,
LSO,,0.0,0.0,0.0,0.0,,,,,,,,
LTU,52.1590590386662,53.3631103036763,59.8802110943199,61.1454661770683,60.970620197516,60.2506773202724,55.3710044945692,74.2975094170234,73.8759517274449,72.8931944548374,70.0223364446159,67.9937494705635,
LUX,89.7010316967833,91.2583382980594,91.1689927259868,90.3341298418926,88.0854839793523,87.1163833581093,88.7050358076445,87.9574315110828,87.0086371857559,87.215620431476,84.5060018141859,83.331752670447,80.562295207665
LVA,63.6340489300738,62.9870675602083,63.1815667225766,64.8080120026488,65.129696876696,65.0876798208202,61.1260633910045,65.8499964166208,62.8938992715436,58.0418935861062,58.9242124779904,56.7174275733725,
MAR,87.1469071015895,81.4904464612202,84.2270375107239,84.8230621651846,85.3389983026673,86.3739481175884,86.3717325808889,87.0983164009374,88.6551487801864,89.1059794002673,88.2493003027131,88.4688628123422,
MDA,87.8047139991137,89.2940717975204,89.4211487239022,88.0096905324576,89.5552525321123,89.0628269934718,92.643225273193,90.3540037732955,91.1438904877847,90.5707079061747,86.3312122576328,88.6880222394062,
MDV,,0.0,0.0,0.0,0.0,,,,,,,,
MEX,88.878887676593,88.7601843643367,88.6381756796909,89.1073508492478,88.9004846971326,89.6952919944448,90.5794907288493,90.4950889745985,90.4646096964222,91.0569958148799,90.5710453808104,90.2784899713522,90.4262079109407
MHL,,0.0,0.0,0.0,0.0,,,,,,,,
MKD,86.2178495651261,85.0139072309955,84.6210343240538,83.8810827880165,85.0601088235965,83.7853371074804,84.4008056037055,81.1191647800105,82.108611970352,82.1312888175686,81.1431645887882,79.4259146649485,
MLT,99.9623332550123,99.9510403326363,99.9403964487637,99.9224662920404,99.9101608326312,99.891462471476,99.8802715215794,99.6724695817513,99.2384535750742,99.0384089728755,98.7575965879798,97.7884616626645,
MMR,27.1169855741187,30.1346938673784,29.4773524309751,29.8155940222125,31.7040885638914,28.4497335049921,23.2788653089046,21.2235591585033,20.8796747008265,26.9294381626906,30.7299531252145,44.2898952399838,
MNE,,,52.5760757270039,57.393713064573,53.9609430399682,60.7416731458955,52.3801337059942,62.0834407021966,63.2461102248057,61.2001020386071,63.8690239130058,64.6646970020115,
MNG,92.7807190176567,92.9924886972833,93.9137750017943,94.5067030036393,94.4972344864733,94.5291219305574,94.8069340078863,94.8484075231102,95.2530460741537,90.171634027601,92.6936840822322,93.1993828259583,
MOZ,6.84604643559422,6.70588410893557,6.01009217488313,6.25818651136312,7.34243864411144,7.00878009901604,7.65135791217242,7.96089256469178,9.03128751876451,8.26995625814055,9.08139697417887,12.6199534718635,
MUS,75.841364242133,75.4638154497113,77.3982019457829,79.5036951930687,80.3256953451506,79.3889175376723,81.0468331048798,81.6563002709459,82.4397083567022,83.1532446536406,83.7811710744041,84.5423603034044,
MYS,95.9911100418413,96.2164669700382,96.8270839757407,96.6940755469026,96.9448283252121,96.7602257708384,96.6643483947923,96.896213032511,96.81165029369,96.7402331937941,96.7518810939698,96.6281988978081,
NAM,63.5819805361809,63.1975457835325,63.0833479176599,62.3573016379814,62.8892072728124,66.6077169202949,66.9695143391467,67.1141655026367,66.4328206264673,66.0827723638485,66.7739522811244,66.7190908320656,
NER,15.0826315263175,16.1164113346651,14.0257360788535,13.7182545731922,14.2675721551015,15.3026641593997,17.3236996375497,21.1058769259488,24.1928642321406,29.6877361441591,26.7311182124669,24.0603681542742,
NGA,21.5930767233455,21.2808008698169,21.6563407932215,19.6978106864415,17.5805383606257,18.4296378784567,15.8541433462845,18.0814965736095,19.0819049546046,18.7689449198816,18.5892631362877,18.876766756621,
NIC,48.1102345244744,47.5385988974889,47.8855416255161,48.0570269881273,49.172540819492,46.5194585477425,47.3321731440867,46.9026764212494,48.5985928709735,43.285209989592,40.5097685076521,40.6953920569917,
NLD,94.3343519499004,94.0176796319096,93.0562366321199,92.7513898431783,92.7257793805142,92.3241738270123,92.8872625819348,93.6745002289704,92.1856100003504,91.2339380558199,91.5543679014014,90.9218838570949,93.4610046096056
NOR,58.8882846020956,55.8915559728855,54.9821628032515,56.685760917442,56.188814651614,61.6708969044002,63.1101111618155,63.0430639954468,57.3215168251234,57.807168594216,61.8401185070124,57.9782333483243,56.9516286499811
NPL,10.6100429575041,9.70523830458501,10.6467965158428,8.83105356783602,8.61562748205827,9.88605805591592,11.0391391758642,12.5969041596364,12.9868309947379,15.1915812730642,13.6779932308943,15.4826794026705,
NZL,70.0199354611628,68.2581753988793,68.1811211494277,67.6294092365636,67.5792870182821,66.850974192404,64.1314086422801,61.0537501144455,59.7588149461994,62.2365798126266,60.8326537650663,59.8468440526352,59.7491685361223
OMN,98.1363187700478,99.0136610532817,,,100.0,99.999993611636,99.9999936775774,99.999994657673,100.0,,100.0,99.963168651853,
PAK,58.0219475300442,59.8273544228405,60.0808007775026,60.929521381153,62.4763907316321,61.6352139482148,61.0342880740216,60.2725684903629,59.6873875969632,59.4863710081125,59.2801423982611,61.5853614511118,
PAN,72.8887201249826,69.8574504087988,73.6624343805791,74.5382043028675,75.88296164865,70.719132467223,75.0938956138161,81.3509414575224,82.6356057013374,80.5543435674598,79.902756818025,80.7126619635031,
PER,66.547291841545,69.7494282415471,71.5588290066424,68.9492929961421,70.3552024925639,76.5710597584081,73.407523374139,68.2601776799923,73.8702616483828,76.6591238570487,76.2439460588969,79.5556835734868,
PHL,57.2156239264721,56.3830346446124,57.8125893578486,56.182376080838,57.2748354547926,57.6297547713247,56.2629237068097,60.1111697621336,59.8809862216574,59.4838029356379,61.4121390511965,62.4348962921868,
POL,96.2477586646671,95.9787564750952,95.9939398872071,95.8203386425739,95.2120656020728,94.1138888361082,93.1540577854339,92.451207569259,92.1151412346365,90.9785187086931,91.1464064236081,90.0879642957879,90.2913754356553
PRK,89.8370446364418,89.7014056603732,89.815696611708,90.0891527199211,87.9889258154622,88.7347854867157,67.7273247343728,66.5108537873331,63.5599156271567,64.8420624493866,59.9394479520451,62.0519947635667,
PRT,81.7734636585717,82.7560909971743,84.1221274218628,80.8164495069197,79.2405175237019,78.6365945255412,78.0876569943485,75.1255846467966,75.6565408134185,75.812420137191,73.3496291275565,72.8127262997581,77.024122555839
PRY,30.9728664362542,31.1140685987254,29.009378744963,30.1055189811866,30.2541766854778,30.0193193069419,30.7098501115972,32.5802885510362,33.6371116699694,33.8169346028625,33.6151040549238,33.7033120450933,
QAT,,100.0,100.0,,100.0,99.9999956035082,100.0,,,,100.0,99.9950267210512,
ROU,86.8626792858195,84.4800892610131,83.8666846203507,85.0588612884279,83.179481360426,79.8431627738385,76.5949357642075,75.070951491373,77.6518382039965,76.4272009246288,73.4937634512981,72.5236945744128,
RUS,90.9155339680848,90.690420262759,90.6884550703053,90.6214585460483,90.5497525910052,90.9475810874734,90.1625772419793,90.5297476626772,90.9083156253586,90.8658094331278,89.5118016400807,92.1428758178287,
SAU,99.9953630472817,99.9956219627523,99.9957184313485,99.995597058007,99.9957383515465,99.9961798945165,99.9964102918337,99.9967760906429,99.2036924365855,99.5108519714407,99.5705624972637,99.9280186217461,
SDN,18.5627005433847,20.2767166130283,23.3113700037153,27.7225468015812,30.9516060220315,32.762899486075,32.2258568402141,31.0290989649923,29.5645752408067,32.8294621523306,31.1991384819572,31.7265265898426,
SEN,51.1869554572966,54.5728908406231,55.1646554293378,54.7665233055079,53.6172628998848,53.4838507349073,44.523718193924,46.0806625101436,47.4972165002072,45.7736917019694,52.1727077058779,53.9091172097172,
SGP,98.4042484988742,98.7137391727025,98.1711273728879,98.3013645776058,98.1286997395141,98.2467526672708,97.9328422483173,97.6880328585997,97.7014503745766,96.3290893976468,94.0061562567706,90.5788735805032,
SLB,,0.0,0.0,0.0,0.0,,,,,,,,
SLV,45.0238153450508,44.5340867670631,44.0880532026738,44.2910509633857,47.8281169198286,44.6157239377346,47.2286276001126,46.4562297444894,47.381766794729,48.4643046993673,47.8968435229118,48.4295873408768,
SRB,88.6415995179382,90.4094024713891,89.6071103853471,90.1464364037531,89.9349705157008,90.2582792571876,87.8170257372302,86.9419506952851,89.0743095768594,87.0894081669414,88.4859248789371,83.8712616429286,
SSD,,,,,,,,,,70.068469856336,72.3759875950676,72.2226347839002,
STP,,0.0,0.0,0.0,0.0,,,,,,,,
SUR,74.3039928179725,77.4173432744372,82.2125607533414,78.0812887954497,74.9319127075167,73.5682269049915,73.8132322181805,79.4149219440518,79.2907419758352,80.3094359758444,76.8841991467123,76.253495819507,
SVK,72.1810399144335,72.216145118193,72.1099316045025,70.8919626902223,70.9291378680345,70.3379735039533,70.0284387242571,70.2377733867821,68.5113631680676,66.8328684868671,66.424399738131,63.9460954273638,64.0914950988802
SVN,69.7464407862481,69.2959299153542,68.5714199530726,69.4799431983523,69.2804898676299,69.5073452374428,67.4233935026758,66.6792143564119,64.9352741596741,65.0820189968618,63.7493163120476,59.6632066816783,61.114199486892
SWE,36.5218103202111,34.8320103545523,33.8115091740615,33.4125841867698,32.4524719515326,33.1126400594178,31.9839953356471,34.4232514038991,34.2141870452598,30.9991557787887,30.0160156092433,29.7747472651344,25.1170961346531
SWZ,,0.0,0.0,0.0,0.0,,,,,,,,
SYC,,0.0,0.0,0.0,0.0,,,,,,,,
SYR,98.6635848202541,98.1649491274257,98.459379327875,98.7157647296408,98.4986961804817,98.9208738980346,99.252787998748,99.0816824584202,,,98.1246086167184,97.7917814326385,
TGO,15.8380743811451,14.7382905312229,13.7978838455068,12.0193341628658,12.7893876999493,14.2940739477073,24.1015151330355,22.035708977706,19.9090893713015,17.218102605253,17.3858974470914,17.8006330312163,
THA,82.0314704145956,82.0571987898801,81.8133037575854,81.5614334816661,81.1523351475608,80.5707908532285,80.1335424858594,79.9930566926308,80.1938891061772,80.1621366082619,80.6669969491399,79.83902265055,
TJK,35.1677466015262,38.7634365722138,36.7264690309846,38.3030476344414,42.5870632104035,41.555187694645,35.6423515199038,34.6058097388425,36.2545258412302,42.3305223775658,33.9403387302326,45.9841418625521,
TLS,,0.0,0.0,0.0,0.0,,,,,,,,
TON,,0.0,0.0,0.0,0.0,,,,,,,,
TTO,99.7124678696979,99.722021181503,99.754185306032,99.8276264006328,99.8639002852865,99.8607275266158,99.8622246851044,99.929668893129,99.9292419441802,99.9280479815898,99.9299494585088,99.9195064232607,
TUN,86.8059322947063,87.0439726740759,86.3236363308347,86.5857873733464,86.5935920454901,86.6997782308067,85.9620938708972,87.6864994814589,88.0719440442005,88.2646463619022,88.2294285366633,88.8703881043834,
TUR,87.0406584705653,86.7013611367751,88.0596377759414,89.0039707915458,90.4967522808164,90.5626975322871,89.8975093130821,89.1243305678541,89.9693974614175,89.4105123377553,88.1573215108987,89.5439509012097,86.843187660708
TZA,6.98979239279108,9.17335775455157,10.0671197766289,10.4394200299814,9.85655209775965,9.7994096820553,9.28773904369955,10.6103689831275,12.5825187708829,14.9068381124417,14.8811091233319,14.3806169518921,
UKR,84.7799896863019,83.5607504075926,83.2777787000839,82.0025216600054,81.3841920995732,80.850749663177,78.9707052339806,80.4538000297851,79.55403601909,79.2576090487236,78.2318522496021,75.3495057807649,
URY,55.6344526190874,63.2507630625114,63.2773302195318,67.7057830652986,61.8752732547707,64.7113622513241,60.649089971405,50.0314041842069,56.0551124002901,58.4071567429789,52.9163537788161,46.2703078884888,
USA,86.2783854149701,86.1243128703203,86.018535392161,85.626472526822,85.614705182945,84.968221692611,84.1542537153329,84.1505880660269,83.714052768764,83.4371776188128,82.9405096870129,83.0890424221381,82.4278282452692
