country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BRN,223294.463458549,218221.038298972,213385.608707047,217363.098409134,205743.69307718,195165.716915099,188808.00949576,190585.289036607,193952.311459142,192373.724329193,185612.056261797,178557.022659271,176841.433728144,171581.196120316,172848.901924822,165771.589759565,169846.447524136,172701.764452571,163716.818724286,159454.946932874,160349.971233063
BTN,14383.3584774015,14669.9916527826,15258.3981456475,15688.2033385826,17879.9699245055,18280.3226029396,19272.1184424547,21472.8667243608,23075.6570138006,24638.8694507418,24501.6091762505,26542.8408127949,27561.8503120463,29571.1248385128,29849.4141731762,30532.0460320559,29729.1179701829,26297.0195438949,26460.5789036614,30393.8934060802,
BWA,48351.9437058275,46946.7494549644,46542.3688846483,47793.7520206769,48108.7133979209,47361.5730133742,39041.1413322568,44871.1383694632,46530.6503581225,45270.7693898029,49500.9242900208,51531.1123331916,48324.2731764573,50977.8998168846,52094.7321058031,52985.7258345197,53491.7561947297,49768.3165926574,54143.8978116347,55905.3858522037,53199.3613214214
CAF,3166.46694377537,3278.79108069551,3230.38675867987,3316.11792189996,3408.01150189532,3407.3402714522,3740.82276317233,3968.25766535091,4090.95940155613,4291.54934272773,2738.66226227421,2791.55026723688,2938.71763499648,3023.32542171542,3110.2466852684,3172.34254763292,3228.65003736153,3248.78805562294,3241.95484832648,3234.32589393496,3223.82211489744
CAN,98826.7620952773,100223.617320452,102089.038241199,102879.493874728,102853.9589079,102395.606258057,100861.705554112,102637.681754792,104256.846093147,104604.157744384,105587.583375404,108205.850608853,108204.060573094,108602.523670517,109521.896880983,110528.092006493,110254.335728316,110865.723951062,111321.564577871,110462.322418823,108262.90304675
CHE,123154.576468008,126631.745090522,129660.622714515,132367.257163224,134831.505045585,134953.573674466,130835.963733212,137034.954472379,136222.437187176,136209.355277357,137301.73924403,138094.939298132,138246.353960974,138867.290662344,139615.134082554,142450.452628187,143175.179520797,140438.336773881,148352.508529963,151347.95939355,148663.710640792
CHL,51014.1687200859,53334.6203837209,54611.0102496612,55563.1794085188,56596.1550056887,57133.5275638895,57070.6910757283,55750.0183325162,56421.1093956393,58637.8011983983,59372.3195727837,59588.2588602933,59817.491273529,60071.6479722353,59305.7318083118,60329.3726540683,59568.4230644784,64177.3965875608,68127.0139854389,65196.8069919717,63770.7751580234
CHN,9334.64257045178,10141.4837845875,11157.8415896439,12441.9264560408,14116.5547258936,15451.5525204452,16874.9756278903,18590.8014937528,20255.5248054125,21834.3928186235,23528.1649439245,25246.9420070662,27005.6063265869,28833.4940505689,30877.2474489687,33003.9246450365,35101.9641541931,36624.3133691923,38653.6718029629,40548.9262696651,42291.6988056307
CIV,12159.3692630432,12241.4511419898,12068.07331349,12097.5568326806,11956.8514656162,12114.4419457973,12056.3916659267,12388.4559846452,11363.701895842,11836.0082286814,12358.9983027872,13054.0153671955,13564.6607924727,14077.1274275355,15083.6351340213,15487.5755387198,16182.2996411821,15804.1073863294,16085.1469306257,16394.7602786374,16929.5192857402
CMR,9456.44041506708,9744.01247077241,9606.04899606647,9622.51304299992,9681.80453641262,9902.18722732611,10127.5655951092,10416.3765835342,10584.1004374245,10887.7065258241,11241.7687920279,11647.8987160613,12042.2619905425,12355.6086635185,12591.4061261742,12888.2282500309,13117.9581089333,13084.1288146246,13249.3626608424,13207.2195559923,13221.3136424701
COD,2259.24193671989,2341.19201298174,2409.2971753098,2497.86201672549,2617.30697943909,2743.29193247187,2782.77672728428,2932.74319146684,3079.71419817923,3241.00758150601,3397.83934833192,3595.05103459274,3720.08534889104,3676.16167173053,3674.53503042314,3763.42889910093,3810.67546093952,3943.9346302363,3911.46579745078,4106.45982571349,4323.21050151899
COG,23831.6206970748,23749.1289351596,24567.9173074408,25401.5297074026,22902.0786387898,23570.881005457,25206.7348818557,26393.9637375593,26218.3130546581,28155.9477098123,27518.6583740002,28712.5790970592,28333.0306065876,25377.4582603396,23506.6926239999,22426.9337096227,22023.7335388255,20958.6278027823,20410.5952120964,19452.0246294062,19166.4484203895
COL,27766.5132960615,29127.1278078624,29607.8205060949,31301.3529648263,33138.2395842325,33417.2934064672,32025.0011536013,32410.7172236061,33467.8785493558,33747.4127373754,34996.0410837011,35932.2628180614,36290.7266000655,36877.754448333,36837.7480717286,37345.7224071113,38506.2558328909,37936.3451467401,39805.6716404556,41242.9797548624,40035.0399707992
COM,14381.2102617112,14303.582060492,14112.9567688111,13907.1154066904,13469.7662093793,13454.0982117302,13353.5306741529,13327.3066393804,13368.183806429,13297.3189494437,13419.1978022595,13272.4263760393,12854.1718788769,12724.8088732945,12651.4785059486,12559.6244196797,12264.6168584213,11900.5094452897,11603.6029504619,11436.1637467206,11517.3585341291
CPV,15969.0950522942,17150.9923256711,17914.8610082143,18911.8532696546,21309.8413914146,22361.6901509335,21659.7372198561,19747.5687709882,20242.2011464876,20240.8802548038,20211.9857843649,20247.7806108071,20364.5684634951,21192.9781414876,22146.9640100607,24408.2403372433,25208.2625826638,21453.9925287615,22342.4985170955,23955.2290297374,24916.7769695104
CRI,37473.7539614186,38858.8434598689,38010.6627422943,39958.2450013297,41167.103236071,42746.3602855241,43121.4742107909,45192.9229988207,46417.1690967005,44867.0164110114,45236.0662636774,45822.930913113,47714.7163695195,51337.7761595596,52379.9833446441,51758.4460583036,51704.3541347344,55337.2025417973,57121.6467380958,56833.8789239395,61839.8873064511
CYP,58030.9016120098,59681.6864419879,61487.6027973049,62196.2745509532,62800.5938060746,63537.3157808577,61969.508229916,62004.8544705724,62380.9589142818,61686.8174818711,59322.4192088098,56871.062538778,57467.8547948721,59313.3003168462,59990.5675199164,60161.328196921,61309.129104685,59360.7807114585,64496.1223672704,66875.8612796616,67160.8437680064
CZE,68712.6513840007,72399.6222372946,76086.2433935972,80173.422982476,82995.9488978741,84101.93638338,81376.5641301392,84360.2795958597,85458.835133075,84546.3613492171,83747.2062110291,84915.8665124281,87991.2695171293,88571.3743272765,91690.1653944782,93065.8362423687,96340.3222101216,92619.6345491754,98462.1055935355,98269.5340727884,95585.7074540425
DEU,113111.639654661,116096.200601691,115685.535915006,117324.357341187,118383.635120967,117864.401716515,111716.649402164,115200.938035322,119121.504159993,118246.484160201,117466.05893423,118823.350505094,119640.695578837,120536.950888794,122616.364917526,122850.775635897,122742.602484965,120260.976268893,124561.404616758,123731.821922902,123727.608486506
DJI,,,,,,,,,,,28103.2413566866,29476.5385041313,31015.5642462932,32537.0840721336,33681.2376534065,34679.7380160559,35968.7043811878,37174.700048326,37782.7155409452,36919.5338477187,38380.4186401206
DNK,114642.472207201,116624.918665541,118848.820585276,120889.124418799,122055.367282261,121693.759276022,119403.347099597,123945.899802222,125631.672944468,126351.495303075,128563.354801609,128889.685381301,129308.265075474,130912.197987466,133476.968187209,133925.284933336,134202.313118809,132777.816988117,139525.091042547,137707.780406355,140244.77770899
DOM,31510.3709098081,31320.6899448917,33813.8670812339,35392.5894232765,37139.9171924864,37196.3877927451,38531.1320897662,39975.1598723924,39842.3786305611,39622.5215337179,41262.3097813722,42977.8167780907,43820.460337575,45508.4899239193,46238.644264087,47678.9980015449,48568.2317410366,48124.1331161246,51789.3216689581,52317.7153888958,52033.5545953394
DZA,55512.4245642603,52535.6716078312,52682.6684124171,51250.8451806612,52648.9839387979,51338.3822503307,50172.5648703754,51012.2777657531,51791.9054942283,52977.9463694241,53144.8214045492,55151.9523389828,56972.8664753427,57888.9544305695,59142.7907887876,59311.4550573677,59207.3848011419,60380.0305670674,60966.5199082311,58903.4230784574,60159.0902253353
ECU,24174.9879896894,24257.36598908,24832.0990815966,24880.3298073898,25090.3559662392,26412.8177900818,27322.672464772,28222.7959950922,30180.7785153798,30828.8689111032,32399.3939752953,32999.466030015,30877.737865422,29398.8238599722,29990.4797389276,30128.883202135,29754.8569587359,30007.4843808731,29486.6128073497,30619.1838869651,31012.6626866963
EGY,40387.075840964,39772.2642277975,39964.9021213213,40578.2123284655,40881.4377101201,43124.1008542717,44207.4527748962,44085.9841014628,46012.0064522297,46662.0675212044,46967.479496115,47573.4472262571,49849.1403738522,51041.0895750058,53638.5056046135,56226.182278193,58321.5282718362,60087.8861187131,58608.2012342448,61385.2845252092,62256.1413745237
ESP,101503.175312543,100942.118366338,98526.1922059367,98421.0561999402,98994.8049751092,100337.246536534,103261.973545612,105401.398630805,106468.162150308,108030.40354302,109242.085934356,109511.287095985,110693.70873559,110856.626531537,110887.206923072,111009.895527379,110604.838404825,101551.614821931,104986.422799029,107333.739809908,107603.556445001
EST,58843.1402702998,61928.0638741099,66615.7596220528,69447.4364336165,73895.2532461358,70219.5473975219,66229.8142767701,71047.5336896348,72134.1414437268,73262.9951663497,73785.9348190319,75752.879685758,75524.4425044469,77331.3273411152,80005.942369936,82088.3787451784,84554.820627975,84271.5652776113,89187.4422976768,84751.124607246,80735.7000875637
ETH,1911.52073261732,2097.70279294002,2264.9362798497,2427.31934937639,2616.42916158433,2800.69416914192,2942.62526396652,3193.72309928463,3420.98608680423,3580.33724698746,3816.97939133586,4142.54504184195,4503.64255959714,4857.80936764954,5249.09903077666,5539.81174352675,5937.35425969103,6346.96011280547,6586.67512664113,6699.57456185055,6941.16706119355
FIN,108317.889227747,112487.765549754,113326.669395006,116172.70252536,121075.632673458,119981.577728708,113758.160688514,118169.80325344,119321.270819161,117222.525783954,117083.308783527,117353.004479145,118325.212443204,120625.888172015,123688.287037376,121747.282575187,122352.699405001,120884.322899721,121542.015679929,120137.57704704,118586.101333585
FJI,26112.3686138034,27149.3107773102,27410.3867626235,27035.1387169832,26015.0236629136,25571.7947668143,24616.4749174338,24745.7620503977,24841.7200274826,25592.1450415096,27290.1019404828,29379.7330089597,30928.6740328356,31953.2717208811,33647.4596651945,34913.223433243,34647.5564971146,29019.6412898877,27356.8724531481,32189.1691766954,34253.2630701209
FRA,111817.151427749,115116.920665488,115963.76418631,118307.857059052,119136.229399839,118006.556073482,115968.285188518,118139.687051429,120809.951956281,120808.376524551,120993.055755779,123070.367085305,124217.959164445,124794.403381599,126204.989502724,126945.989886228,128811.883513259,119525.826577761,123915.81967317,124902.796864977,125782.600762349
GAB,87074.4976767827,84608.9967676974,83607.5620539129,78859.234984179,80925.5540400229,75741.0860356764,73109.9899830646,75688.5964424331,77225.5236325129,77573.9991503509,78555.7308781459,78745.9882062209,78831.0241814658,77901.6649329187,75985.9166250971,74547.3455281519,75405.9482049199,78327.1720160883,76580.9622361735,72193.6276680058,72205.5898277371
GBR,96516.3676872562,97935.6277676897,99623.2360149398,100972.451596091,102842.174635046,101671.249454847,98520.1822858761,100527.847447056,101144.680359998,101728.478596019,102295.705118535,103110.874880044,103495.829948775,103804.302558787,105470.95439283,105601.420747768,106124.760913879,95719.4977946332,105234.997165898,107645.82090224,107334.581491035
GEO,15555.2892176927,16977.8331532535,19052.6251660256,21390.555151291,23607.8677372337,25495.8202278573,25258.3985469751,26533.706987683,28383.7669010596,29901.2279131592,31647.4656824376,31975.5239816134,32278.9254702322,33761.5409014191,35718.394726048,38835.4813549074,41265.3226378976,38523.465643023,44811.4372063818,47780.0432130855,51270.3104493212
GHA,8766.17523069875,8910.01894659641,9093.0560132075,9333.90271584377,9510.66630219715,10129.1975308175,10392.0029719924,10973.478384101,12112.5948913104,12828.7359366361,13360.0358810316,13785.5813745786,14151.7393506149,14184.6826255554,14835.2830923235,15535.8683220758,16333.2330663895,16379.5349598259,16907.0466644367,17245.1513215807,17323.4761660949
GIN,7448.24436165216,7536.51519961367,7697.68880825373,7706.34528133993,8097.88597738653,8292.78625108312,8073.68045109457,8331.62365153898,8648.05344220453,8983.3352008182,9192.03713079784,9386.29272773993,9592.78349484236,10426.571396166,11290.3279425748,11810.4764373754,12297.997835891,12749.8598882955,12981.1329485365,13056.1184397013,13563.6630550085
GMB,11642.5983183348,12113.9002229417,11393.2065290644,10958.7067810069,10934.0572657342,11214.0722227771,11557.9054958216,11846.2608917958,10482.7129435261,10703.12975453,10554.641002309,9908.50442705781,9904.15667097924,9686.35527123435,9755.09086378341,10086.1317500814,10479.4095037608,10356.0683712002,10626.7693969543,10866.2079827223,11125.7449201817
GNB,5641.40948204557,5566.10974115469,5779.84473626014,5783.2727945036,5776.68191337925,5878.75444997886,5859.4945820223,6016.9073981098,6318.34712305538,6038.85482470571,6059.9860979232,5951.23743699421,6132.9388982017,6276.23886231117,6391.3085762258,6453.26970268716,6576.29838563949,6575.4283680237,6751.95376067167,6809.53150817328,6944.16493931606
GNQ,66277.2755009524,86021.5467585335,95230.3235569134,97764.994978945,107315.237326541,120201.30153794,115863.231308346,100296.499514384,101604.863872593,104883.842467568,95918.1070574852,92110.673040948,80340.0239602089,70393.780331982,63977.5566393572,57872.2794290707,52954.2941630445,52279.1338167019,50957.6142423705,48848.1976463783,45250.2704002788
GRC,91678.2628074014,95795.4921961073,95590.3740269073,99435.7356437792,102175.600967453,101030.424714184,97865.0335230664,95233.8630934196,92773.5051687207,93678.8579052025,96582.1363674649,97241.3867904939,95351.6244225991,93929.8617217672,93158.5372064469,92989.0591237344,92577.9059923938,84301.5938918383,90712.9632961037,91748.0117055077,92449.088937987
GTM,25538.9837458823,25595.776778213,25860.4511581065,26600.4471704326,27606.9368536428,27886.514934457,27493.0831036939,27742.5347733349,27525.4387778987,25840.8935175363,28223.653788849,28337.7683233974,28722.1800775948,28694.7396433138,28655.7663462555,29074.3102738319,30191.5382896836,30370.1292777761,31289.1488820232,30926.0816962843,31048.2260499843
GUY,25970.3910385252,26162.6193689983,25460.4988974629,26503.3742902138,28294.0542227708,28701.6664679661,29698.3550615899,30922.4827858099,32506.6624024701,34171.1517722983,35320.2909606948,35847.7124599191,36042.5828830564,37320.0688205759,38605.7672159053,38831.1354458228,42536.5816880048,63555.0188771639,74637.1805642417,118842.046862793,159152.876613097
HKG,88089.9472164343,93355.6365285232,98033.5266286955,102678.713287049,106931.63110983,108476.269032669,107165.547822492,114094.30739931,116156.243186992,115636.254286655,117371.323982278,119930.331275893,121395.869189421,123445.240463739,126739.136685242,128537.257576667,126827.881916302,124435.186411619,133018.795978632,129856.934872913,129600.445459057
HND,13655.8923834863,14266.121944854,14606.5334895947,15309.476167719,15919.5316709537,15893.0222595678,14738.2911090051,14677.0848786639,15376.4878689691,15769.259712682,14959.6551427375,14850.2849423673,14846.1792969156,15268.9256531317,15128.780369451,14770.9272134912,15266.638008848,15395.5382303015,15870.1122762364,15878.8682863521,17397.2775880567
HRV,68205.7322676653,69089.8606021475,71305.9625928421,74303.7737426134,75773.90941961,75724.1119003545,71140.5227011239,72923.4769394956,75834.9893193969,77022.3077621238,79337.9559214259,77155.682460236,78150.513766659,81044.2402916744,82786.8722365802,84392.9811529068,86216.0663637283,80436.2857570711,89849.8614973126,94824.2115134234,97540.7119444054
HTI,9521.25262679777,9273.33505356303,9419.39300873683,9446.57803115726,9704.74005450653,9607.40764791716,9789.40999437419,9012.12270201584,9202.04916706708,9017.2656800862,9147.04996822773,9223.9985079005,9163.24681824218,9159.9090474138,9211.79051871121,9193.58474923548,8909.63687270068,8699.14819770781,8337.02973516574,8017.11070422785,7743.76542689374
HUN,61469.0101192846,64299.8465142913,67843.3657052233,70595.6659812791,70808.6827375595,72021.5038176566,69680.5405030401,70793.865580968,71757.7314812785,70281.2147375037,70193.0452642431,69505.644122286,70050.1973170474,69209.5326531694,70992.7453908768,73885.3765452967,77064.4952934713,74421.3046547226,78876.0051184873,81687.3504743135,80892.9650632322
IDN,15311.7258542114,15910.66312492,16978.3860201802,17589.8907113081,17939.3788308348,18504.4882656508,18928.1391156703,19533.7825833436,20220.2222998771,20802.9309394067,21814.2018470594,22556.4650151726,23462.1211069661,24358.5988130577,24981.5489612606,25734.2242950276,26238.3714956805,25884.2787740597,27058.7104753107,27580.8603231033,28576.7297020778
IND,9544.47877562853,10084.8902429029,10660.2390844663,11449.4276405504,12257.6868580882,12585.8286747754,13505.9663546047,14570.157020316,15187.230498863,15882.7731010813,16610.7309784039,17536.0186729322,18628.1536115665,19841.1373414888,20864.6090237753,21900.2064375179,22172.7128404082,21151.7892780893,22095.2991355999,22493.6512819486,23339.6047454316
IRL,120902.889487278,126412.695186473,127596.326616458,129382.403095387,132044.762374873,127490.688058743,131964.893235947,140301.77334246,145416.564028801,145427.56125799,144179.038390811,153525.345436894,184916.538827263,180604.281461949,193205.768989561,201758.570484938,206003.930882575,223571.924268608,248229.089461281,252872.091174566,228593.324791707
IRN,44661.1299810481,43639.3519334292,43527.0838767433,44822.5115768635,47734.8758676831,49259.6546835203,48854.3423902297,52725.7930253022,54829.0713764618,50522.0427245809,48923.4325097829,51122.2423923338,48844.2249216634,51873.6979632983,51132.8048334371,49405.535704872,46956.545078343,50566.2272515483,52528.2530863573,53930.1980684913,55920.4852355636
IRQ,31538.5433726055,46770.5521027745,45942.9871638714,47924.9857464065,49163.2915357772,51961.5783206503,51671.7614807217,53111.8423927479,55133.724779804,59966.7100695708,60812.9432455788,59391.8244475041,59075.2392902773,65120.4726845087,65649.7372063451,65983.582740092,68496.6741877128,62368.8327132594,61825.4249898297,61683.7270159007,57988.7518962265
ISL,86633.3208428679,93352.1906248716,96243.0500552277,98063.6810633856,102147.316191542,103950.133122219,102234.490082602,100088.714178644,101582.692664819,100713.327681126,102610.862180321,101037.57837712,102147.141626344,104561.095288948,106446.612130491,109456.35746129,109977.817964265,105495.088147335,109880.540154619,112116.0950094,113171.668400895
ISR,83292.4387892561,84478.4720196254,84214.6348613874,86102.4833197264,87578.8602552301,87208.9975542877,87807.5383729835,89606.4775035741,91957.250383367,89144.9359492074,90864.2534635119,91581.6651853749,91393.5621409875,92979.3800716626,94716.2842971068,96496.0445710094,98614.7516069583,98189.4702859876,106299.44665869,107073.811689757,106698.072152388
ITA,134587.11301645,131764.309752873,133411.518463891,134066.434786457,135104.278743323,132796.187611366,128260.597977258,131477.125221387,132423.25434154,128681.560231498,127752.14887455,126605.668017774,126818.928553629,126660.944972635,127080.085539435,127000.647622869,127835.202389011,118983.978036616,129935.853253417,132191.96536725,130120.691093792
JAM,23975.0000921601,23981.8900946871,23944.9446446693,24386.6816813291,24473.7350603599,24035.8429205683,23620.8038802043,23651.3492275849,23682.2954031505,23396.8588153903,23033.3563042161,22483.1980615377,21377.7103265855,21600.020102926,21078.3838605033,20912.8504092382,20356.890631776,19061.3712869147,19231.6839687998,19300.1931967672,19608.0326785556
JOR,45272.5751237002,47194.7148947629,48972.5442588623,49605.3663310801,46983.1238273853,48962.5282170447,49310.76472876,49514.3168097433,50114.3501222637,51171.3517714085,51134.6700079225,48648.2394734547,44899.722565323,43115.8778473614,43034.3434489457,43863.2639564181,42641.9644854584,41630.0374092252,43813.7410539831,43116.0386862849,43061.9371019155
JPN,79804.7265036657,81442.8328405107,82571.4533481868,83342.0715271198,84180.7072634711,83480.7744517412,79939.5697814361,83545.9961290067,83621.4871182813,84985.0201715345,86078.4403311099,85641.0792412348,86679.0638062289,86321.8567365608,86781.5314018216,85597.1634191078,84378.376694567,81444.0165092118,83526.9639041701,83812.3023552069,84888.8249144364
KAZ,36580.1716450148,39724.5347615399,42833.8669916612,46578.3399065119,49705.110350345,50233.3754400047,50109.9649965921,52538.6570458711,55413.6128473372,57290.9172012091,59959.5073720257,61732.8195330567,61833.2506666809,61975.7430297088,63803.7661648536,65645.2800659307,67763.5044078915,66763.2931741495,68776.4897140796,69672.4488587035,72521.8320116099
KEN,9430.96361029383,9535.74883663136,9719.75207804972,9976.96539206787,10294.7017641562,9983.77230051288,9976.15871430245,10427.3332068541,10600.2392851696,10730.4116262434,10794.938795866,10981.8646109225,11169.0208589185,11274.6646119327,11781.3676926947,12557.9606579795,13354.5434747423,13164.5801447047,13686.6818425967,13996.7185781666,14364.2444311978
