country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
COD,131.254814267591,115.365176044472,93.2527671126825,81.0050605794973,77.3741458273576,71.4917660506125,78.8970284697329,29.6655517581307,22.6720913455846,20.9545232967017,21.5049472525922,18.7125640100688,17.0716185213031,15.6574030747875,15.7572631564198,12.7244886478457,13.2821908822742,14.9689865359694,17.1884557723666,15.6183706542016
COG,214.305004504064,215.769598558709,124.801399140698,97.768955708561,71.6587564832677,51.2724866619209,56.4002225840262,22.8800991079336,22.6536828087203,21.4224702620134,23.9415104340459,32.4193979057714,54.2106541073478,58.8796105839225,54.7117938898631,45.1594162728641,54.5810416493692,71.3174563095456,57.9599140191654,53.2156972708014
COL,40.8305173251463,33.8305465816031,26.4288454572085,24.5225615601229,22.1755705088412,20.0914383123795,23.7976051201187,23.2994559987977,23.7443318345401,22.2278924239501,25.113534824135,28.2397159063585,39.1351414205508,43.2157363446421,41.1509969985416,40.9067746060289,43.9850561647657,58.2731389283634,55.0098320364706,55.8764353118704
COM,53.1575344952079,48.1778567524533,44.2556367979149,42.0985385628614,36.083565393936,30.2231861262331,31.7186112444705,30.6874147755067,26.9711048399191,24.8800044034781,12.7701549189183,11.8528849726538,12.9348443972103,17.1852272690132,16.7806633037462,22.3630009719664,23.577650722246,25.9964100622844,28.5302450590584,31.1338123331528
CPV,55.2618528555334,51.1923988249657,50.8730033274413,49.3282468372477,35.8772938012979,32.7383904262931,40.0472340793016,50.5191117434846,52.7704943299126,87.4461943700545,100.211107068706,95.0517280164041,108.898740758427,102.626920378854,109.265288203302,96.8787144558663,97.1932881630642,135.871405290758,124.712838948448,109.65423988866
CRI,34.3002769655845,32.0415959677999,33.6247984648194,31.7103086744879,32.1056519197742,29.2551660729128,26.0892357383002,22.3576234499636,24.8435080720365,31.2619651745398,34.8819030967939,39.5213159313419,43.6328919656179,45.3278873420653,44.6619988074109,48.0215341706149,49.1876280075498,52.4676193614178,55.4474081536114,60.3334664592797
DJI,61.5327461758601,66.8509148498461,66.7501330392416,71.5531617177801,92.9119463966667,81.9170031593552,83.9265785312392,67.0646568443457,61.6657905187845,56.5921097900484,40.0003774473248,41.6695606129927,49.0928317643294,64.4572791981115,82.3298173981987,80.2458655877125,81.9483988686225,90.4229899256121,93.1301030238059,88.4801421420725
DMA,97.1857921211134,97.329915519688,87.7536027328725,72.7058278965103,66.0909478645723,59.2177148871179,57.1882557177691,56.0294537282848,57.1786755906938,63.966173296488,102.121972824952,95.6609903133317,95.0490016863264,96.5684314357773,99.5575106490032,90.9727602245229,76.5930004179251,94.0350511934419,91.6994918167289,98.848365210826
DOM,36.3807929652978,38.1263845810117,22.8845011207424,25.591096522369,25.7234913616157,22.8776041974128,25.4703402478417,25.992379458264,27.0681408768058,37.9217758143119,40.123735595968,41.0892591450618,39.1734753082527,39.048752377898,38.6537684967843,38.9233402477705,41.3510062816736,54.0654732215111,49.0151017153918,44.2742583314129
DZA,36.3756741345602,27.4259118730914,17.4117628551829,5.24370772135813,4.60439311330213,3.67814470959907,5.45948465567258,4.51162918713925,3.05790879083828,2.6721828968552,2.55136123147213,2.64330631445783,2.88951397893067,3.447253237581,3.40585707435186,3.34912283745552,3.27783820557505,3.62597870519133,4.59530164742401,3.73370667963257
ECU,64.5646378738138,59.371933433197,51.4763149032188,45.3461949758236,43.120524063942,31.5692493192902,21.8428377188936,22.4434851115967,20.7263083565662,18.7795835681634,20.3866509795358,24.9482586759739,29.1337889397672,36.1068540716963,40.419540403946,42.9927734146097,49.4678292676321,58.7420417363611,55.6156126043597,53.614535021098
EGY,37.9984128219101,39.9656119503054,34.2213422280108,28.7414925057896,26.2922867901955,20.6637689686303,18.7094477594032,17.1484993453553,15.3121406993227,14.6941589979995,16.5588608179564,14.0020767838652,15.4090910799379,21.0959884446522,34.6961018574758,38.8036123837843,37.3486377137165,35.5843178235706,35.4130599251787,35.3791611645131
ERI,76.2382698108294,69.5074494024492,69.5323359219716,68.4210441854889,68.4132717564279,72.9142760906008,57.0842040753833,66.0732856097638,51.4812466808109,,,,,,,,,,,
ETH,85.0919590523141,65.2403771482643,49.9444271988528,14.5710792759199,13.1458504385529,10.512984266129,16.5497677481654,24.4334323010783,26.9969906653902,24.2166657612452,26.4725857260442,30.5557352254075,31.7812582331685,31.5941098593377,32.1959898311992,35.5726011060336,31.8677865353877,30.2339248083836,28.9101035188528,24.2744253977706
FJI,11.2158116445832,9.73804846308163,10.0096413385122,12.6285316523681,12.0485077499855,20.0552324536721,37.3509416651132,36.3986160778447,30.9904143602306,33.5563924605309,32.3053831543382,30.9469810785762,33.9342120262978,30.0766285929989,33.7215158209767,31.1861081953658,36.6801002801472,49.3171104519663,61.6073897331467,63.371149118464
GAB,65.6666010211137,62.5130970565072,46.173861951464,48.709055106344,48.2969273788531,18.5507363685603,25.2548638328026,23.3479360188722,20.2591426269362,20.9682000950422,30.3496330016414,26.9271691206854,38.9088177850882,41.6453797981868,47.0383134247217,43.7707263168428,47.0071197415292,53.2974117173897,45.9389337823775,42.0199373621853
GEO,53.7039866892724,44.5575413523862,33.3174467227854,32.5483419859206,29.2582035087212,60.6282124130377,80.8779132869538,73.095966003488,73.6814594672843,77.374248909991,80.6217352273371,81.3758753854955,101.776519099306,113.018567712974,106.322669579978,102.446930542767,112.368981879557,133.005467161853,126.311593173732,104.075737472995
GHA,111.158074007368,83.4220114525133,76.2429877949672,29.8321093533139,33.6669797693266,35.2167135896258,49.9435765043797,56.7993406394068,55.9323652551077,59.0969632571457,46.6785659301049,54.9247675218519,65.330211232919,64.6032379637056,58.913739889629,55.4117351122754,49.7421219128382,57.3545486496091,56.8244981052492,58.463230531715
GIN,99.1198527499243,95.4635662149424,115.886435451832,75.5314536341388,53.1176167375387,46.504453249205,49.2575735107417,47.7994854482472,48.1825819337744,17.8091143417992,21.0566516745358,21.6757456582729,23.5639304945345,26.248871479593,23.2615121051359,22.6283318293701,27.5114847481349,32.3694180071246,33.567803103693,25.9403143689836
GMB,138.563961047829,72.2098548469304,65.8366506020533,68.9310783848804,55.0960767922269,25.4686488738758,37.3430257494781,35.9332457818132,37.4435207463885,40.8138633096458,43.3066265390408,46.5158787603784,43.5650984373062,42.7715420042373,51.1045782522749,47.3953247273082,47.7568814883079,53.9987549889751,55.996255321057,54.7106776489932
GNB,229.069145764384,214.232715196458,178.675034581475,179.479940973511,158.361776244978,129.469605670422,138.205118031874,129.633495948039,25.1348998914584,27.7413419106391,28.2177119375923,30.0102268082563,36.7217398393184,33.349086910691,34.9886032909771,38.3192887604963,44.7003458403712,59.7300410769024,64.9895691359575,64.8007586336137
GRD,68.2809824219859,80.4605361424936,54.2844725233957,67.5670741702514,67.9595314026293,68.7985429397398,78.5916934485625,76.6738678956156,71.2707952143047,76.9657900086008,71.83345045798,76.9488298849599,68.3131862345435,64.499689647347,55.9207630472548,54.9719633160964,49.879346462568,70.3594064707029,72.8256922080433,62.992365319536
GTM,24.2612615996527,34.9388574093025,36.1483173640737,37.6624981999588,38.7414172351806,36.5016659161851,40.7299655235998,37.9464715886203,35.7260886495098,31.6397645810293,33.7787365045357,34.6353383082272,33.5722085003889,32.6944914105862,33.1632411607797,33.7967857882211,32.4627130452781,31.9184356164667,31.35324008928,27.1503477294032
GUY,207.699949182831,181.021935104094,154.001837675739,50.3356533585831,31.2030522063779,32.9024604124027,45.3485394212989,40.8741608589245,54.4987527907138,48.3038503799303,54.8583036495577,56.373268714407,38.0276869151784,36.7088983970623,33.4006177329288,33.7609649419965,29.8500355056941,28.3598022182345,24.8666276007011,15.4757235971911
HND,71.9368337307953,73.7515862582538,55.5937285451712,38.3984535094167,25.1702772715619,26.102311013799,26.8273490839398,26.524712211213,26.3554567663789,29.4906361899387,39.9591411254451,40.5914778097745,39.0515285428205,37.7360270799262,40.2818926521097,41.3878084257868,42.2269400436175,49.9508081490403,47.8934153690982,43.1693699471804
HTI,26.9869355443541,21.1436981606002,19.0694715209456,18.5337620831129,17.3504277385647,18.8196278169534,12.4758461992309,8.07186926771426,5.94675189404452,8.45310411601531,10.5088531986707,12.8450453629094,14.0772426788275,15.3558950092042,14.320449551149,13.4907215820935,14.6969250518366,15.9480264261794,12.4648015327814,12.6331454965967
IDN,59.5235915692802,56.3318184484653,52.2624366052956,38.9556674026139,35.6690596510526,32.0905086785131,34.4548844798878,26.9770756415164,25.2959557495305,28.3221912786371,29.7818700829251,33.9818341522572,36.9878652520515,35.3699048735106,35.9645370951152,37.563968911709,37.0829978178321,40.492381294902,36.2012151028334,30.8716647318756
IND,19.7092213379721,17.5589283983963,14.8800533757421,17.0996791242773,16.8414102457773,19.0572058938661,19.2155611185983,17.520327243228,18.5055609944035,21.7351878661413,23.3008757771863,22.7049198425766,23.0297689509896,20.0812235448575,19.5049373712604,19.4905310721058,19.9766366353173,21.4359238508865,19.8230119664583,18.3828489244349
IRN,9.2538137876162,11.041892387943,9.46438737892384,7.69272097030801,5.93841287099684,3.87405298703524,4.47060263576892,4.06023483741484,2.75460422048953,1.15418701005468,1.41415187379947,1.25724019316653,1.58031512740935,1.3214036375402,1.39957501025766,1.74215896070191,1.71144063207801,2.27014419220512,2.88287118990275,2.29121870507348
IRQ,,,,,,,,,,,,,11.5792364267599,14.1502365919028,15.1161609151855,12.3214408602116,11.824461992369,14.7002214044374,12.3344108413397,8.63328895983723
JAM,64.5708326458118,67.939029884059,62.3663382293379,71.4504772989188,86.7026309227411,79.3767088431006,97.0695941454396,111.477878300425,102.594960387927,97.533634321443,92.5263767855286,103.505517893663,102.233103676988,103.886277421692,101.365415258748,115.828374338149,93.9919704602073,105.877611199822,112.44655018381,94.3244704707438
JOR,120.987761153873,110.353717573538,98.7666113352152,89.3343301813528,84.0345273140491,59.8991464158498,57.2775695624817,62.7590806656665,59.7339174529003,58.5598260044692,67.4266385860852,66.2217873926144,67.0927641139484,68.483419859125,72.5860938539061,73.9507487436746,75.2487080766103,87.290873683743,90.649566277089,85.6289883630675
KAZ,79.4635418241711,82.1972455699714,85.0559410630998,103.886110915605,104.718369407138,93.5758909579848,106.657658372815,92.6005686097178,75.4058752094542,75.5060611702048,70.9254589997596,79.5049089941235,88.8287191689943,132.263023778522,107.118319651629,99.9939739255341,100.19315204924,103.524894751351,93.303660774238,80.4947506076646
KEN,45.5616989858586,43.3540299808694,34.7059410831863,26.0902560577936,23.8155904871498,21.4473704486947,23.2191740274624,22.2953111640431,23.9314455090232,23.5760157767792,25.277644789086,27.916456980179,31.3058278228131,28.5315668521598,33.4901470475528,34.6140434138868,35.4042855009827,38.4529670480266,38.2121969781511,37.210443281998
KGZ,115.690013435844,121.400576320591,95.1289910008908,93.1834816644595,76.7242289581745,73.5437727684918,91.3533289075321,91.7410935375773,99.1762629048855,93.7846806920141,98.5990223853721,101.757857315114,120.298263428398,123.520841603547,110.883039410088,101.79102878929,98.3979994102663,108.254897248278,105.023509166667,89.1225670738856
KHM,59.8413949981862,56.4142412998771,48.8636524129697,43.6077549483892,27.0450462567219,26.6805065025219,33.1985949442637,36.9867656587829,37.8582520196972,50.4604776552964,52.9045648815488,52.7546532069924,55.3471545112728,53.0570525599102,54.3529864528008,58.2840038817477,60.1849768384366,70.8685119547677,78.4486248763542,80.3942470695881
LAO,131.223016603675,129.967913826323,122.802305436034,116.579887289013,122.379434586959,108.90914571554,112.562420953346,98.1146126712313,86.8178308182695,77.4445653519113,72.2356205656397,75.9465010586888,84.4528531244935,88.8822476409631,92.8932538093251,91.448644254762,107.465576276223,117.70342552247,108.278139436085,131.914422875448
LBN,113.624263035756,112.084690571295,106.984723089785,109.252730343138,101.384837888025,148.932157399562,131.176166250231,126.053376178791,125.137775667251,127.183947125468,133.092624595775,135.642588811537,138.037071031225,138.10813783836,140.415777135135,148.078964289885,146.73341339503,224.364772349608,309.354338197837,
LBR,610.451857796697,528.599561010111,497.930342959329,433.48381412449,309.974366604395,201.789268647855,113.975572094097,23.0315492154157,19.7276597172072,19.2577725798571,18.457325196058,23.5589488469405,28.4158109206357,30.4845908423749,36.2106840973394,38.7698580238404,42.7115308179515,50.6203668581787,56.1046539423369,50.7592547714752
LCA,36.1719322582185,36.3558580820767,39.7712967737143,30.9513783346563,37.9316581118115,61.3440076757652,32.3527651548467,40.5310581379449,29.4366681321022,27.7283173611782,29.5447284160335,32.7029238527889,32.0360653359989,31.042320627576,33.1146121405033,31.5143123634625,32.3288985161415,46.6745210067704,46.9414606784177,40.5853931415886
LKA,57.3262074199874,56.7045793171603,46.8753052051031,42.4995102864864,44.2579988597844,41.0645558757827,46.9067288289757,37.3743097647659,38.4422070940857,51.6165842309571,52.2481960961188,52.3589316985507,52.8483308088162,54.3749591244192,55.1442273152069,57.4626054168979,64.8429879638496,69.2239491975627,67.8641454224083,81.0019480363595
LSO,42.6476037328897,37.3121483848754,30.5163405854888,29.3057848468101,29.2370221953251,29.2593849086732,33.4280167854159,27.4384612861811,26.3385185030518,31.2593634380508,34.0219300417939,33.5371164978444,36.0951584026764,56.5717759737007,57.4106195232648,48.0945365684483,56.0734717443103,70.9381268824874,66.8376130857907,67.1138929834481
MAR,32.0645072187951,26.1403643673371,23.8425860115727,23.9075059923801,23.9949101161777,20.7266073538964,24.8154251765531,27.462969464641,27.6980798517634,32.3240509195629,34.502888034062,37.1250189916679,41.0525743321797,43.4727961452493,44.0032096192297,40.4114034285646,43.5343377341004,54.9196081945346,46.9668205192269,50.3463845277338
MDA,95.6952196728422,71.5744260864525,65.4239294635281,68.8263439205978,69.9444036350436,56.0145571260456,64.6578180517962,63.1599967281012,58.0188297176791,55.8879563823311,59.7056085801724,57.2297974717943,73.8589899707329,73.6235122407263,69.1608708222005,61.7991282258876,59.0977013614742,66.3939593366183,64.7230602275923,66.7444705427208
MDG,79.4730869893381,76.586550313368,61.4523509812397,24.4369416539954,27.6379346616501,23.8397536854649,30.0620229114352,28.1124879975055,25.2856982129885,26.7087091899864,24.5044769963674,24.3449796024102,27.608246539224,26.1594386081309,26.5117105648342,27.9717269370381,29.7142272053723,38.2208787666189,37.4960481200543,39.9097621945911
MDV,28.8104453263918,28.4722745789566,31.9883797659976,36.0722972160835,48.6122685972395,57.6384056788717,66.1630173122365,40.1281146694677,35.5158602523174,35.923424060555,34.9521788160422,32.9448648036069,26.4416895472368,28.0382666431551,33.0008165102227,47.2562178359348,51.7745290532893,107.470732696507,86.0047643626291,71.1667070451598
MEX,26.3218083485224,25.8629949355891,24.1351947704192,22.0731084557614,23.1063024281444,21.6625866179159,26.9674757891961,28.5700387851497,29.0507246350695,35.2377254898457,39.1110646656198,40.851709945893,45.4803129272007,50.2965927156617,49.85860000534,49.1902287751084,48.677558926351,56.8434633803537,47.0350953312805,40.8801551759967
MKD,38.2041931695784,49.9632391785537,48.4285306586504,48.1882697796576,52.3587441288366,43.86639988356,55.8252832745207,55.1658818503309,58.0429260072242,67.5560932297406,60.1124927734005,60.0036675912529,67.6327026199251,71.8679514884869,77.6192228036134,70.8671055226992,73.878913843162,85.5604881465727,81.2249275518756,89.77486079021
MLI,67.1705706143663,62.0800563422184,52.6365503032036,23.895242402571,23.3494748981197,21.4148212617205,22.4749669459048,23.7465473330841,23.1986577955439,25.624827932378,27.1964411649258,25.1907793665054,29.2532305328559,28.1858060509907,29.0612043575457,27.7494697511505,30.111469062745,34.7271904612051,34.6118851064022,34.4760976260216
MMR,71.0874524524185,72.9755941026646,59.9123580518862,51.8668270839835,39.9842237302305,28.1222825205315,25.7356031426625,20.1704862092864,18.0535304149343,19.1699328248745,16.9906663127013,16.0898693678247,17.7482823109498,16.4226424515335,16.8603485695664,16.2672946948617,15.3920972059444,17.2889819145052,21.104178899952,20.5985803247671
MNE,,,,31.7929256059737,34.895714779199,32.5640414124597,56.5589409827454,109.450561412621,120.599423726603,148.578406876514,162.271067088355,145.213665805403,161.075640468377,142.239528800858,146.321868665749,145.160295607719,150.747603566261,213.977965514271,157.823260278503,137.483744480719
MNG,97.5319838534455,80.4445552322851,56.4947239860788,44.3256553809906,42.1460159886973,40.105306839991,68.0906140732509,89.6927669740165,100.810671243824,140.031588117475,169.849941329761,201.7487171776,226.396329174487,257.495492491549,301.213847625128,264.705286108799,263.625221019326,270.758627164147,265.901558794015,222.002730224829
MOZ,88.0572585094831,80.2780722410471,74.7728411601768,57.5963970501189,57.6221602974288,53.4413426561495,68.0039455789042,104.522847332278,95.3279580391139,121.573134003452,171.154504443747,196.520317529908,243.005722121862,366.033392910412,358.124161955669,342.187018426876,358.740502676265,434.194448866143,427.744363781531,425.996855562271
MRT,109.949676021768,94.7092415459895,76.0332139319088,40.5726487426479,59.9374823018585,54.9914205126402,65.9176238407268,63.9658175195976,56.6317449678541,65.4300838485043,64.332616409725,71.4691722132433,83.4088292931753,80.8650035416101,78.1839695591858,70.254150718273,69.0016274267003,70.0907419230997,53.0391248724275,47.1672320314771
MUS,55.7394506589444,50.7167750965902,56.0364338550357,49.6298608608435,67.957247823835,64.3286496687504,80.5231261790148,78.3218022780925,87.090929977457,88.5078216143609,98.0701377984213,94.8372492709574,83.0036301868853,81.5248370117566,75.6450315850031,72.7122114275156,81.5707189159119,103.804224425629,121.422190934633,139.034548828775
MWI,67.2217840172778,68.6952976437965,60.5239315104959,15.0609514414689,13.5133525448388,12.883547002793,12.7820359789699,10.1861815498623,10.5225530203654,15.4094173413059,19.8970577002069,19.2875146402866,19.1251144208336,23.4189773630261,24.59968275116,23.3177195585196,22.390003637816,24.8327579928983,25.8562920188296,25.8433527035045
NER,60.4660124139929,49.4870221697257,42.1240585306703,15.0560974130624,17.9746825164839,12.3261794013539,16.1010872675788,18.5156916420841,23.7262671614508,18.3017222078689,18.6548282769277,17.6428952553323,21.9307650945134,23.3974451516055,26.1671298879706,23.6932555242712,26.5897762591554,34.5774485452582,32.7020935952753,38.6137281286548
NGA,,,,,,6.29589733867621,8.11168567712762,8.39261604735017,8.71768198369892,8.89341234144515,8.61753445372947,8.40912650109963,9.37394526749017,10.9782302895578,17.7307590012654,16.9201710476996,17.4865712694586,20.505446511658,22.2808418749526,22.4251264456301
NIC,133.759919442168,90.9570614940717,81.2028996408479,63.9953284073872,56.9157268534029,56.9966877446264,73.5929404571832,82.4186295716705,83.5100993182321,90.4945287500298,98.1494559067745,95.9109522048544,93.8500391213886,96.4098749322289,97.3517230726555,105.093846305633,111.262640224941,116.080912514386,110.072492734957,102.438254732893
NPL,50.8284796603353,46.4258369867928,39.115476725149,37.342433881345,34.6388304814777,29.1821447836312,29.036683930972,23.4883074371496,17.6500655712527,17.432843639221,17.9863595649028,17.2597307744201,16.7695570011933,17.2975980360721,16.9611227979526,16.5353620763396,18.8645833597558,23.3700918488484,23.761629383645,22.3627250229504
PAK,33.6209986126639,28.4088516196786,24.210552615942,23.6950181138025,23.5958874143371,25.3102850589533,31.159653742874,32.820003146751,28.6015042190889,25.9068400477172,23.6472992120207,24.0655669977331,23.2762601215631,24.3950993197251,27.8756739761646,28.5718965622565,34.9438285157213,40.0159385633215,38.0251981400457,34.5671200388314
PER,53.1443427021015,50.0708520347505,41.3727350377722,35.9534061055932,34.1961375238097,30.9320299079422,32.9985559972393,30.8386747274741,28.2946982865762,34.14014373807,33.3041875254961,35.4246138507104,36.6528979590692,37.8452478614812,33.5835101044947,31.551808143322,29.1941839607253,37.4123473478069,42.0963178983544,39.324273825017
PHL,65.8918856007367,58.8632896843061,49.7709169708552,41.311167915635,34.8045537517125,29.3274041515533,28.5128820775601,28.1962101295523,25.4724026227886,23.8486165444834,20.8599970892676,23.2583864226071,22.3349719565779,21.1393857334664,20.0551782939585,20.5816241678276,20.1781567560598,25.3116154574058,26.0840083552311,25.9819623155405
PNG,59.5371930653565,49.7264993657946,41.3222330614445,23.2993441096311,17.3473573972822,13.0262202785007,16.4344727852789,45.4164854141367,77.3301927875645,73.8824913690792,110.583402721767,89.5636730101092,100.547844531362,97.0450063816409,79.4393293820333,77.7422632425155,81.385477884168,78.0521938742035,78.9455546813005,65.7941660279596
PRY,103.903208111532,88.4271670500926,88.6675589050212,78.9951959372401,63.539887484415,53.5354374552551,66.3324784165795,62.3967434390942,49.6590204463112,52.1614390582368,44.7084668764073,44.479579968625,49.6864102265456,49.5476444381292,45.2459081570542,44.2624400528729,47.9879760733004,60.5539427687324,58.0940758762959,61.6625529528558
RWA,73.7758347553518,71.3020758670585,52.5133586726458,13.1763448771476,15.2760230083785,18.0608639710157,19.5343266353259,20.3049753643794,21.3920792641208,24.0245384714842,30.1024912596374,36.1430680751993,41.1816675354285,51.0624602469463,56.6439323959218,61.1623502384639,65.1604433215707,82.4676747964908,86.0483121998224,74.3580925411058
SDN,84.6877206320813,72.0808502994976,52.2238011671343,42.9579124009303,34.9845611933378,33.2964096450022,37.748001192504,32.7857508584123,29.3924552900501,36.9222531608375,36.8080615702541,29.160614337236,26.0704505299033,21.1809516288103,17.6422751191979,71.440141207722,74.3667766511647,93.1534088325257,69.8682050319866,44.1673303680529
