country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CAN,11.0,11.0,11.0,11.0,11.0,13.0,13.0,12.0,12.0,12.0,11.0,12.0,12.0,13.0,13.0,11.0,11.0,11.0
CHE,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,7.0
CHL,32.0,29.0,27.0,29.0,28.0,26.0,24.0,23.0,20.0,19.0,18.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0
CHN,43.0,49.0,46.0,43.0,39.0,38.0,34.0,33.0,32.0,28.0,28.0,26.0,26.0,23.0,22.0,20.0,20.0,23.0
CIV,539.0,536.0,540.0,583.0,589.0,589.0,619.0,604.0,591.0,597.0,579.0,550.0,530.0,537.0,512.0,522.0,483.0,480.0
CMR,574.0,556.0,573.0,558.0,529.0,532.0,534.0,527.0,519.0,487.0,491.0,478.0,447.0,437.0,443.0,424.0,440.0,438.0
COD,655.0,643.0,635.0,619.0,629.0,621.0,603.0,601.0,585.0,595.0,585.0,573.0,578.0,562.0,570.0,543.0,541.0,547.0
COG,587.0,541.0,488.0,479.0,439.0,415.0,415.0,389.0,387.0,402.0,362.0,375.0,360.0,353.0,366.0,370.0,292.0,282.0
COL,83.0,82.0,82.0,82.0,83.0,73.0,71.0,71.0,71.0,71.0,70.0,70.0,70.0,70.0,71.0,63.0,65.0,75.0
COM,385.0,374.0,360.0,365.0,358.0,361.0,311.0,316.0,293.0,297.0,285.0,292.0,261.0,255.0,241.0,244.0,237.0,217.0
CPV,82.0,74.0,77.0,73.0,66.0,69.0,58.0,54.0,50.0,54.0,42.0,42.0,47.0,42.0,40.0,48.0,42.0,42.0
CRI,37.0,32.0,31.0,29.0,28.0,27.0,26.0,27.0,24.0,24.0,23.0,24.0,20.0,19.0,19.0,18.0,19.0,22.0
CUB,39.0,41.0,43.0,46.0,45.0,42.0,40.0,41.0,40.0,41.0,41.0,41.0,39.0,41.0,40.0,39.0,40.0,39.0
CYP,31.0,32.0,27.0,31.0,26.0,27.0,30.0,27.0,31.0,32.0,36.0,39.0,42.0,42.0,49.0,59.0,64.0,68.0
CZE,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
DEU,7.0,7.0,7.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
DJI,440.0,394.0,368.0,322.0,325.0,322.0,294.0,274.0,269.0,257.0,246.0,236.0,244.0,251.0,247.0,257.0,244.0,234.0
DNK,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
DOM,75.0,81.0,87.0,85.0,89.0,92.0,93.0,92.0,93.0,91.0,93.0,96.0,99.0,102.0,104.0,109.0,103.0,107.0
DZA,153.0,137.0,144.0,134.0,125.0,117.0,115.0,112.0,105.0,99.0,94.0,86.0,89.0,89.0,89.0,79.0,77.0,78.0
ECU,98.0,94.0,92.0,90.0,88.0,88.0,86.0,76.0,73.0,72.0,72.0,65.0,66.0,70.0,69.0,71.0,74.0,66.0
EGY,66.0,63.0,58.0,53.0,48.0,44.0,40.0,38.0,34.0,31.0,28.0,25.0,24.0,21.0,20.0,19.0,18.0,17.0
ERI,619.0,575.0,546.0,522.0,521.0,529.0,481.0,480.0,454.0,422.0,420.0,398.0,399.0,389.0,359.0,338.0,332.0,322.0
ESP,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
EST,19.0,15.0,13.0,11.0,11.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0
ETH,906.0,900.0,880.0,814.0,780.0,725.0,684.0,635.0,603.0,543.0,498.0,447.0,399.0,356.0,348.0,312.0,294.0,267.0
FIN,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0
FJI,48.0,46.0,45.0,44.0,44.0,43.0,42.0,42.0,39.0,39.0,39.0,38.0,39.0,40.0,37.0,37.0,38.0,38.0
FRA,9.0,9.0,9.0,10.0,8.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0
FSM,63.0,62.0,57.0,58.0,53.0,50.0,46.0,46.0,46.0,42.0,66.0,61.0,64.0,64.0,63.0,69.0,65.0,74.0
GAB,223.0,227.0,239.0,239.0,238.0,219.0,212.0,193.0,188.0,178.0,194.0,216.0,212.0,216.0,218.0,229.0,225.0,227.0
GBR,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0
GEO,43.0,50.0,45.0,44.0,44.0,42.0,43.0,41.0,39.0,36.0,33.0,29.0,30.0,25.0,26.0,26.0,26.0,28.0
GHA,424.0,420.0,390.0,365.0,354.0,354.0,337.0,337.0,317.0,305.0,305.0,286.0,286.0,258.0,274.0,273.0,244.0,263.0
GIN,916.0,887.0,846.0,817.0,764.0,737.0,744.0,741.0,744.0,679.0,677.0,661.0,649.0,626.0,572.0,568.0,556.0,553.0
GMB,770.0,745.0,718.0,689.0,698.0,667.0,647.0,620.0,597.0,575.0,598.0,543.0,535.0,505.0,494.0,512.0,474.0,458.0
GNB,1100.0,1008.0,977.0,875.0,845.0,841.0,804.0,795.0,767.0,758.0,742.0,733.0,713.0,673.0,705.0,648.0,710.0,725.0
GNQ,317.0,286.0,258.0,241.0,234.0,231.0,230.0,211.0,194.0,179.0,187.0,207.0,201.0,182.0,197.0,219.0,216.0,212.0
GRC,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0
GRD,34.0,41.0,32.0,30.0,29.0,29.0,27.0,27.0,27.0,26.0,25.0,24.0,23.0,23.0,24.0,21.0,20.0,21.0
GTM,145.0,140.0,149.0,135.0,136.0,136.0,125.0,123.0,120.0,118.0,109.0,107.0,107.0,103.0,95.0,98.0,100.0,96.0
GUY,180.0,172.0,172.0,177.0,168.0,150.0,145.0,148.0,142.0,136.0,133.0,131.0,128.0,127.0,123.0,118.0,110.0,112.0
HND,77.0,72.0,75.0,77.0,77.0,81.0,73.0,73.0,72.0,65.0,65.0,68.0,67.0,62.0,64.0,65.0,67.0,72.0
HRV,11.0,10.0,9.0,9.0,9.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0
HTI,373.0,429.0,363.0,343.0,366.0,383.0,394.0,403.0,424.0,384.0,392.0,389.0,391.0,388.0,351.0,359.0,349.0,350.0
HUN,14.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,16.0,15.0,15.0,15.0,15.0,14.0,14.0,15.0,14.0,15.0
IDN,269.0,284.0,276.0,254.0,251.0,256.0,241.0,219.0,236.0,207.0,194.0,194.0,194.0,194.0,194.0,181.0,158.0,173.0
IND,315.0,301.0,286.0,248.0,234.0,221.0,207.0,179.0,170.0,162.0,154.0,135.0,128.0,121.0,119.0,116.0,116.0,103.0
IRL,7.0,8.0,9.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0
IRN,41.0,38.0,30.0,30.0,29.0,33.0,37.0,32.0,26.0,23.0,23.0,21.0,20.0,20.0,18.0,17.0,21.0,22.0
IRQ,118.0,118.0,116.0,122.0,128.0,131.0,126.0,115.0,111.0,111.0,110.0,98.0,102.0,85.0,78.0,72.0,73.0,76.0
ISL,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
ISR,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
ITA,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0
JAM,86.0,82.0,86.0,94.0,92.0,96.0,95.0,88.0,80.0,83.0,90.0,101.0,97.0,98.0,101.0,91.0,93.0,99.0
JOR,60.0,59.0,58.0,56.0,53.0,51.0,50.0,47.0,47.0,48.0,45.0,45.0,46.0,43.0,42.0,42.0,41.0,41.0
JPN,8.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
KAZ,42.0,36.0,36.0,31.0,28.0,26.0,23.0,20.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0
KEN,525.0,504.0,503.0,493.0,494.0,484.0,464.0,476.0,473.0,477.0,516.0,507.0,483.0,505.0,490.0,512.0,503.0,530.0
KGZ,84.0,85.0,83.0,78.0,84.0,78.0,71.0,72.0,66.0,62.0,66.0,60.0,61.0,53.0,53.0,54.0,47.0,50.0
KHM,464.0,447.0,382.0,350.0,327.0,309.0,277.0,276.0,252.0,246.0,229.0,228.0,209.0,197.0,204.0,209.0,214.0,218.0
KIR,114.0,116.0,118.0,116.0,118.0,128.0,127.0,131.0,129.0,131.0,119.0,120.0,121.0,117.0,112.0,110.0,108.0,76.0
KOR,13.0,13.0,12.0,11.0,10.0,9.0,9.0,8.0,10.0,9.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0
KWT,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0
LAO,509.0,471.0,442.0,417.0,366.0,361.0,330.0,284.0,271.0,246.0,234.0,189.0,184.0,167.0,166.0,165.0,153.0,126.0
LBN,25.0,25.0,25.0,21.0,20.0,19.0,19.0,18.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,18.0,20.0,21.0
LBR,805.0,700.0,676.0,664.0,663.0,632.0,638.0,634.0,644.0,644.0,632.0,776.0,686.0,628.0,661.0,684.0,668.0,652.0
LBY,52.0,49.0,50.0,52.0,54.0,51.0,56.0,57.0,62.0,66.0,70.0,67.0,71.0,74.0,67.0,69.0,72.0,72.0
LCA,67.0,83.0,82.0,79.0,80.0,80.0,80.0,73.0,74.0,75.0,74.0,72.0,80.0,64.0,64.0,61.0,72.0,73.0
LKA,50.0,48.0,44.0,41.0,39.0,40.0,39.0,37.0,36.0,35.0,33.0,30.0,30.0,30.0,31.0,30.0,30.0,29.0
LSO,610.0,555.0,563.0,632.0,703.0,874.0,1096.0,1040.0,1038.0,963.0,834.0,784.0,728.0,668.0,640.0,599.0,629.0,566.0
LTU,13.0,12.0,11.0,13.0,12.0,11.0,10.0,10.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,9.0
LUX,12.0,10.0,11.0,11.0,9.0,10.0,8.0,8.0,7.0,8.0,8.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0
LVA,34.0,31.0,28.0,26.0,25.0,22.0,23.0,25.0,24.0,23.0,21.0,22.0,22.0,21.0,22.0,23.0,22.0,18.0
MAR,217.0,209.0,194.0,179.0,167.0,156.0,144.0,134.0,122.0,113.0,106.0,102.0,97.0,85.0,80.0,78.0,76.0,72.0
MDA,34.0,28.0,30.0,27.0,23.0,21.0,19.0,18.0,18.0,18.0,17.0,18.0,17.0,15.0,15.0,14.0,12.0,12.0
MDG,626.0,598.0,568.0,537.0,521.0,526.0,507.0,497.0,484.0,476.0,455.0,467.0,482.0,447.0,423.0,423.0,398.0,392.0
MDV,80.0,79.0,79.0,77.0,66.0,69.0,68.0,60.0,60.0,52.0,49.0,56.0,57.0,51.0,46.0,49.0,50.0,57.0
MEX,52.0,53.0,53.0,54.0,56.0,57.0,51.0,51.0,50.0,49.0,49.0,50.0,52.0,49.0,52.0,56.0,58.0,59.0
MKD,10.0,9.0,9.0,8.0,8.0,7.0,7.0,6.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0
MLI,586.0,563.0,560.0,549.0,571.0,586.0,553.0,547.0,547.0,555.0,544.0,519.0,494.0,470.0,453.0,440.0,428.0,440.0
MLT,9.0,8.0,8.0,7.0,7.0,7.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
MMR,316.0,326.0,321.0,332.0,318.0,290.0,280.0,293.0,279.0,285.0,268.0,262.0,243.0,242.0,238.0,215.0,213.0,179.0
MNE,9.0,9.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0
MNG,109.0,101.0,94.0,94.0,80.0,79.0,70.0,65.0,61.0,58.0,52.0,49.0,47.0,47.0,48.0,42.0,40.0,39.0
MOZ,442.0,420.0,404.0,390.0,379.0,374.0,355.0,322.0,296.0,271.0,241.0,241.0,226.0,194.0,177.0,160.0,150.0,127.0
MRT,678.0,657.0,652.0,654.0,638.0,634.0,590.0,586.0,566.0,558.0,534.0,536.0,510.0,480.0,458.0,461.0,431.0,464.0
MUS,47.0,46.0,48.0,43.0,43.0,45.0,49.0,55.0,42.0,47.0,48.0,51.0,57.0,52.0,46.0,50.0,49.0,84.0
MWI,445.0,386.0,347.0,326.0,352.0,420.0,476.0,513.0,496.0,502.0,473.0,442.0,445.0,430.0,375.0,392.0,370.0,381.0
MYS,32.0,33.0,32.0,32.0,28.0,30.0,30.0,25.0,24.0,24.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,21.0
NAM,451.0,402.0,419.0,420.0,427.0,433.0,459.0,482.0,414.0,362.0,334.0,306.0,299.0,246.0,228.0,218.0,223.0,215.0
NER,863.0,801.0,768.0,735.0,704.0,673.0,644.0,594.0,576.0,561.0,536.0,513.0,491.0,468.0,433.0,432.0,410.0,441.0
NGA,1084.0,1088.0,1073.0,1071.0,1081.0,1099.0,1101.0,1123.0,1070.0,1087.0,1109.0,1135.0,1113.0,1129.0,1127.0,1135.0,1122.0,1047.0
NIC,166.0,166.0,158.0,135.0,125.0,112.0,104.0,98.0,95.0,92.0,91.0,81.0,79.0,77.0,76.0,74.0,75.0,78.0
NLD,12.0,11.0,10.0,9.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0
NOR,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
NPL,438.0,392.0,380.0,358.0,355.0,344.0,338.0,349.0,295.0,288.0,261.0,253.0,252.0,224.0,223.0,201.0,182.0,174.0
NZL,10.0,12.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,9.0,8.0,7.0,8.0,7.0,7.0
OMN,20.0,20.0,20.0,21.0,22.0,21.0,21.0,18.0,17.0,17.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,17.0
PAK,349.0,334.0,301.0,270.0,253.0,241.0,243.0,230.0,217.0,216.0,206.0,210.0,187.0,188.0,177.0,178.0,179.0,154.0
PAN,62.0,59.0,53.0,54.0,54.0,53.0,54.0,55.0,54.0,53.0,52.0,50.0,49.0,49.0,49.0,47.0,51.0,50.0
PER,98.0,101.0,97.0,90.0,87.0,84.0,80.0,76.0,73.0,72.0,71.0,65.0,65.0,62.0,61.0,63.0,72.0,69.0
PHL,125.0,125.0,122.0,121.0,117.0,107.0,105.0,105.0,108.0,104.0,103.0,89.0,88.0,86.0,84.0,82.0,81.0,78.0
PNG,329.0,310.0,314.0,323.0,336.0,292.0,289.0,289.0,262.0,255.0,233.0,229.0,208.0,209.0,210.0,199.0,190.0,192.0
POL,6.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
PRI,20.0,20.0,20.0,20.0,21.0,22.0,22.0,21.0,21.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,21.0,34.0
PRK,123.0,131.0,122.0,131.0,138.0,139.0,131.0,130.0,120.0,108.0,96.0,85.0,108.0,109.0,108.0,107.0,106.0,107.0
PRT,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,12.0
PRY,130.0,127.0,127.0,114.0,110.0,107.0,104.0,100.0,99.0,85.0,81.0,77.0,80.0,69.0,69.0,70.0,70.0,71.0
PSE,60.0,60.0,54.0,54.0,51.0,50.0,47.0,43.0,41.0,36.0,32.0,30.0,26.0,24.0,22.0,21.0,20.0,20.0
QAT,24.0,23.0,19.0,15.0,14.0,12.0,11.0,10.0,10.0,10.0,9.0,7.0,7.0,7.0,6.0,6.0,7.0,8.0
ROU,48.0,46.0,37.0,31.0,26.0,23.0,21.0,22.0,19.0,18.0,17.0,15.0,15.0,16.0,13.0,11.0,10.0,10.0
RUS,42.0,35.0,31.0,27.0,22.0,19.0,19.0,17.0,14.0,12.0,11.0,10.0,10.0,8.0,9.0,9.0,7.0,14.0
RWA,715.0,599.0,533.0,483.0,465.0,432.0,401.0,386.0,368.0,328.0,323.0,307.0,312.0,292.0,275.0,281.0,281.0,259.0
SAU,20.0,18.0,17.0,17.0,17.0,16.0,17.0,15.0,15.0,15.0,14.0,15.0,16.0,16.0,16.0,17.0,18.0,16.0
SDN,598.0,564.0,525.0,499.0,443.0,450.0,394.0,383.0,354.0,330.0,323.0,301.0,298.0,301.0,290.0,293.0,298.0,270.0
SEN,565.0,550.0,519.0,490.0,477.0,491.0,471.0,450.0,417.0,394.0,353.0,346.0,321.0,280.0,278.0,277.0,258.0,261.0
SGP,14.0,14.0,13.0,12.0,11.0,11.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0
SLB,157.0,159.0,153.0,147.0,155.0,152.0,146.0,147.0,141.0,142.0,138.0,140.0,141.0,133.0,133.0,127.0,127.0,122.0
SLE,1451.0,1367.0,1327.0,1225.0,1125.0,973.0,901.0,837.0,728.0,667.0,632.0,618.0,588.0,505.0,520.0,460.0,435.0,443.0
SLV,39.0,35.0,35.0,36.0,37.0,34.0,36.0,36.0,37.0,38.0,39.0,41.0,44.0,42.0,45.0,45.0,39.0,43.0
SOM,1094.0,1102.0,1080.0,1068.0,1062.0,1015.0,951.0,963.0,940.0,863.0,828.0,793.0,761.0,711.0,683.0,651.0,606.0,621.0
SRB,14.0,15.0,16.0,16.0,15.0,15.0,15.0,14.0,14.0,13.0,13.0,13.0,13.0,12.0,12.0,11.0,10.0,10.0
SSD,1404.0,1372.0,1332.0,1301.0,1187.0,1138.0,1118.0,1060.0,1062.0,1067.0,1131.0,1172.0,1225.0,1288.0,1252.0,1275.0,1245.0,1223.0
STP,166.0,159.0,160.0,162.0,149.0,150.0,157.0,160.0,183.0,160.0,158.0,144.0,139.0,164.0,144.0,149.0,142.0,146.0
SUR,250.0,229.0,190.0,192.0,181.0,169.0,153.0,138.0,131.0,131.0,133.0,135.0,125.0,105.0,99.0,98.0,100.0,96.0
SVK,8.0,8.0,7.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
SVN,9.0,10.0,9.0,8.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0
SWE,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0
SWZ,660.0,663.0,678.0,644.0,664.0,691.0,783.0,672.0,627.0,599.0,512.0,426.0,338.0,275.0,237.0,218.0,228.0,240.0
SYC,34.0,31.0,15.0,14.0,13.0,11.0,10.0,8.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0
SYR,24.0,25.0,23.0,21.0,21.0,22.0,20.0,21.0,24.0,26.0,29.0,29.0,30.0,29.0,31.0,31.0,33.0,30.0
TCD,1255.0,1229.0,1241.0,1255.0,1264.0,1245.0,1311.0,1303.0,1284.0,1237.0,1217.0,1142.0,1125.0,1145.0,1095.0,1076.0,1047.0,1063.0
TGO,458.0,490.0,494.0,517.0,515.0,528.0,518.0,530.0,500.0,511.0,493.0,491.0,441.0,439.0,425.0,435.0,418.0,399.0
THA,40.0,42.0,40.0,38.0,38.0,37.0,37.0,35.0,34.0,32.0,31.0,31.0,30.0,29.0,29.0,29.0,29.0,29.0
TJK,49.0,47.0,44.0,41.0,39.0,35.0,31.0,32.0,29.0,27.0,24.0,22.0,20.0,20.0,18.0,17.0,16.0,17.0
TKM,20.0,18.0,17.0,15.0,13.0,11.0,10.0,9.0,8.0,7.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0
TLS,650.0,624.0,584.0,547.0,486.0,451.0,416.0,376.0,358.0,322.0,309.0,283.0,285.0,262.0,256.0,249.0,224.0,204.0
TON,94.0,95.0,95.0,99.0,97.0,97.0,103.0,93.0,93.0,92.0,93.0,94.0,86.0,84.0,84.0,84.0,125.0,126.0
TTO,65.0,57.0,56.0,56.0,54.0,54.0,45.0,47.0,44.0,41.0,37.0,35.0,31.0,29.0,28.0,28.0,26.0,27.0
TUN,60.0,58.0,56.0,55.0,53.0,50.0,47.0,44.0,46.0,43.0,42.0,41.0,40.0,38.0,38.0,39.0,40.0,37.0
TUR,28.0,27.0,25.0,24.0,23.0,23.0,22.0,22.0,23.0,21.0,20.0,19.0,19.0,20.0,17.0,17.0,17.0,17.0
TZA,625.0,588.0,559.0,547.0,566.0,605.0,556.0,486.0,458.0,394.0,380.0,352.0,330.0,298.0,280.0,267.0,262.0,238.0
UGA,449.0,442.0,435.0,416.0,382.0,391.0,391.0,372.0,359.0,334.0,311.0,332.0,319.0,311.0,313.0,283.0,292.0,284.0
UKR,25.0,22.0,21.0,23.0,21.0,19.0,17.0,17.0,15.0,17.0,16.0,12.0,11.0,10.0,11.0,11.0,9.0,17.0
URY,22.0,21.0,20.0,20.0,19.0,19.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,20.0,19.0
USA,13.0,13.0,13.0,13.0,13.0,14.0,15.0,14.0,15.0,16.0,16.0,17.0,17.0,18.0,19.0,19.0,20.0,21.0
UZB,43.0,42.0,45.0,44.0,41.0,38.0,38.0,38.0,37.0,36.0,34.0,32.0,31.0,30.0,30.0,31.0,30.0,30.0
VCT,61.0,53.0,54.0,50.0,47.0,39.0,45.0,45.0,45.0,45.0,45.0,40.0,36.0,35.0,35.0,60.0,65.0,62.0
VEN,109.0,107.0,95.0,96.0,97.0,105.0,110.0,112.0,118.0,119.0,124.0,119.0,126.0,150.0,175.0,179.0,177.0,259.0
VNM,70.0,67.0,66.0,66.0,64.0,62.0,61.0,60.0,58.0,56.0,54.0,53.0,52.0,51.0,52.0,51.0,50.0,46.0
VUT,97.0,97.0,98.0,97.0,98.0,86.0,88.0,93.0,95.0,87.0,87.0,92.0,92.0,94.0,94.0,97.0,93.0,94.0
WSM,64.0,62.0,62.0,58.0,59.0,59.0,62.0,62.0,59.0,63.0,58.0,60.0,58.0,57.0,59.0,58.0,66.0,59.0
