country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
FRA,3237.33740234375,3378.3291015625,3357.6337890625,3468.92919921875,3629.13891601562,3700.3896484375,3785.36303710938,3910.74584960938,3980.53857421875,4114.0244140625,4199.83740234375,4282.45703125,4386.236328125,4467.42822265625,4624.69677734375,4756.583984375,4870.4560546875,4986.18017578125,5175.00537109375,
FRO,1826.09619140625,,,,,,,,,,,,,,,,,,,
GBR,3642.29638671875,3828.46997070312,4130.6025390625,4192.7626953125,4140.1416015625,4096.67138671875,4131.85888671875,4105.41650390625,3988.47729492188,4030.67236328125,4178.50146484375,4285.53515625,4397.22216796875,4448.35205078125,4491.31689453125,,,,,
GEO,,,,,,,,,,,604.18310546875,1131.98132324219,1366.20434570312,1391.42456054688,1389.60559082031,1553.30615234375,1799.87182617188,1812.39013671875,1717.37084960938,1823.02648925781
GHA,,,,,16.7640705108643,,,37.2297286987305,,,,,86.9799880981445,,,,,,,
GMB,,,,,,86.4862670898438,96.8147888183594,,29.7884902954102,,,,,,,49.9769401550293,,,,
GRC,1407.41833496094,,1762.6474609375,1791.58215332031,1893.01086425781,,,,2238.70336914062,2257.05102539062,2671.81005859375,2743.65502929688,3202.90405273438,2728.34423828125,3264.14599609375,3441.06494140625,3684.869140625,4073.54736328125,4326.306640625,
GRL,647.860473632812,702.353515625,,,,,,,,,,,,,,,,,,
GTM,,,29.8584403991699,24.4895305633545,34.4552001953125,39.0190887451172,39.2364501953125,25.2095603942871,25.192440032959,27.4366493225098,17.7394905090332,20.746789932251,22.7003192901611,22.6717891693115,14.4781198501587,13.2784299850464,14.9574499130249,17.2942409515381,14.5190401077271,
GUM,276.027893066406,305.356567382812,292.210754394531,,,,,,,,,,,,,,,,,
HKG,1964.82043457031,2113.82983398438,2601.46118164062,2638.46166992188,2802.95434570312,2625.56567382812,2725.783203125,3049.51879882812,3023.50415039062,3123.00927734375,3294.86328125,3497.27294921875,3472.30981445312,3651.50805664062,3709.26513671875,3972.15283203125,4235.05712890625,4349.2939453125,4585.4619140625,4808.95751953125
HND,,,,,,,,,,,,,22.1467895507812,,34.2629013061523,201.239318847656,187.426559448242,,,
HRV,1310.69775390625,1604.2734375,1291.00268554688,1306.27160644531,1389.21533203125,1522.31494140625,1579.49658203125,1623.34399414062,1569.97644042969,1540.13696289062,1511.09143066406,1423.55493164062,1490.76733398438,1837.36657714844,1856.81188964844,1912.068359375,2127.93481445312,2214.77514648438,2330.90625,
HUN,1498.29296875,1474.97265625,1574.51257324219,1743.77355957031,1730.19555664062,1844.70397949219,2003.16650390625,2133.98291015625,2308.216796875,2399.57177734375,2526.4375,2653.43823242188,2568.34765625,2624.60595703125,2901.01538085938,3845.49145507812,4020.57763671875,4308.9541015625,4452.15185546875,
IDN,,,,,,,89.1532516479492,,,,,,,179.603225708008,216.373474121094,217.518676757812,391.341369628906,399.607604980469,,
IND,,,135.144683837891,,,,,156.498077392578,,,,,215.187744140625,,,251.013977050781,,260.383270263672,,
IRL,2556.76245117188,2758.73461914062,2844.86743164062,2919.30737304688,2952.16577148438,3281.33911132812,3163.48168945312,3140.21752929688,3367.0478515625,4911.54345703125,5181.93603515625,5332.2666015625,5282.94970703125,5184.71533203125,5155.37060546875,4749.6171875,4836.07421875,4858.607421875,5250.68212890625,
IRN,,,,714.554626464844,,745.182800292969,707.963623046875,732.464416503906,,685.8759765625,667.218811035156,,800.890258789062,,1417.97595214844,,1597.33935546875,,,
IRQ,,,,,367.194732666016,388.180908203125,404.147003173828,417.620788574219,426.885650634766,,,66.0810775756836,62.8210716247559,61.9854393005371,101.614227294922,106.525596618652,117.285552978516,135.295928955078,162.45588684082,
ISL,6639.0068359375,,7332.9091796875,7994.13720703125,7170.94580078125,7308.43212890625,7836.396484375,,7085.0849609375,,5737.33447265625,,5903.853515625,6629.2431640625,6054.68115234375,5879.265625,,,6940.4169921875,
ITA,1229.43029785156,1249.27490234375,1420.30737304688,1516.24230957031,1588.70642089844,1622.64306640625,1713.62329101562,1732.51831054688,1770.69445800781,1841.75354003906,1927.14660644531,1958.36315917969,2087.5576171875,2222.20849609375,2336.93896484375,2541.03833007812,2688.64672851562,2632.27978515625,2677.8408203125,
JOR,,,,,,,,,,,,,255.614334106445,575.32080078125,577.922302246094,,,,,
JPN,5120.04052734375,5123.81494140625,5327.7236328125,5357.1826171875,5347.83984375,5128.1748046875,5117.22314453125,5119.994140625,5126.9033203125,5052.1494140625,5169.26513671875,5352.76220703125,5198.09765625,5235.15673828125,5331.271484375,5361.9658203125,5409.53564453125,5495.2509765625,5638.41796875,
KAZ,,,,,401.134124755859,370.99169921875,343.220672607422,364.768585205078,380.018005371094,603.829895019531,728.815368652344,791.058715820312,770.846008300781,688.842224121094,661.725891113281,662.986206054688,633.652038574219,686.175720214844,626.471740722656,681.505981445312
KEN,,,,,56.1761016845703,,,227.227691650391,,,,,,,,,,,,169.271408081055
KHM,,,,,,,,,,,,,30.7743701934814,,,,,,,
KOR,3188.39868164062,3279.12817382812,3760.66845703125,4169.482421875,4610.68115234375,4888.18310546875,5033.5947265625,5424.8720703125,5903.21484375,6388.42529296875,6453.84716796875,6864.2060546875,7018.35888671875,7056.3427734375,7450.5576171875,7913.50146484375,8322.587890625,8614.634765625,9081.935546875,
KWT,172.539596557617,175.271575927734,176.240966796875,171.03190612793,193.851943969727,156.280899047852,147.622024536133,141.914245605469,136.147537231445,134.297378540039,,606.747375488281,404.736114501953,465.219909667969,504.904602050781,503.727844238281,175.58415222168,165.832626342773,,181.980834960938
LKA,,138.091995239258,,92.7303924560547,,97.7065811157227,,104.001899719238,,,107.993316650391,97.0826263427734,104.082618713379,105.038589477539,104.712181091309,104.060043334961,,104.551170349121,,
LSO,7.51528978347778,10.049599647522,,,,,22.8719902038574,,5.86321020126343,,,,23.5721893310547,,,,,,,
LTU,1891.26403808594,2134.37133789062,2247.01318359375,2383.27612304688,2567.6787109375,2596.92358398438,2651.92260742188,2721.62719726562,2690.3701171875,2603.9697265625,2809.611328125,3014.18701171875,2741.4384765625,2891.36352539062,2994.60986328125,3092.74536132812,3364.46728515625,3590.74731445312,3935.08520507812,
LUX,4349.91259765625,4466.75244140625,4831.546875,4381.91943359375,4622.9443359375,4729.18212890625,4855.42529296875,5203.4208984375,5529.65673828125,4405.27197265625,4664.5029296875,4785.0458984375,4637.8388671875,4802.84521484375,4971.1650390625,4756.47021484375,5092.30810546875,4690.302734375,4940.603515625,
LVA,1386.64367675781,1458.66882324219,1459.90209960938,1773.947265625,1898.51245117188,2020.81201171875,1693.3798828125,1842.77563476562,1889.54833984375,1890.47546386719,1775.06127929688,1854.72021484375,1805.33740234375,1589.81469726562,1772.61364746094,1776.50390625,1885.90380859375,2135.01782226562,2404.52392578125,
MAC,322.106750488281,521.10205078125,617.152038574219,554.540222167969,384.8271484375,383.436767578125,559.559814453125,635.828979492188,595.738952636719,719.484252929688,896.713806152344,1016.81781005859,1261.10180664062,2614.08862304688,3176.701171875,3471.42944335938,3628.89208984375,3866.36791992188,4131.50048828125,3544.53002929688
MAR,,,,651.949768066406,643.340393066406,658.62890625,,721.877136230469,848.029235839844,853.229309082031,,1029.25158691406,,1080.70678710938,,,,,,
MCO,,278.8017578125,310.636169433594,,,,,,,,,,,,,,,,,
MDA,756.430053710938,755.384399414062,717.4130859375,698.341125488281,723.797912597656,820.947021484375,801.95947265625,760.166076660156,777.1533203125,768.638427734375,736.90185546875,925.312133789062,946.482971191406,912.009643554688,923.493835449219,903.417846679688,823.533630371094,774.67919921875,781.24169921875,768.022216796875
MDG,46.6082305908203,47.1533088684082,47.4682083129883,47.1502990722656,47.7235488891602,46.0031509399414,44.6874885559082,51.3000297546387,50.1834983825684,,,,,24.4331302642822,30.3099098205566,33.7282791137695,,,,
MEX,330.034271240234,385.003295898438,419.450103759766,341.560546875,352.502532958984,345.298767089844,389.367706298828,344.540954589844,351.41015625,253.057540893555,256.737060546875,265.293670654297,286.942504882812,321.808288574219,320.14697265625,317.406921386719,335.138702392578,357.978881835938,384.086486816406,
MKD,540.598571777344,515.377685546875,535.729248046875,510.630187988281,498.470977783203,464.355895996094,427.713531494141,526.7890625,440.244354248047,604.783386230469,667.363586425781,827.23828125,847.242431640625,842.85205078125,719.233581542969,788.037231445312,775.395324707031,775.237182617188,743.686645507812,642.374877929688
MLI,,,,38.2885208129883,,,,28.9669094085693,,,,,30.16921043396,,32.0136985778809,,56.6128082275391,,29.3164196014404,
MLT,680.05419921875,1068.65893554688,1169.40795898438,1268.23547363281,1195.3701171875,1311.27990722656,1192.57702636719,1408.447265625,1773.07067871094,1965.27697753906,1855.05212402344,1784.2626953125,1817.20275878906,1939.75500488281,1970.44958496094,1866.12512207031,1886.77734375,1983.92846679688,2160.7265625,
MMR,,,,,,,,,,,,,,,29.7905197143555,33.8607902526855,30.1783504486084,32.5580711364746,18.9673595428467,
MNE,,,,,,,,,643.845520019531,,637.6494140625,663.709167480469,824.989135742188,708.584106445312,696.82666015625,757.903015136719,743.380126953125,,,
MNG,,,,,,,,,,,,,,,,,,332.191131591797,680.270690917969,533.640380859375
MOZ,,,,16.463550567627,,20.5858192443848,12.3157596588135,40.1192512512207,,,,,43.9518394470215,,,,,,,
MUS,,,,,,,,,,177.005172729492,,,,,,463.615844726562,540.260192871094,552.958435058594,556.928283691406,569.009826660156
MWI,,,,,30.4959602355957,,,50.4668807983398,,,,,,,,,,,,
MYS,,506.054412841797,,369.779663085938,,596.890258789062,1059.48645019531,1448.06481933594,1632.02966308594,1769.1953125,,2020.07739257812,2265.20068359375,2349.77270507812,,2139.51977539062,,726.457214355469,,
NAM,,,,,,,,,,,,152.830383300781,,,,,,,,
NER,7.89053010940552,8.07425022125244,7.42340993881226,,,,,,,,26.7567005157471,,,,,,,,,
NGA,,,,,38.8053588867188,,,,,,,,,,,,22.8252601623535,,,
NLD,2721.96533203125,2994.80126953125,2948.47875976562,3262.01733398438,3121.27172851562,3088.45654296875,2846.48608398438,3239.8857421875,3681.86279296875,4373.73486328125,4920.6884765625,4950.79345703125,4911.12744140625,5128.771484375,5302.3447265625,5535.47607421875,5640.24560546875,5865.7265625,6074.310546875,
NOR,4513.2734375,4513.57958984375,4602.01171875,4865.63037109375,5201.40478515625,5398.9248046875,5473.88623046875,5444.0478515625,5533.26806640625,5583.45263671875,5604.37109375,5722.01220703125,5929.216796875,6120.1298828125,6395.43994140625,6483.52587890625,6736.8515625,6765.33251953125,7227.9306640625,
NZL,3102.2392578125,,3161.05590820312,,3474.11010742188,,3761.6787109375,,3732.6181640625,,4045.25341796875,,5492.0419921875,,5098.76416015625,,5724.13134765625,,5102.27001953125,
OMN,,,,,,,,,158.952026367188,179.053634643555,134.389068603516,182.161315917969,222.012924194336,249.893844604492,251.472106933594,296.093719482422,382.445190429688,372.682342529297,330.345031738281,381.765960693359
PAK,,,73.5375137329102,,146.365173339844,,146.84880065918,,133.365814208984,,148.377944946289,,265.245025634766,,324.855834960938,,374.406524658203,,415.302429199219,
PAN,96.4735412597656,86.2366104125977,105.053283691406,106.67603302002,168.238265991211,133.68798828125,111.701278686523,,119.809127807617,38.1563186645508,39.5967407226562,92.8683090209961,90.7546463012695,96.9552307128906,105.88159942627,107.238319396973,110.726860046387,167.622344970703,134.620880126953,142.032424926758
PHL,71.3636627197266,,80.7078704833984,,78.4107131958008,,81.4834213256836,,84.1791076660156,,186.910629272461,,105.66805267334,,,172.007858276367,,,,
PNG,,,,,,,,,,,,,,33.391918182373,,,,,,
POL,1516.54333496094,1578.62060546875,1610.99438476562,1544.71105957031,1593.49255371094,1604.70544433594,1585.87487792969,1672.14770507812,1660.82946777344,1734.56896972656,1850.41674804688,2037.37878417969,2141.18237304688,2288.08178710938,2973.76611328125,3056.76782226562,3136.39038085938,3238.20922851562,3534.49853515625,
PRI,,,,,,,,,,,263.806060791016,,333.803527832031,,,,,,,
PRT,1935.65319824219,1971.93835449219,2009.38122558594,2340.40551757812,2669.41674804688,3820.71118164062,3762.94677734375,3918.48706054688,4164.080078125,4028.4013671875,3603.154296875,3656.64599609375,3724.79711914062,3995.62548828125,4355.74755859375,4627.17236328125,4879.31884765625,5163.353515625,5473.447265625,5742.97216796875
PRY,86.1473693847656,91.9338531494141,76.9562225341797,,,82.9559097290039,,,54.6087493896484,183.751434326172,,166.098754882812,199.222839355469,131.923980712891,147.040969848633,151.883499145508,168.952926635742,140.878524780273,142.399459838867,
PSE,,,,,76.2514572143555,96.4477462768555,147.122131347656,332.585113525391,,,588.831665039062,,,,,,,,,
QAT,,,,,,,,,,648.917541503906,,,647.311218261719,,,584.505004882812,,,982.500915527344,
ROU,971.836608886719,993.778259277344,1083.51293945312,905.932739257812,903.242309570312,938.46337890625,938.706237792969,969.4501953125,793.403869628906,893.054321289062,924.143676757812,903.989135742188,874.727905273438,908.989807128906,887.309387207031,875.762390136719,887.073608398438,940.546630859375,985.493347167969,
RUS,3355.68212890625,3302.67407226562,3224.37182617188,3235.55078125,3276.58129882812,3153.67724609375,3090.63232421875,3086.45458984375,3124.333984375,3089.55810546875,3064.15551757812,3086.5908203125,3109.76318359375,2959.9658203125,2825.53955078125,2787.24633789062,2749.4853515625,2724.9072265625,2675.5546875,2697.892578125
RWA,,,,,,10.754599571228,12.4289903640747,,,,15.3240203857422,,,13.7277097702026,,,58.5047798156738,,,
SAU,,,,,,,,,,,,,,,,,,435.440582275391,692.339599609375,834.805725097656
SEN,,,,270.896240234375,287.158508300781,386.388702392578,,378.55615234375,,,,,580.954895019531,,,,,,,
SGP,4763.935546875,5026.15869140625,5543.75341796875,5691.8935546875,5967.41064453125,5859.2490234375,6197.84375,6284.90380859375,6444.8486328125,6401.9013671875,6631.40625,6632.22607421875,6977.66943359375,6897.04443359375,6777.63720703125,6786.69580078125,7275.63134765625,7224.748046875,,
SLV,,,,,,,,,,,,,64.2957763671875,66.9776916503906,65.0145568847656,72.8498992919922,75.0058288574219,59.2269706726074,64.7152709960938,
SRB,,,,,1190.39135742188,1354.72009277344,1423.8623046875,1503.41259765625,1616.19262695312,1635.37121582031,1718.61743164062,1822.70031738281,2060.14770507812,2121.89233398438,2067.73266601562,2075.98608398438,2087.2763671875,2149.85327148438,2206.70825195312,2349.6767578125
SVK,1791.18579101562,1994.34362792969,2031.45153808594,2190.16381835938,2297.28051757812,2340.07568359375,2468.30712890625,2814.96801757812,2838.52270507812,2824.74975585938,2721.01782226562,2721.46044921875,2656.80224609375,2607.201171875,2801.0732421875,3001.404296875,3114.86279296875,3165.59497070312,3211.0439453125,
SVN,1900.75305175781,2022.31262207031,2625.61376953125,2915.55200195312,3096.7314453125,3467.11206054688,3650.24145507812,3755.19604492188,4252.4443359375,4296.7236328125,4204.07470703125,4134.71240234375,3805.08154296875,3892.97216796875,4440.8447265625,4788.8466796875,4980.42041015625,5124.6259765625,5223.0,
SWE,5388.83544921875,5431.7958984375,6092.71875,6140.1630859375,5015.93310546875,5461.51611328125,5107.03955078125,5279.9208984375,5167.91015625,5181.45068359375,6686.0927734375,6872.7216796875,6810.7900390625,7107.98046875,7308.6591796875,7433.21044921875,7697.8359375,7759.4990234375,8130.791015625,
SWZ,,,,,,,,,,,,,139.104187011719,,,,,,,
SYC,,,152.462265014648,,,,,,,,,,,,,,,,,
SYR,,,,,,,,,,,,,83.9826126098633,,,,,,,142.012908935547
TCD,,,,,,,,,,,,,,58.7568016052246,,,,,,
TGO,26.5438995361328,24.9436893463135,32.9900398254395,23.5085506439209,36.221248626709,,,33.9758987426758,34.126148223877,35.4508209228516,,37.7374382019043,35.8539695739746,31.9367294311523,38.4686508178711,47.6890983581543,46.4995307922363,45.2912101745605,44.8663711547852,44.3971405029297
THA,280.8056640625,,312.707458496094,,321.336334228516,,325.564361572266,,530.890991210938,,776.842590332031,945.325317382812,847.085571289062,1183.14270019531,1320.63049316406,1718.45617675781,1749.91906738281,2023.83056640625,1699.05920410156,
TTO,,,,,,,,,,,,,,,485.816986083984,531.209228515625,449.538330078125,590.527770996094,525.488159179688,
TUN,,,,,1064.44848632812,1192.81091308594,1461.99230957031,1358.85986328125,1403.89794921875,1590.34375,1755.95141601562,1770.69018554688,1751.00476074219,1942.66882324219,1893.23864746094,1765.24487304688,1701.5810546875,1620.48510742188,1584.24255371094,1671.98852539062
TUR,491.753723144531,503.221984863281,573.457763671875,616.8935546875,709.09423828125,744.930725097656,805.022033691406,884.977844238281,978.576782226562,1099.94506835938,1173.66857910156,1160.49389648438,1205.08068847656,1246.89306640625,1369.34594726562,1530.90466308594,1629.732421875,1786.51708984375,1999.5341796875,
TZA,,,,,,,,35.9665412902832,,,19.1506500244141,,,,,,,,,
UGA,,,,,,,,39.6194381713867,,,,28.7261199951172,,,,,,,,
UKR,,,,1471.36108398438,1453.015625,1427.74670410156,1346.21594238281,1328.39770507812,1258.80834960938,1231.28283691406,1159.97033691406,1020.88232421875,1005.99719238281,1037.24084472656,994.077453613281,988.07666015625,880.554138183594,846.248474121094,752.811828613281,580.810668945312
URY,,,,,,428.842315673828,560.175598144531,631.367431640625,622.279174804688,640.473205566406,644.549011230469,657.343566894531,680.0185546875,731.957275390625,749.079467773438,779.439636230469,795.964233398438,813.237915039062,838.507934570312,
USA,3763.71923828125,3624.34448242188,3547.88354492188,3585.5830078125,3534.15112304688,3661.42553710938,3785.63500976562,3549.27587890625,3663.78662109375,3649.93872070312,3735.77661132812,3836.59814453125,3874.78662109375,3830.46264648438,3958.56396484375,4261.9892578125,4308.8740234375,4451.78125,,
UZB,588.435852050781,578.617980957031,633.385559082031,566.924865722656,558.884643554688,582.881469726562,575.477722167969,547.33837890625,577.60107421875,516.080017089844,510.533966064453,505.020843505859,501.232604980469,509.894348144531,499.592376708984,480.432281494141,421.464904785156,426.820770263672,525.332092285156,547.491455078125
VEN,95.8548736572266,105.712127685547,122.801116943359,147.908203125,164.849273681641,189.692672729492,185.154037475586,203.453765869141,232.464874267578,296.605163574219,365.32080078125,272.885528564453,246.586685180664,292.022613525391,,,230.670547485352,289.183990478516,275.852844238281,351.972351074219
VNM,,,,,,,,,,,686.81201171875,,685.663452148438,,715.407104492188,,765.517822265625,,779.308471679688,
ZAF,295.111175537109,370.710571289062,354.661987304688,377.135101318359,388.452178955078,385.714691162109,389.045135498047,363.729705810547,386.053802490234,405.105041503906,436.311157226562,434.588989257812,473.734161376953,489.200805664062,524.1455078125,510.973571777344,491.409973144531,472.680908203125,,
ZMB,,,,,,42.4522285461426,,,,,,,,,,,,,,
ZWE,,,,,,,,,,99.4435272216797,,,,,,,,,,
