country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CUW,7521.02018999674,7571.24120662931,7613.07007220794,7243.04193600918,7323.54084522686,7149.71209213052,7423.39937207576,7471.26823265166,7379.11967698948,5062.85834516859,4934.27468112494,4797.67043595944,,,,,
CYP,3894.59678468172,3917.96635146752,4066.00968391673,4202.31824570521,4340.39268621459,4515.01614077025,4530.4952085461,4523.78756818488,4159.64162014072,3929.991239037,3466.52363596434,3475.61701146862,,,,,
CZE,6074.84914162236,6230.3982278885,6357.42109460812,6528.53015044089,6518.21741269978,6489.12625740243,6139.35206037264,6348.42439812839,6298.72767835026,6304.57192302954,6284.79080624888,6258.89103703659,,,,,
DEU,7009.72649196861,7108.96252447699,7138.22148529185,7212.43744768757,7229.08991294766,7187.76400909623,6817.15839823657,7264.32259073555,7281.27217417162,7270.15252302734,7217.52908915495,7035.48297471676,,,,,
DNK,6602.63637972505,6615.56995871791,6659.00042661297,6824.74593877224,6668.39026644631,6534.12385018916,6219.70109150757,6327.50645629896,6165.97361994424,6038.55230693622,6039.43200024506,5858.80153628748,,,,,
DOM,1345.45276384036,1112.36904292769,1217.55648813869,1312.78875491466,1342.26512845537,1361.31025067037,1309.50520692317,1377.06303604569,1409.06234009923,1478.58910624403,1529.55223025529,1591.96892296739,,,,,
DZA,788.573580320475,805.681303639425,891.714578002056,862.878487448632,893.69762852925,944.941748362242,862.485663394753,1010.71519484951,1115.96836018472,1229.34165460568,1269.79181719163,1353.09164785509,,,,,
ECU,715.658166960882,823.076353870954,793.360586611612,860.846743509627,950.674562295041,1074.49625741036,1101.10958121143,1133.00693553859,1205.51522563251,1268.99266731457,1320.98632971151,1369.24416674296,,,,,
EGY,1072.59080857818,1110.81832363429,1175.17657364636,1239.35308997225,1322.40142460107,1363.88852012435,1425.40192048524,1462.34018018193,1564.34531416933,1563.55125467147,1562.45094526163,1560.60802397622,,,,,
ERI,93.4278518450798,90.4443086283101,90.9359070950675,85.8146211839311,89.3110364381738,85.9275219106304,90.0312858718405,92.3540991978096,95.7150027430519,99.4406299926111,101.484536619004,103.386789688331,,,,,
ESP,5676.14049089491,5892.30741093794,6111.21922344445,6105.07584928721,6054.37443809592,6025.77275684571,5652.59593296768,5706.56306279914,5599.37737439498,5573.40118151359,5409.41133797704,5355.98700558221,,,,,
EST,5158.60277810202,5429.52552199919,5531.54582864313,5869.42478894573,6277.41146283975,6364.56783013858,5975.95381093506,6506.31818096472,6314.41444766954,6689.36777611787,6664.65856902557,6732.36747315611,,,,,
ETH,27.9821953597962,30.0352775836694,32.6666153698722,36.4544333832403,38.4100654009579,39.734092300087,40.8260028709327,46.7535837842446,50.8534785357419,55.3764956077149,62.0690524608546,67.1310789699039,,,,,
FIN,16445.572561286,16777.5658490195,16117.8903321632,17215.0372901645,17160.8631199988,16349.2333250336,15243.1103879453,16484.0942753711,15710.9737593054,15689.2233076239,15510.8355034738,15249.9893802302,,,,,
FRA,7528.94926421917,7661.16215472998,7652.68225086036,7540.18140357046,7513.50151499081,7643.43477066511,7338.11084881881,7734.88093901089,7233.19553792016,7363.66491531475,7367.92783143569,6939.94352490927,,,,,
GAB,894.129561977791,872.251090138006,870.518860672568,896.351412184412,917.598026521667,927.714779037753,890.129493077573,904.133372173275,914.149108999234,936.710327475013,1025.58258788673,1112.01026688752,,,,,
GBR,6174.55089583941,6138.75413718816,6270.98405949047,6200.5541127704,6102.39676772278,6015.72686068947,5643.1285945674,5700.85586444268,5471.93347456267,5449.25947267211,5409.62642171886,5130.39025330028,,,,,
GEO,1749.86385730221,1814.45965971879,1916.47902904546,1769.17167459508,1829.97690768098,1881.53721148442,1833.04456065262,2049.54452365453,2289.13484865062,2329.92587038339,2498.34035744989,2693.97276022513,,,,,
GHA,212.333316351051,210.990356908434,235.907910033204,284.800350267106,234.368268811987,253.897472596434,252.869121345967,269.911731091606,306.609427797293,332.756445772145,365.257047593289,341.06480117106,,,,,
GIB,4597.86376175992,4596.90057461257,4834.89352947228,4933.43245252416,4999.00019996001,5293.78884029856,5482.91859974694,5504.35227854583,5243.20909665193,5338.91161135221,5646.92813281081,5851.3394081614,,,,,
GRC,5091.29242400534,5200.02435386272,5297.20002541112,5434.57646854069,5701.33085359398,5805.19254609269,5627.88370630926,5333.43955553561,5389.33312225532,5534.89715854516,5028.99579406178,5062.60642155232,,,,,
GTM,449.869956846015,482.143060708175,480.988573254942,534.207735366909,545.412993222991,533.254913071053,541.587695386431,546.823362467821,540.219843989971,539.045081704032,565.984874445786,586.797689667431,,,,,
HKG,5713.88245082308,5782.56062504607,5878.44184817707,5882.80760088084,5907.34930526438,5883.03774181494,5950.83754015604,5973.34927820962,5959.89592171503,6031.24431826128,5941.16090208806,6083.2699356802,,,,,
HND,539.244998007504,537.745338604197,571.917219762902,582.225129139571,632.817846739635,653.471843737859,621.375184236094,614.281011508894,659.322671531908,631.205052027085,636.609632413341,612.482100538865,,,,,
HRV,3257.88986798575,3429.35464386935,3582.24607292794,3744.4687147934,3846.67407696643,3990.29631958568,3818.42250070322,3922.31086688238,3900.60136120405,3825.72585279018,3773.56975400114,3746.90772415638,,,,,
HTI,29.2240378670471,28.730914003324,37.8534009514999,38.192115454765,25.8180260177423,24.0274294616576,36.327680216513,24.889593232642,31.8712112593324,46.9722697765421,44.6080856850892,39.7176001507726,,,,,
HUN,3637.27833175643,3680.16846694408,3771.36461398831,3882.4906641301,3976.51897714548,3988.76769393042,3773.15380662799,3876.49108407051,3898.82314267127,3923.04232446356,3892.11370127125,3965.95823348335,,,,,
IDN,419.825977753156,464.715295314152,490.714212853765,505.813910645093,535.352859530782,558.932262162532,582.711058646864,624.440425205266,668.408941399422,721.048925790129,761.747589480933,800.150962579781,910.0,956.0,1021.0,1064.0,1084.0
IND,428.447987182441,449.079939561133,465.16152601941,506.00450315889,538.341235310726,557.873769348958,594.689742672215,635.656388388562,690.799842832796,715.943735929756,755.362485335465,794.2925527843,,,,,
IRL,6092.54899448796,6168.3989875836,6241.71557392773,6351.09911079465,6218.31340354112,6340.73304549415,5947.90948929251,5927.86867990233,5657.53815868879,5651.00848281771,5698.75617887909,5672.06413410796,,,,,
IRN,1870.93550701519,1972.19279189077,2019.74273287655,2135.3063675352,2206.27557348903,2313.71041135519,2390.06275682051,2534.26590219724,2553.26375806326,2650.22631811434,2692.36890385918,2872.45553163727,,,,,
IRQ,995.162457575571,1147.15135080371,792.785047076386,941.763873064208,768.818756895304,753.821851589981,831.952512402104,1185.10440495371,1255.54142130025,1081.30057481773,1341.73274641631,1250.53149709006,,,,,
ISL,27666.3868942149,28215.4522484028,27988.0296831506,31328.3868036948,36852.5448861557,50063.9543309369,51259.1876269627,51439.9086910178,52373.8770085325,53202.8336596865,54799.174707503,53832.4790919587,,,,,
ISR,6597.30630671032,6525.92157438684,6572.19953536024,6711.22956746105,7003.24508015209,7134.00284588441,6607.88714331517,6953.27666719135,6930.0007726184,7184.50161178181,6710.09367826788,6600.8982801222,,,,,
ITA,5652.51954248657,5687.99757345572,5731.1015568122,5833.46729676,5804.32596356739,5757.9606114778,5368.39056667135,5493.71103670054,5514.80361496787,5397.74147734024,5159.18365503785,5002.40667987736,,,,,
JAM,2456.5021081275,2427.19082412596,2444.30170304712,2418.76245849636,1965.5096175105,1184.31117886291,1248.44948565854,1243.5566447692,1233.47487804719,1063.68781177523,1040.34684934046,1081.34266893697,,,,,
JOR,1364.89633614939,1472.27306891241,1509.22442946756,1565.02557577585,1635.21734373268,1733.08043387384,1749.15038366631,1836.36029005174,1891.73768759632,2044.91107108132,1976.64884133242,1891.89588828567,,,,,
JPN,8164.9336820182,8393.25772340542,8539.01058909159,8542.47813912744,8710.0257029242,8270.00773057011,8020.27380571196,8594.90903412197,8099.59869517261,7998.34677071825,7988.58331044764,7819.71463590936,,,,,
KAZ,3568.14911432886,3655.35765287907,3805.77121272345,4050.67997970158,4273.91802802128,4474.34865256042,4306.29742297251,4583.40980268828,4746.86455562351,5026.78072120903,5186.85328090983,5434.24176252232,,,,,
KEN,122.309899111271,129.200622640414,131.130197032759,138.602831432293,141.890589972239,140.946552256291,141.503512184979,149.380145715116,150.169109220278,151.999497451519,162.89225875213,166.639740255679,,,,,
KGZ,1644.35723537012,1417.90551377771,1374.29700446835,1377.44082303047,1456.23387966463,1378.71284662182,1322.16549407818,1366.91409403118,1639.74725716438,1794.73878270568,1868.22222029894,1918.09896886095,,,,,
KHM,50.724206817456,54.965253729955,65.9265334355418,79.771080461159,99.4092518514612,113.210401495601,126.288715756531,142.406662949152,163.082784924168,204.95032313299,219.443266697464,269.212273845453,,,,,
KOR,6977.31766234802,7390.7941470371,7796.31467432068,8039.7962834858,8462.20654257597,8772.28746321352,8877.57493307098,9716.12608051578,10129.9570868187,10305.3289817402,10384.6221649164,10496.5136719641,,,,,
KWT,16789.5724924771,17020.1917193555,17331.548631341,17832.8800756787,17066.9571635405,17060.6629426259,16670.1007768243,17033.5248143966,16079.7927997002,16110.351804511,15275.4797533756,15697.2030696074,,,,,
LBN,2424.03725725377,2392.11406831375,2399.00563079119,2301.13387619298,2358.73692589652,2475.96416420018,2631.45928909936,2992.8859450204,3009.60357298441,2631.33668542109,2848.12088095001,2553.80897086651,,,,,
LBY,2948.35852523704,3091.85100196228,3392.67542591501,3733.14587060557,3712.2525137688,3066.98976654377,3027.47771760693,3206.45063689636,2796.22140423379,2279.85955754412,2326.38626735788,1792.67904852649,,,,,
LKA,314.361997764481,342.001945976138,386.812292756163,390.076635146568,406.977269050769,413.051716828302,412.161336954058,446.092260059814,487.551839569313,505.870296726539,525.722613553558,531.090576571374,,,,,
LTU,3087.65514771699,3196.8493444771,3187.03107994876,3353.3043274293,3564.20678526931,3733.62649539699,3622.29031691009,3470.78503022973,3529.91877785355,3607.70379811318,3663.6711973436,3821.1451704374,,,,,
LUX,16258.8844850874,16300.1124220959,15644.1467200392,16456.6041169016,16352.321804693,15937.7877826665,14425.9647276022,16829.9625409062,15586.084225432,14703.9435272137,14193.1684334511,13914.6784488756,,,,,
LVA,2493.93016908112,2607.4599601789,2777.38198024923,2966.60997305664,3169.07729539954,3213.1214400075,3026.61148851667,3229.95106206989,3264.05332015348,3587.93286598611,3472.54138455477,3507.40452065472,,,,,
MAR,585.802201213571,615.597399901406,636.501361875087,688.923901450897,716.753176409717,731.900228833908,743.347539045102,772.99989626395,822.542426624123,873.865669266188,879.55420056683,904.113401694149,,,,,
MDA,2615.73616405082,2440.24305055588,2548.29983540932,2695.62268502208,2484.43185625434,2524.02283437203,2166.33108952109,2144.03948638079,1829.62276003173,1884.75151766024,1683.47695692831,1725.09417159613,,,,,
MEX,2003.01004534781,1929.3038609613,2000.04717823499,2026.72792555175,2054.98795855935,2054.87169258116,2003.56749102973,2027.1616282825,2225.6004989227,2262.30999879745,2152.85032842468,2167.60530834681,,,,,
MKD,3156.13837768357,3207.04538172569,3466.76108171722,3569.19540667918,3772.18998322182,3854.94647964766,3613.98052463214,3802.60371227839,4153.50898473107,3956.32548303703,3833.63949746088,3788.67486077337,,,,,
MLT,4872.27220496661,4797.29258251343,4912.90975995087,4897.51004174603,4873.08346692106,4836.59396305135,4434.18663343653,4767.09737809644,4867.05679994619,5002.04748254878,4915.87376486911,4924.54401944044,,,,,
MMR,82.477642965962,83.0699385996303,77.2370632925481,91.1371287326069,92.238878622924,97.1465791023511,102.60897867815,128.30350416248,159.288317925885,160.943239346575,191.235409794683,222.092286921925,,,,,
MNE,,,6314.90522758241,6451.77025324174,6564.6437994723,6287.18784898431,5010.5613187254,5419.51606966427,5741.20394336851,5415.71798949728,4574.96454482966,4612.34139045689,,,,,
MNG,1134.10316347454,1190.39456038322,1247.03961154499,1294.42249202234,1328.66998481849,1417.59934261526,1368.9493016835,1478.48078340129,1487.26795981936,1579.7415576618,1882.71103490121,1990.81169027303,,,,,
MOZ,373.289123745164,450.496925124115,455.217739416188,465.481286531393,468.159097992802,452.723942524317,453.738643415241,463.7980350216,464.712329325517,469.88546151537,460.209924224035,488.163801853347,,,,,
MUS,1561.7659905882,1614.24664804263,1683.69083267793,1743.11748174224,1816.67110347442,1881.64977522283,1907.12256970136,1995.36148432502,2025.70416574843,2075.03571195383,2147.86083704615,2182.03500136377,,,,,
MYS,2916.94331213283,2976.54823031225,2857.55523740432,3040.51316097727,3239.19327186522,3246.27524373452,3887.46179614289,4080.74797904618,4030.71952547625,4251.58340415991,4414.68913990117,4526.23729168266,,,,,
NAM,1146.30574550552,1427.84908155268,1499.55608258389,1589.94883246448,1596.65114435748,1636.0080036892,1586.12184303989,1593.03368879961,1618.58059706708,1660.85405717712,1678.12944504526,1624.90230907398,,,,,
NER,29.4600665281757,33.1679058899869,36.3472681974779,34.5514385768283,38.774325992106,38.9274384085578,42.3365378433768,43.9910120561357,47.2162690845278,49.2241616180599,48.2184081143427,51.2596099409089,,,,,
NGA,97.9864498821174,118.604497917846,123.840437109921,106.850582664699,132.631064634214,121.329980655352,114.884674965664,129.762515034695,142.683261516345,148.813320043558,135.410524295289,137.145901533654,,,,,
NIC,373.059643678146,399.39980033803,419.871941865613,432.194624141078,466.23371024348,479.504242106247,484.920184400491,514.165700790421,535.998051916025,577.162235966493,594.266729836752,575.456128517107,,,,,
NLD,6695.7151244396,6882.97022088311,6912.37208536246,7025.83447881547,7157.37857667485,7173.04629878655,6856.28189731542,7006.27382053053,7060.05376840719,6876.58975293409,6833.91143479292,6712.774758245,,,,,
NOR,23201.394129715,24214.1069838041,25083.2145326781,24099.9322630596,24855.00046399,24866.1343077867,23859.7095797111,24890.9240104621,23510.3838252016,24070.9859157175,23806.8848810237,22999.9345951283,,,,,
NPL,68.8628076141322,72.7226435249788,75.4101433788564,82.249766378667,86.3057166487759,82.4748776743063,95.9038988467795,101.309518793684,114.038146852442,118.504088354731,133.309189316301,142.416424758703,,,,,
NZL,9407.03218116806,9666.2996941896,9673.67377053146,9700.09080915739,9640.60798333254,9556.31719799052,9403.84883558778,9601.90314202312,9458.48540145985,9360.94916177038,9089.61977443101,9012.73109708845,,,,,
OMN,3583.2195333269,3894.26073707773,4006.01349214286,4323.21521237318,4535.87967195995,5017.64876763211,5626.41288893673,6089.69314358287,6185.72181217728,6091.44468758475,6095.3391482801,6485.54543866877,,,,,
PAK,362.227934698535,377.7366509814,406.199460172892,425.59469696274,417.999075532478,382.307858084803,394.332579260828,398.205076738798,389.259051457018,385.848265583683,414.845073891581,407.906769612814,,,,,
PAN,1367.79435244828,1432.10643602043,1462.7111287385,1485.32277103807,1579.35004901832,1633.98319396866,1646.28865432736,1751.94672229977,1831.05207655059,1961.29234082489,2023.87820759992,2069.06244211032,,,,,
PER,747.158589278146,786.150029854026,822.670080046461,875.885112992851,960.053589994413,1036.66414209305,1044.40590347495,1105.13576986937,1260.98456031012,1236.26218369004,1299.38645282389,1344.74146583262,,,,,
PHL,544.423474364741,564.040508873111,565.23838255611,557.463582483216,570.989787953654,573.263417512328,576.600439162254,622.210803986521,625.922315809972,644.478862259272,661.514731484876,674.510319404613,,,,,
POL,3324.47139177329,3416.11863238342,3437.32399818737,3584.96218806785,3661.64610383478,3725.74877788007,3590.8320811579,3797.09229558691,3879.542093812,3899.17664227808,3938.25520772816,3971.79976131055,,,,,
PRK,733.861400276791,762.731126599638,790.730349801547,770.20916261436,735.239730714239,788.907787715522,714.959507735486,729.932031757946,644.915182855727,642.320113877161,609.290742227299,592.387127993889,,,,,
PRT,4375.73221685312,4533.53969496543,4682.99101332625,4827.46718204254,4890.56018781815,4850.83741255711,4843.84969427758,4959.09430535983,4848.27933727111,4736.35177088695,4685.05478711273,4662.60079980294,,,,,
PRY,883.893094744779,876.734701452718,918.8529499383,983.988078068019,1056.05187335436,1113.37269269097,1180.87133034139,1275.53799069392,1388.2234214204,1479.90302879019,1591.99123435318,1687.86145071074,,,,,
QAT,15006.4054186888,15927.1826330735,16206.530588509,16309.1019920212,14954.554668851,14076.2948355149,14072.321327016,16314.001702094,17734.9160891971,18937.6918066136,16963.347397708,16893.7304373892,,,,,
ROU,2237.93781553129,2295.57050548981,2365.41956412583,2446.28607665653,2529.90688781899,2605.8197354887,2390.57474297148,2550.8632914192,2639.03343377907,2604.24313747583,2494.53391823023,2584.41178726443,,,,,
RUS,5478.13045818384,5633.84550039094,5770.10063642248,6098.53347618072,6286.04939176058,6399.68374911202,6095.38031871449,6409.89436516487,6483.16111107401,6608.97798676812,6525.62731928494,6583.54327856132,,,,,
SAU,7771.32116451969,7470.86349003634,7662.73554965518,7811.86798504171,7816.6377589584,8007.94336040164,8221.9772402397,9119.79976051033,9029.57918595695,9473.09093811916,9556.90565350338,10267.3777599305,,,,,
SDN,81.3485801712501,82.2734517545239,97.305252270104,108.650685701167,117.32340866011,127.855179547454,146.604860818963,170.862704743345,185.884066891037,206.970266752228,209.813996769002,251.163488911484,,,,,
SEN,125.359382217025,138.214368754843,158.159799606105,157.911752721326,182.747420126379,160.345802487999,192.342156026693,203.554881823016,204.95571498099,216.971645306955,216.470912924502,229.718525205655,,,,,
SGP,8113.5873060003,8314.32532116821,8678.16816784434,8720.02208405801,8706.57906694396,8401.04839529561,8114.36744885739,8679.99335005275,8651.75527539466,8673.98521620115,8680.60636076487,8844.68759301201,,,,,
SLV,693.161853292744,692.294382156824,761.292251969752,827.513499365828,896.199289696337,870.250710820847,861.402061644312,873.398570164145,898.010829659217,934.25308412285,978.849583773088,957.170707882826,,,,,
SRB,4332.67906238959,4258.25156833764,3921.90645886198,4040.44002019006,4159.13722524679,4291.84315793455,4224.39766544863,4358.81217362396,4488.06947097078,4385.06049506096,4442.72162642208,4271.0193111488,,,,,
SSD,,,,,,,,,,38.9541326708962,39.8521440677397,40.9432141651416,,,,,
SUR,2387.37475662205,2490.64548580235,2659.282552141,2659.06281369227,2664.70313512211,2918.593937589,2912.23913107468,2867.67420166096,3190.9022433391,3188.57941144583,3491.96864785069,3458.62596958842,,,,,
SVK,5021.79822212264,5097.83555585338,4932.80328141323,5153.12148361062,5272.37078254061,5294.43509883286,4954.13825099705,5201.40489681027,5347.52622266219,5137.78901796904,5202.46728807607,5137.07383519398,,,,,
SVN,6578.0342360426,6830.70507337963,6917.8604670693,7123.53777129338,7137.82417514897,6920.244039032,6104.42184491699,6510.84188436593,6753.07366418182,6718.97505248744,6779.28088650566,6727.99930164211,,,,,
SWE,15360.1788925021,15420.9731416948,15430.9639482359,15262.5872679989,15257.9357531603,14869.3489776224,14143.0110076717,14934.3269646836,14030.1631469203,14289.5950931227,13870.3899085651,13480.148224391,,,,,
SYR,1259.91542652098,1358.73751661611,1461.82985933256,1492.63976992031,1466.13755663692,1488.91478332696,1462.12155097457,1732.77602087426,1541.43058570691,1224.83700730979,965.85037917485,899.442966856649,,,,,
TGO,98.8803110569261,103.045585119866,105.053680891061,103.981787049293,97.9260364323638,100.175668554826,118.439558812643,118.379405251174,128.533700842366,137.73220128167,137.80907184492,147.742708214843,,,,,
THA,1705.21238414541,1814.48870499039,1897.36284756357,1982.50842033914,2051.7151742753,2071.53729904379,2062.45996099886,2261.21683366738,2234.47672306928,2387.30292707404,2453.5288180645,2474.52278469491,,,,,
TJK,2101.0501496191,2119.4168893905,2107.52203699211,2096.89856247891,2035.17225783056,1912.95026997018,1879.11452652322,1862.35460115019,1781.77419571273,1730.45353654891,1660.39409380186,1468.74649874572,,,,,
TKM,1671.51020844534,1815.41572536054,1930.82022549526,1977.03369175488,2093.61245114936,2139.18390339884,2161.93728364118,2177.79020609034,2195.8621019714,2202.78878741771,2295.70923777571,2410.25809003465,,,,,
TTO,4575.30352003311,4505.79018567245,5151.81993891049,5328.42711241779,5695.26422895238,5736.72212852489,5764.41906227435,6238.07594060623,6422.34787303495,6660.45533458059,6915.78202195058,7182.55493208795,,,,,
TUN,981.07238231103,1019.95216877794,1067.82018419045,1092.06961641768,1135.92592471994,1174.46919105138,1259.16831045827,1348.41417130628,1305.525841135,1388.05540268457,1401.80360370694,1427.40721187892,,,,,
TUR,1726.31598810763,1848.21640498131,1972.46320209431,2138.98570196288,2328.35513019507,2401.12555821694,2291.62714536304,2463.85975801914,2666.73837788233,2749.71368123426,2747.58408745623,2848.97165764961,,,,,
TZA,66.7573390945241,78.2741009446737,78.1224557882027,64.1520359076689,80.2934449078365,84.8940144974735,71.5039026234186,95.7360311188349,86.6620651116058,97.1413590418088,99.5409482786871,102.876751744814,,,,,
UKR,2966.81354679411,3116.47637396524,3213.26496636921,3364.22152439321,3487.42546076415,3492.00941708178,3188.4621159984,3505.12290090906,3614.85124348132,3591.96708179709,3550.4978995928,3366.49962433966,,,,,
URY,1909.98011085016,1953.00364162688,2023.8781095822,2248.96990611964,2446.01692243122,2624.32934394492,2702.0405179193,2850.31549638701,2857.9802063529,2984.94843648485,3040.94923770012,3125.73182525935,,,,,
USA,13307.4920085002,13388.5897105591,13704.5770481407,13583.2669593387,13657.4528282523,13663.4279681827,12913.7146883015,13394.9027551068,13245.8819278677,12964.1879389302,13004.0235689845,12993.9655794706,,,,,
UZB,1754.60097072648,1754.28890848216,1704.82386540944,1741.89764030119,1651.27739657929,1641.11187093227,1633.03856127105,1663.77164458509,1660.74574103441,1639.02532244742,1665.78830990983,1674.5528255738,,,,,
VEN,2629.62117164824,2760.16275564202,2848.41179305277,2958.05064565299,2975.29458454432,3078.70306999833,3046.7013180606,3154.29429133643,3223.44754596951,3282.8236858402,3284.54632454626,2700.16482736097,,,,,
