country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
KGZ,85.9068540047072,85.8794003038109,85.8773755959976,85.8775735040969,85.8799730276467,85.8766646874205,92.1862311648471,91.801652892562,93.2774772397414,93.479694092827,93.476554136036,91.2572055997804,85.1880276285495,,,,
KHM,6.42201834862385,5.15337423312883,6.12033195020747,5.76759966072943,4.55764075067024,4.3859649122807,5.37124802527646,5.5,7.07547169811321,37.6569037656904,57.9302587176603,61.1365120836055,46.4180122811008,,,,
KIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27272727272727,,,,
KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63279445727483,2.47191011235955,3.58126721763085,4.09090909090909,4.65431540894713,4.5716822015091,,,,
KOR,1.49275476338249,1.26318832989646,1.04466914513476,0.99883163049693,1.06995691527453,0.985727672457291,1.03769073406601,1.24537463913126,1.43812265288346,1.33594507802273,1.63285870185595,1.56686805919401,1.89466631222848,,,,
KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
LAO,90.9039016083618,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9651873436654,99.9667487290981,86.3699995757859,,,,
LBN,10.8320750218549,9.0702947845805,8.47718615771132,6.02409638554217,4.86082260074782,2.80219367440463,4.5167380727616,5.33986761710794,4.9190345249007,6.79212194792931,7.25681935151827,1.07508912655971,2.60382691889541,,,,
LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
LIE,0.0,0.0,0.0,0.0,95.0207468879668,94.5378151260504,94.2253521126761,94.5569620253165,94.6058091286307,95.6926658905704,96.0140679953107,93.9613526570049,96.8571428571428,,,,
LKA,42.8978745463971,36.1384335154827,37.2265122265122,49.0,40.0666599333401,41.5392303848076,39.2950130182255,53.1154522729377,40.847486704409,29.2412402319133,59.8769026033436,39.2023112109783,48.4751934456076,,,,
LSO,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
LTU,1.7633312088379,2.28242320819113,3.19112036073535,3.60188788606442,4.31328878990349,4.51714564418099,4.67117393976644,18.241890268322,26.189354686764,26.1205564142195,36.2126245847176,40.7497303128371,39.4081728511038,,,,
LUX,5.01972032986734,5.76581904198699,6.30227001194743,6.97081326154718,8.27866291783818,10.3815113719736,8.47081218274112,8.26625386996904,9.28301886792453,11.1715632934349,20.0108166576528,20.9448818897638,32.381667918858,,,,
LVA,58.8176100628931,68.1595222862017,69.5882592743579,56.9617665099162,59.2747851603437,60.902540766022,63.8534745914886,54.8513656254716,50.4922874958976,66.6288308740068,56.9173779996779,54.5419179148026,50.1716970901862,,,,
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
MAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
MAR,10.0072385088672,10.2061564529794,6.14307931570762,5.94542891663311,6.00090465899382,5.96789883268483,13.993851974462,17.4340993578912,10.78941054147,8.62996158770807,14.6479584475545,12.3878104779795,14.3088903309539,,,,
MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
MDA,6.31385027633562,6.47099210435977,6.29382303839733,6.18844386080105,6.38333897731121,6.45964795748921,5.77605679251371,6.65794209062653,6.08365019011407,4.63633229920717,6.96949454464485,6.20444776677257,5.36857658840913,,,,
MDG,59.7626389344839,56.232061074084,56.4033591820571,54.3533046855736,58.849799131578,54.9408347243365,58.1708546342934,52.2846324063118,48.0190533691882,49.6895063677508,50.7720298205657,53.3069563549091,54.5964565549528,,,,
MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315654105451853,0.33500837520938,0.602006688963211,0.329091345884877,0.608069076647107,1.27720445488914,,,,
MEX,12.1257149146759,14.4484243401253,15.1973138518471,15.3342487645557,14.0904430169788,17.5430258247777,12.9473322527395,16.6028518855907,14.8888030097341,13.7881312901168,13.2995432622778,17.5435163318916,15.3941337927222,,,,
MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257400257400257,0.275020925505202,0.234741784037559,0.233372228704784,,,,
MKD,20.3918076580588,22.2288885555722,21.49236531259,23.5512417927491,15.5432440751,13.3100934875614,18.5998828353837,33.4848484848485,21.2161562361296,16.6719897796231,26.1404660321628,24.0416821734276,35.9369465108041,,,,
MLI,51.5126737530662,51.4883346741754,50.5900865460267,48.7621905476369,46.6997870830376,44.9696151249156,72.4608560165516,53.7956068791505,52.6273499200104,57.4928440366973,64.7933030451541,42.8744112375474,43.5163551401869,,,,
MLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473036896877957,0.458926112895824,1.1333914559721,1.55486450466459,3.34075723830735,7.67459708365311,,,,
MMR,38.2488479262673,42.9310037439829,49.8171542553192,53.9422452952628,56.5557118299734,61.4768951978254,75.4738655944859,67.6786424499536,76.1856505877584,72.3630264629146,72.0421327672083,62.3649078194533,58.8541014402004,,,,
MNE,0.0,0.0,65.1536312849162,59.2818428184282,59.8880597014925,54.4200848656294,75.036231884058,68.3739433117852,45.3313253012048,51.9338959212377,63.4727503168568,55.2158840214308,49.6503496503497,,,,
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69322709163347,3.16220238095238,3.08362053328496,,,,
MNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
MOZ,99.6607683139268,99.6073074953048,99.8419269853218,99.8642871683518,99.9191341129634,99.9140609506181,99.9233626127454,99.8859954398176,99.8811645870469,99.8615323750495,97.6569318563276,91.1575743913436,86.4108873600161,,,,
MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80295566502463,5.05540964101889,13.373253493014,,,,
MUS,27.2334293948127,27.3441108545035,25.0,22.2553191489362,22.393509127789,23.2303480641377,23.6321303841676,24.3213090368167,20.2123764188942,20.7007508044333,20.6024930747922,20.2928157984338,22.7227227227227,,,,
MWI,87.334282076249,85.9477789081044,85.7892350540838,85.7467922381645,86.7887184562098,89.8722414503044,90.689456520621,91.0552272143267,90.8516584875241,91.3475557000206,91.0347150336056,91.3059975696562,91.3068289899182,,,,
MYS,6.44330882259236,7.08643235622964,6.28016401969204,7.17243682511411,6.65634357438779,7.62875635218454,7.00585329689749,5.99265943294921,6.71436859408238,7.38348427233016,8.57764477983057,9.70780299588388,9.95716845520007,,,,
NAM,99.8592540464462,99.1298042059463,99.7590361445783,94.1469489414695,97.8426395939086,88.7404580152672,94.5637583892618,95.5555555555556,98.1818181818182,97.8088861838101,95.5672426746807,99.13217623498,97.7864583333333,,,,
NCL,18.6575654152446,20.0834326579261,18.9591078066914,16.8803418803419,22.1703011422638,26.4064660214825,22.5718964282059,15.0389342339807,18.8586102317756,20.1104938568388,20.5091057124726,11.6734851101134,14.0947086721567,,,,
