country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
DEU,13.9540193509726,14.2295408503631,14.1592422078062,14.277102856701,13.459191637014,13.9198021319727,13.8504612520086,13.9437343008152,12.5713552960882,12.2845230232385,12.2087666570209,12.9820484847802,12.8636198591601
DNK,3.57739740990445,4.45037489318967,5.08061364953274,3.97619629047885,4.86685973951037,5.20440411956962,5.09480510969679,4.99498635503965,6.63367450085431,7.85952987484498,7.65236044737349,9.89182751386271,11.7489461107418
DOM,1.83600175012339,2.36061155708051,2.57065733396001,2.33170317146956,2.18388098624908,1.8093852103818,1.93707571772415,1.82806730648178,1.99259384732704,2.37097316689828,2.99588529620787,2.34365695498142,
DZA,0.0568912229230005,0.0523815709512031,0.115716744684923,0.0405603028910296,0.0397035962872306,0.0486088218511782,0.0468007217940375,0.0273189484600289,0.0722877221411679,0.0826770877537911,0.0429831625830771,0.0301060361261635,
ECU,5.5820745064348,5.56264786071622,5.43716613863573,5.43546659055392,5.4811306893727,8.23198870714925,5.68939830964393,5.467038339368,6.82140628517867,7.28161234610846,6.34284685700518,6.21357961398596,
EGY,1.97351557871403,1.80271342319247,1.56398839796882,1.52923405228725,1.72059572087928,1.58192341058979,1.39226529994013,1.49446536049237,1.4579186127784,1.37237719625831,1.46594454530422,1.49971772834215,
ERI,0.0107300956725275,0.0115658243339565,0.011286711341045,0.0247782919113283,0.0239920212580467,0.0255022611016384,0.0238292165590888,0.0232180485230216,0.0226434071482077,0.0219853260730629,0.021564964455422,0.0211211654953834,
ESP,15.1014111288927,14.4622320491963,12.692517767956,13.7077700030754,12.9301935497059,14.2553538805854,14.9796359012166,18.375066153335,17.3891352830148,18.7494143422788,20.812756639996,21.6004959937526,19.9753766538585
EST,0.0341961761005999,0.0420759419605779,0.114852167445117,0.146564186886771,0.129048854935534,0.202727609083322,0.339457620589052,0.296589025212945,0.34911915342877,0.461627044799496,0.473770060005238,0.617871228736628,0.933236763253142
ETH,0.448347784527594,0.486775857257687,0.542142172287777,0.579418066880107,0.580944122330391,0.583731592312352,0.599340089288291,0.76881789592043,0.847333328525451,0.998686352124692,1.11410312153567,1.18366988273577,
FIN,18.455210482503,19.526133877465,21.9728516971053,19.0282789411695,20.4421664894288,21.7942778016659,22.2960582624905,19.8224166188876,21.0095077300746,23.2640077291468,23.1515969057766,23.1708706917668,25.3513137210655
FRA,44.996736960723,45.0832544953727,44.9359555160014,45.6890366622628,45.2824083453018,45.285818454772,44.2373741287801,44.9792643559935,47.7200784759466,46.4504114320475,46.4461226935631,49.5904171808079,49.0615406348183
GAB,2.59895263630792,2.222934060389,1.74882730751483,1.80877682961733,1.37449868779238,1.39689058606129,1.34878129701155,1.1533183971388,1.32934185363784,1.62705386357708,1.24189136791019,1.21209887479637,
GBR,10.72916140219,9.86697144588982,10.0667270373278,9.54183889846023,8.43664210382897,7.32700890761897,10.069874538926,8.83240667929347,10.8080732504418,10.9085227804939,11.4340020904081,11.5812862238081,13.1204197977575
GEO,16.8627781219597,16.2565796344835,16.3928620061312,12.1940497019309,12.76823406882,14.9439607942463,15.5186976158794,20.0437560152106,15.4694473794615,14.3971015759955,16.8111048333959,15.7463739341214,
GHA,4.40232613728028,5.81789516536389,6.37279190634271,5.95456956251296,4.09269717610172,6.31793844485552,6.0505185774378,5.47996463854005,5.81714735326098,5.99735280678279,5.82305507729694,5.86864927919205,
GIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
GRC,1.81624483273249,1.86707482815483,1.95185036099807,2.32899108099233,1.72916628881747,2.07667520765013,2.82163964782402,3.76829834657114,3.11544984617751,3.69539437728121,5.6372347217714,5.41764810310614,6.20248117731642
GTM,2.62985916042654,2.37748383142533,2.57157362514678,3.15633325494233,2.72952807728891,3.44379932541454,2.52261783162218,2.95036196357293,2.90597953335882,3.00498129888254,2.90269850627609,2.56505551987625,
HKG,0.0,0.0,0.0,0.000677749732065152,0.000633549465727969,0.000663709333565625,0.000627000613301372,0.0639334450422536,0.0502336800333552,0.0609160537737786,0.0637157290404246,0.0704687512613531,
HND,3.45450058769223,2.52478190281655,2.74154071496785,3.2974497252986,3.14356588010045,3.34262132148544,4.10343818216453,4.36747969350069,3.54794597402926,3.59652667564698,3.40722362321271,3.32795170548503,
HRV,4.82190250965151,6.757096237004,6.89838754702189,6.90370585375778,5.02477616068788,6.52607991384869,7.94073889668025,9.26995557249547,7.07336657936056,7.738147899307,10.3600523290762,11.9438258123941,
HTI,0.450943120602934,0.435980483821828,0.399527703907606,0.39638535459999,0.18020116567459,0.186730797647546,0.219707782921429,0.15573157687209,0.065987072943642,0.209175113051614,0.127892944744258,0.0739733683419952,
HUN,11.4595050011964,12.3988856346539,13.5777192863048,13.3594284001854,14.8799334002503,15.2410175728741,16.9575636870678,16.8155599461867,17.3452892170315,18.6143384950596,19.0844241245102,19.0489669141643,18.4514634352703
IDN,0.639576316232767,0.662289287272607,0.700147940703874,0.648572291920001,0.73552095661815,0.787998661919356,0.764661577618579,0.947814874501349,0.800177347678535,0.789529582538626,0.904904505605409,0.83857029181184,
IND,2.01882657280948,2.02014246270666,2.19468590160713,2.37072000387986,2.30283953654908,2.0420784936469,2.02089433524891,2.35206386103764,2.70431403790106,2.52600082028552,2.72066307454044,2.66772054665755,
IRL,0.695784312936886,0.806259015289102,1.09621133057054,1.42915824504425,1.52205003127054,1.90037980016283,2.32862144796663,2.10764820982877,3.39436713409989,3.25737600594265,3.69283051072214,4.22176805387632,4.80014899386715
IRN,0.521746028156829,0.456707392292341,0.612650634154534,0.667899955494331,0.618805468840916,0.167344051225312,0.244365980226369,0.326110816413158,0.441577960162842,0.616512900048027,0.991012606517898,0.908868457414736,
IRQ,0.138187581414997,0.159122572430968,1.44631074821119,1.67500646184807,1.2766529187546,0.645529197296051,0.556619030131666,0.786383633790343,0.512925064648215,0.627735248619401,0.639043032728718,0.330700641375957,
ISL,36.2598184068273,37.6279139258131,37.4919293046084,33.1078916864554,31.8423749586994,35.8246325372982,35.2120766512407,35.0222056255328,33.2322348377082,35.5282239577125,34.8336173059321,35.4331481085884,37.5169341332485
ISR,3.51164159435903,3.78348841635356,3.94174960145811,3.62697728135022,3.5990881747449,4.66012071008308,4.86869371548054,4.88473116239766,4.8475246000467,4.69773893981208,4.96383476670684,5.19155146828153,5.2453220351346
ITA,2.31867259048058,2.59784369289799,2.32840754482085,2.43668494086179,2.30201194603177,2.77310886396459,3.5214304461868,3.74133313217941,4.30942246236426,4.89993476693008,6.13189674201849,7.06293000225121,6.32722059410873
JAM,0.246926313874682,0.340584251991127,0.406355176025057,0.398472750030523,0.386516141551824,0.370471809713972,0.405246569876504,0.482902626947435,0.512995744910598,0.625903277532512,0.528490530109547,0.569707729933871,
JOR,1.3333470833794,1.15495466533207,1.07983217519348,1.45155300066257,1.45971013600145,1.63190425256964,1.67624931633624,1.82190892806462,1.91322616245433,1.84870878863997,1.93579379773515,1.91772585795846,
JPN,14.0580076695446,15.7435906438273,16.6844052248879,16.8356963880276,14.7718492929287,15.0942734757986,17.0570297481554,16.6637182405653,7.52200090353815,2.6498114043533,2.43115393600386,2.22189362602368,3.09202073923516
KAZ,1.13025812745262,0.881375907791066,1.18941095139467,0.990002625998992,0.964545102334483,0.594106795612179,0.614376809706427,0.693134720559893,0.655564339048165,0.654035030794206,0.520312679642313,0.60888813034448,
KEN,1.9895248071528,1.80661718103026,1.7389231833782,1.79456364110177,1.87705370653591,1.63132850505135,1.35672190530388,1.7972407905833,1.76982655208531,2.04937627283858,1.98173071194142,2.23894077499308,
KGZ,23.0516592272957,20.2696700334846,19.5068641533435,20.0066732988303,18.3894199916643,16.54746192098,18.8328866759601,20.2951936183187,21.1116134842023,18.6523126071659,20.904031642657,22.7125830672669,
KHM,0.0738542981529663,0.0639088498000893,0.100524111668848,0.119243174583179,0.114241617630907,0.124447288576003,0.115116225744109,0.110706029810324,0.185012225357854,1.7404604869063,2.89563711875362,3.31926620677437,
KOR,17.019592260424,16.6761671479622,18.4928495999018,18.4628724574091,17.1070345157828,17.6489642067282,17.1453914666384,15.8724237926686,15.863163513228,15.2517349337761,14.1627433118238,15.6140052680816,15.9628201690884
KWT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LBN,2.07126560610065,1.75166469862926,1.7690732391679,1.36075775687811,1.3666389356398,0.753011438317092,0.966886289024909,1.3221508409755,1.28723086435393,1.40151530976876,1.74558687916459,0.523449394052419,
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LKA,2.36311485256922,2.14731384539459,2.20229159030643,3.09946808914734,2.65658016306813,2.83713844474711,3.11849922137295,4.29524030380834,3.3354080324196,2.3127007734972,5.39951636077481,3.43447351989789,
LTU,44.3158511304581,42.6187349642584,31.2410422584244,26.7148786234226,27.9200514717706,27.9148993018658,33.1852907891569,1.71258972081404,2.42340765275036,2.38690372583914,3.36828237776611,3.80511456042233,
LUX,0.73854579857309,0.781665627213489,0.81051240034228,0.975340058089676,1.1995687903977,1.47958828695589,1.26421433503283,1.22790967481589,1.3344215403544,1.55550139924577,2.50730725785098,2.49909003595528,3.71309534214227
LVA,6.11262348726796,7.20449358177233,7.61912670062487,6.4562782618339,7.06001794300147,7.60845781460685,7.66463600321243,6.5742023320144,6.45138067955436,9.10697972037728,7.41799417595152,6.84384598600371,
MAR,1.10768777908426,1.01951204189706,0.62738211774264,0.65236711502935,0.680849557849525,0.685662301006964,1.65037215241618,2.07414162910471,1.2858688407976,1.08734799095224,1.87145877414529,1.61676234508113,
MDA,1.1665961524096,1.06380877133027,1.04038210732346,1.07740662037609,1.04224871592327,1.08818368916202,0.878857263543819,0.907701269274557,0.70945708835513,0.565254640981761,0.877833759959033,0.767238068929922,
MEX,2.69028202785618,2.73009918812994,2.90063871760636,2.92017798337178,2.8319385609912,3.19755582179537,2.8313813891782,2.68215215309575,3.11780017744104,2.77770919080167,3.09234910919373,3.42450549549344,3.51721073584162
MKD,4.01622671444789,4.40165007957652,4.43102911462144,4.76828798186328,3.27603904189487,2.88168562016851,3.94567460430224,7.12711988783903,4.66150533672722,3.70995512763365,5.92867005777624,5.52938174692284,
MLT,0.0375456300520067,0.0489596673636787,0.059603551236348,0.0774136867398156,0.0898391673687727,0.108417993800929,0.119600014387972,0.476909225400152,0.660219774657461,0.820659116379507,1.00155199529233,1.46656264087723,
MMR,0.899996809125135,0.972150143552975,1.05351879823417,1.33763395947599,1.37712029293154,1.64482183436504,2.26380564186813,2.61148368260663,3.52983540613004,3.28119044849812,3.58528949339739,3.12653493147673,
MNE,,,19.6703114452057,16.7041024399155,17.0812463259878,13.71165430388,19.1265892200156,16.0574416189779,11.8225168151278,13.5375622562581,15.0454482580897,12.9572960184337,
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131045563296553,0.259410425016945,
MOZ,7.42218225264998,8.98389303465508,9.18141761659984,9.08612848803578,8.71289711618851,9.21601848416983,8.53199026881834,8.47880765273462,8.40767412350327,8.90102223513729,8.66700187494648,9.17019673478017,
MUS,0.826330924816188,0.839287635030933,0.759607485952433,0.478486480480572,0.51854173672159,0.654888260615417,0.776655873608124,0.620162354990028,0.369047081293296,0.570343682280318,0.702822669608384,0.80457846628087,
MYS,0.722047829917185,0.776960828798562,0.663562344084031,0.789342073997985,0.706817748227077,0.805482309280532,0.739097656320482,0.674423607572539,0.742472353628485,0.905848220129533,0.971156809299827,1.18068772456147,
NAM,16.1454845037,19.3221733911784,19.0651128072515,19.2955029307759,19.8390115349943,17.5704374579605,18.1395923502055,18.0271311823316,18.5385287531156,18.6808524508494,17.9486428177847,17.785332290757,
NER,0.0,0.0,0.00992245486148368,0.00967543962778809,0.00924772449523285,0.0132483929904704,0.0124966154999688,0.0115772318031045,0.0,0.0,0.0119957429061221,0.0119184142965537,
NGA,0.411349670662324,0.451504156058553,0.462855278246501,0.331593199276458,0.412807210174931,0.377140182183481,0.316663860410687,0.361652785336624,0.346063689549307,0.319375888437828,0.277955771593848,0.274463995659247,
NIC,1.15439172628314,1.12346011050681,1.36480012525153,1.24575662991299,1.18789264058929,1.85806277592943,1.50743934679139,2.03470711388364,1.92501293148829,2.51074474101897,3.18147154752007,3.34174918847901,
NLD,1.82981238751687,1.80022752833999,1.92628896630913,1.90057633441124,2.22519682661971,2.37486555867252,2.48350085887788,2.22768003022647,2.66739860906878,2.68352733788469,2.51508786889777,3.12654470064918,3.37380480632713
NOR,32.7345009815661,34.9587846269938,35.54054781027,33.9532730773565,34.386761697913,29.964513263227,28.7333364878068,27.8036232251453,32.1832217471398,31.8884957321764,29.1717391777941,32.2757934551016,31.3179314225439
NPL,2.14448732321218,2.32378561254247,2.37297420392001,2.59744086699099,2.71323591802408,2.59507432156234,2.8476939826979,3.00281587651426,3.48110922015826,4.30927029054942,5.25574685357306,5.24324797182476,
NZL,13.2727765660724,14.600221886867,13.666822132456,13.9364135321028,14.0590644725114,13.3847994475489,14.6711707856329,14.5378478890274,14.8369485443489,13.1741072109497,13.4252921807959,13.5168460308739,13.9876097391326
OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
PAK,3.06092290157705,3.13243593749551,3.3583024609066,3.30536052591765,3.21155512406475,2.73388506090867,3.14880665259242,3.67913056289521,3.91800812587531,3.73650054004674,4.00054033014265,4.03213940610342,
PAN,7.07824422712317,9.92142078150483,9.01656640965048,8.14563333747608,8.58120277933439,9.50346717920288,8.24781117804079,8.43798584148975,7.59412799432451,9.55207106504567,9.34930385926325,8.85658059549827,
PER,12.5470396214834,10.829173215335,10.5676864968237,11.8207473643976,10.5891950809756,9.86731056635051,9.63197321078268,8.85479033926984,9.15572318501839,8.17376426173504,8.43171079816171,7.18231926435614,
PHL,3.15514688483393,3.29625146873323,3.23512836258973,3.66914909543006,3.37589659756276,3.57870509447225,3.73517885564378,3.09187691424461,3.38729634944741,3.32508293603373,3.09709334037404,2.90636149038805,
POL,0.153090360254456,0.195655118897704,0.211845174886823,0.206197216375582,0.247592834567134,0.281600792882125,0.329457234027056,0.39698483100681,0.493520981476909,0.624527722804233,0.748831705149234,0.932936674464885,1.14302403851018
PRK,3.7595149728699,3.91822097802832,3.95466168612991,3.76262916276463,4.66107782815228,4.48098471895514,4.03182043485065,4.55360633037581,6.05789492370633,6.08377122955332,8.23145339111011,7.01144551735973,
PRT,5.35734114147331,3.75210092576395,2.3407833754253,4.91963877647318,5.31796494845076,4.99396894112308,5.81181915144703,9.09838388251005,7.86978465420176,7.18865470964126,10.0140348015673,10.7045933404571,8.04425464477711
PRY,9.35979596746252,9.5271566804,10.295278300082,10.829782170569,11.3481362646593,11.5964579916766,12.3584822242916,12.2885150946948,13.3517952489574,14.1495603082075,15.6964751065647,16.2964380107799,
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ROU,5.24139975243217,6.29034895021095,6.74152216857219,6.29831541826979,7.39487265883214,9.85024123309085,11.3479260362709,12.0970293068613,11.3125883162177,11.3008443409179,13.3781140713347,14.5154624939702,
RUS,7.56657438328092,7.50650086228242,7.5842606503736,7.65865391012808,7.82349721197731,7.66285271176601,8.24878528184268,7.96530687029951,7.66650620046848,7.64038924727179,7.72623000155985,8.15652485967214,
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29251475569417e-05,4.47494423048718e-05,4.02800456119996e-05,
SDN,0.489402634382976,0.466133132277459,0.572235295924127,0.560112224349253,0.611137410998469,0.618783644727867,1.3199022291497,2.56508406680866,2.64184943890214,3.20619317500574,3.75261767655491,4.36539048900116,
SEN,0.677406742845611,0.595562915165832,0.561642370384805,0.530266128666313,0.413260122421522,0.427367021675386,0.449165049773014,0.475314486380022,0.459692063704124,0.520060805830045,0.626300363359503,0.609516756427603,
SGP,0.141055209375782,0.11207790333598,0.177019219940105,0.165193582022689,0.181734503815264,0.17118304645282,0.204186387530214,0.186691986980665,0.187056641348586,0.198670670805922,0.198830885025383,0.192789211552613,
SLV,4.33729535102732,4.15349659455288,4.66761411245425,4.68049887148203,5.22581751796785,5.69364101535646,5.26658920867511,6.13121406242426,6.0371355337442,5.94129937549732,6.58837396278693,6.30929352459028,
SRB,4.04022656879876,3.99447157081264,4.53079515137636,3.97963138026151,3.78244459423581,3.65476597368996,4.28361999133134,4.85994117619552,3.4290033446155,4.16912975473325,4.07651390541765,5.65491497382229,
SSD,,,,,,,,,,0.0267108534583567,0.0254005759432917,0.024563287596111,
SUR,14.7097100375587,12.8449630109,9.71616560981166,13.1174497750301,15.5719116167125,17.1725956389282,17.0316741225822,13.0260593108102,13.0011595787618,12.2909480613433,14.5342247280001,15.1876247264929,
SVK,26.4768807696006,26.0554175384568,26.4231273186799,27.093043036497,24.6305618191088,25.7673472719674,24.4140497839323,24.0366231155632,25.5505180795423,26.8506218281912,27.1642768726013,28.2979304505631,27.4677924020321
SVN,22.8806742241443,24.0555855187228,24.516211472203,23.4799007978531,23.7123292993005,24.6552173590672,25.2037253172735,24.6565842160701,26.1956730751508,25.3115825630928,25.9097764936095,31.8626373022008,28.2258477362562
SWE,43.9723590488254,47.418281399668,47.2381867277524,45.1201162989411,46.0695493639402,45.3670661759266,43.0104399230128,41.4268773537674,43.4052934105901,46.0005365533351,46.7712185753299,47.4723215329032,43.2411503756414
SYR,0.93045156997168,1.37580108723661,1.20393354307933,1.0539359996612,0.895868990773156,0.716727445899109,0.468710574803768,0.746234794662266,1.02918812511525,1.35971555374129,1.60768019142343,1.35082872186579,
TGO,1.40830151283611,0.938291218795484,0.866020900135132,0.932126736789625,0.995630114473028,1.58219236959722,1.56009897183045,1.20050079624709,2.09347443992331,2.2543405087035,2.15792100789185,2.40600370949386,
THA,0.644233272305081,0.493752956921428,0.462170298679137,0.638628496740401,0.617217608262446,0.523067985179519,0.528255352151954,0.395588160379538,1.0122733013208,1.1092300159728,0.899895081759354,1.10807573900785,
TJK,54.3007079231303,51.2488212410759,52.9449973227606,51.603616752768,48.0359417267459,48.8554332703297,53.8224336000555,55.5767210624058,53.806280339347,50.0227870647741,44.4758878741804,37.481949469167,
TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TUN,0.196780501234182,0.186230263911197,0.171530851502058,0.115725711216932,0.0776138351154473,0.055913321830104,0.137819416449284,0.395763446835946,0.432972448045847,0.553812685526962,0.664110615423163,0.797658449883838,
TUR,4.53409307963649,5.38089606953948,4.77988457612998,4.69094796335907,3.83401789633284,3.8639078310947,4.38502954169555,5.32770459943917,5.38113113160956,5.72709858654086,6.11513779657651,4.95017358246282,6.65430058653642
TZA,1.29068829462062,0.853003782515529,0.649557152140383,0.535614199951623,0.873276231356004,0.97811675039982,0.761310469036944,0.875159011407897,0.619066703853927,0.525712392801635,0.505786033350254,0.723885118164249,
UKR,15.0164807374934,16.2300685277302,16.6830723203197,17.6638082329097,17.8526148981455,18.0202617588663,19.6196033162538,18.2690023123579,19.2445480126725,19.8544252542397,19.6131917480218,22.5308723985058,
URY,20.9689877993387,15.1892727544596,16.4273167099346,12.5555707908324,18.3795281948379,8.99268446313121,10.9319205392619,15.4564198495976,11.5423690157064,9.36565401671876,13.1854430231224,14.7506892110662,
USA,10.3429244994095,10.4077374705913,10.3545530514855,10.6284102374098,10.5968903324343,10.9475046355289,11.5601149223974,11.3372473990171,11.5679100503225,11.4475715077974,11.6849567099973,11.680856159034,11.8743317712829
UZB,1.05206459226263,1.26208176610697,1.3044802203709,1.35541995593802,0.953663795530718,1.62434234528565,1.50242137321837,1.78689198215229,1.53965343998148,1.64847598115415,1.91706736502013,,
VEN,6.8817089740097,7.53481805269384,7.97143615363316,7.64206972272184,8.22088921508024,7.52560536119996,7.68884718110424,6.55034823710969,7.70432087532693,6.97263476101185,8.24705905142355,,
VNM,3.95839650349543,3.36959038972869,3.10158232586681,3.69547647979851,3.98684669186419,4.24710378757124,4.49472007273737,3.6903626649197,5.4489654785319,6.80280232468185,6.93720399976552,,
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
ZAF,2.85954192861691,2.77510463487214,2.38052630717149,2.22227648178557,2.22200157415155,2.39850781667067,2.42683669884552,2.37367603324474,2.64318135695266,2.35482550940283,2.7687404681877,2.66495356753026,
ZMB,9.02069702323938,9.30542289384754,9.34073256893273,9.57482109744705,9.25026349751415,8.12634933983533,7.87582399340634,8.13543724201332,8.47509025179321,9.71880062958052,9.67483336418316,,
ZWE,5.77433330493448,5.37442678491312,4.88094383087158,5.98582925451186,5.68880033699622,5.3691945923544,4.96887345259469,4.48321759282508,3.80772606724905,3.64877560278607,3.2958428009259,,
